-2.355123 -2.730215 2.485811 3.313831 0.049656 0.178250 0.000681 -0.021367 
0.626527 0.075037 -0.637172 -0.315926 0.063352 0.319581 -0.707516 -0.838863 
-3.590376 -2.894466 3.842545 4.458506 1.436448 1.318134 -0.431796 0.059014 
-0.599509 -0.285449 0.556950 0.277951 -0.361365 -0.191004 -0.196012 -0.434755 
-0.639339 0.514442 0.558242 -0.333376 -0.371654 -0.590261 0.660178 0.596972 
-0.273138 0.408247 0.312994 0.026195 0.098402 -1.074798 2.852249 3.469444 
-0.499236 -0.240909 0.480486 0.274895 -0.104849 0.163676 -0.633246 -0.842163 
0.885284 0.901478 -0.936454 -1.027111 0.136465 0.303829 -0.630576 -0.734942 
1.203862 0.396164 -1.228597 -0.793791 -0.172506 -0.040574 -0.209667 -0.347200 
-0.724116 0.112695 0.658575 -0.007327 -0.391090 -0.320428 0.003454 -0.207685 
-1.895822 -0.843687 1.926535 1.508460 0.609861 0.866738 -1.044574 -1.022822 
1.800589 -0.678021 -1.731177 0.000709 0.509105 0.707159 -0.712610 -0.603902 
0.183046 -1.782781 -0.121195 1.304573 -0.105168 0.194523 -0.430557 -0.553281 
-3.655515 -2.820697 3.904448 4.414697 1.403775 1.288085 -0.418419 0.054143 
-1.598159 0.154953 1.539955 0.352909 -0.264953 -0.500909 0.657120 0.626246 
0.475909 1.179815 -0.548404 -1.163233 -0.108327 -0.037209 -0.277660 -0.425565 
1.100675 0.992368 -1.153650 -0.418797 4.069036 3.708015 -2.448075 -1.258141 
-0.831556 -0.753150 0.931593 1.339753 0.085652 -1.196667 3.351188 4.086389 
0.372619 0.895416 -0.435798 -0.919051 -0.139759 -0.006149 -0.384847 -0.559687 
-0.622478 0.659038 0.541168 -0.457218 -0.355640 -0.475047 0.372125 0.254031 
0.317832 0.731971 -0.386387 -0.819164 -0.332515 -0.307300 0.048846 -0.118628 
-0.191812 0.775796 0.134648 -0.614865 -0.028445 0.166310 -0.637997 -0.814499 
-2.794091 -2.577504 2.942475 3.421829 0.088926 0.125877 0.186673 0.201076 
-0.140458 1.079079 0.065764 -0.896505 -0.254090 -0.533305 0.673766 0.657707 
1.197094 -0.547577 -1.163220 -0.025245 -0.048011 0.186356 -0.428782 -0.528680 
0.579492 1.526252 -0.656824 -1.437784 -0.031695 -0.090925 -0.040258 -0.125128 
0.026900 0.008733 -0.071561 -0.176557 -0.377453 -0.190632 -0.241498 -0.485380 
1.060298 -0.132675 -1.045921 -0.236346 0.331339 0.582510 -0.834645 -0.860515 
-3.793411 -2.626771 4.035415 4.394005 1.769177 1.572465 -0.530683 0.074033 
0.678178 -1.451282 -0.636463 0.811780 -0.374455 -0.200792 0.093666 -0.033646 
-0.403104 -1.866307 0.430745 1.576337 -0.436733 -0.445209 0.643189 0.582086 
-1.391872 -1.240171 1.378967 1.384352 -0.387031 -0.269481 0.112902 -0.084861 
-0.146391 0.119067 0.085087 -0.215626 -0.420593 -0.348277 0.053354 -0.151807 
-3.700209 -1.695386 3.846156 3.724257 2.782622 2.492173 -1.237663 -0.366541 
0.106870 0.143155 -0.153691 -0.300443 -0.349002 -0.172411 -0.250958 -0.483130 
0.378996 1.728315 -0.495454 -1.127598 2.169394 2.166682 -1.891999 -1.400141 
1.408601 -0.552756 -1.373181 0.159644 1.302450 1.510733 -1.393541 -1.070625 
0.135142 0.142080 -0.186452 -0.320399 -0.394620 -0.251616 -0.131204 -0.358833 
-0.197378 0.063820 0.149663 -0.132908 -0.335318 -0.165149 -0.253025 -0.484939 
-0.832923 0.552921 0.761843 -0.285878 -0.290075 -0.283836 0.016343 -0.149253 
-0.096805 0.856559 0.023217 -0.768924 -0.271349 -0.224413 -0.101198 -0.277780 
1.211160 -1.071029 -1.174802 0.365135 -0.469870 -0.637686 1.063526 1.117158 
0.144158 0.914376 -0.200113 -0.778368 0.220962 0.430382 -0.851922 -0.961837 
0.272743 1.323122 -0.343463 -1.203237 -0.201493 -0.470601 0.607546 0.592087 
0.241628 0.430499 -0.288714 -0.531738 -0.209131 -0.036556 -0.378273 -0.576042 
0.353469 1.467458 -0.427687 -1.330451 -0.117945 -0.282059 0.271425 0.215859 
0.400841 0.370087 -0.427665 -0.447747 0.180701 0.431019 -0.838176 -0.951086 
0.045090 -0.223589 0.028174 0.475335 0.051477 -1.163630 3.152249 3.840196 
-1.651075 -1.867533 1.698719 2.117231 -0.068249 0.206034 -0.421912 -0.583439 
0.676197 0.578768 -0.732492 -0.811520 -0.346490 -0.330358 0.139472 -0.010134 
1.198777 0.332394 -1.213922 -0.701506 0.037248 0.229666 -0.516148 -0.622518 
0.379823 -1.106304 -0.325986 0.777899 0.384298 0.703721 -0.952048 -0.962023 
-3.719042 -2.756816 3.971661 4.458168 1.666634 1.475813 -0.452260 0.128547 
0.469466 -0.635256 -0.441899 0.319431 0.166921 0.474790 -0.822650 -0.918353 
0.168934 -0.523726 -0.201465 0.188377 -0.465432 -0.368524 0.165202 -0.025224 
