-1.232606 -1.103822 1.209687 1.193027 -0.415143 -0.310030 0.143022 -0.058609 
-0.099489 0.325430 0.041807 -0.375623 -0.343275 -0.190094 -0.239472 -0.470531 
1.359262 0.192576 -1.360316 -0.519638 0.696995 0.905124 -1.027777 -0.939684 
0.449809 0.796625 -0.515388 -0.897133 -0.287914 -0.274103 0.048045 -0.101578 
-1.147786 0.133747 1.084260 0.159481 -0.318016 -0.343553 0.175781 0.026768 
-0.599614 -0.193024 0.603505 0.555205 1.120361 1.364320 -1.485956 -1.297286 
1.138300 0.249663 -1.164722 -0.689127 -0.320984 -0.241489 0.056341 -0.087075 
0.217632 0.650224 -0.259252 -0.587383 0.269230 0.509663 -0.927273 -1.024404 
0.043342 0.665742 -0.108102 -0.669180 -0.276420 -0.157569 -0.242143 -0.445583 
0.897481 0.182004 -0.915576 -0.523943 -0.119404 0.087049 -0.438185 -0.596035 
-0.986429 -0.748639 0.980952 0.859413 -0.140626 0.133850 -0.552612 -0.770019 
-0.727643 1.750240 0.760312 0.005497 4.824118 4.080404 -2.339478 -0.874129 
-0.564401 -0.906188 0.541016 0.758597 -0.426951 -0.242467 -0.070842 -0.311187 
0.067036 0.396821 -0.115127 -0.450097 -0.212718 -0.031180 -0.404996 -0.611080 
0.803573 0.707181 -0.853933 -0.917519 -0.190771 -0.087072 -0.206375 -0.361658 
-0.566333 0.199447 0.515068 -0.095497 -0.264428 -0.092191 -0.349867 -0.575208 
-0.140957 -0.633646 0.098970 0.362737 -0.514683 -0.415928 0.194306 -0.018879 
1.467742 -0.671805 -1.437853 -0.069381 -0.400408 -0.326700 0.313214 0.223142 
1.147774 0.490032 -1.182151 -0.863973 -0.259193 -0.209936 0.049079 -0.076858 
0.268290 -0.818556 -0.292197 0.393185 -0.510726 -0.471807 0.419388 0.272312 
-0.264724 -0.314588 0.230614 0.184745 -0.357780 -0.149159 -0.274944 -0.522069 
-1.640289 -1.688715 1.672874 1.931442 -0.148498 0.120441 -0.377558 -0.570297 
-0.903622 -0.448398 0.868497 0.530372 -0.326002 -0.130772 -0.267669 -0.510883 
-1.068159 0.071509 1.011713 0.181344 -0.296055 -0.222266 -0.077028 -0.267843 
0.204612 0.694052 -0.273604 -0.752310 -0.329942 -0.315661 0.071229 -0.091173 
-0.035474 -0.736885 0.040546 0.491794 -0.188256 0.093892 -0.504067 -0.712426 
-1.535700 2.840159 1.448183 -1.204242 2.107234 1.773273 -1.167796 -0.610557 
0.304121 -0.268638 -0.319987 -0.014327 -0.260348 -0.030170 -0.372076 -0.583194 
-0.782212 -0.826540 0.768530 0.807422 -0.292313 -0.053944 -0.331604 -0.570117 
2.524895 0.622367 -2.535497 -0.511621 4.282762 3.716465 -1.948160 -0.555536 
-0.276269 0.043208 0.225000 -0.101501 -0.370668 -0.203174 -0.222776 -0.465261 
-0.132667 -1.567950 0.150752 1.171914 -0.411056 -0.212871 0.025872 -0.162058 
-3.550185 -2.876615 3.815131 4.541058 1.814384 1.542199 -0.369018 0.305120 
-1.421293 -1.755086 1.464515 1.922941 -0.026742 0.284226 -0.565554 -0.733091 
-0.421713 0.423770 0.360852 -0.330198 -0.291040 -0.146141 -0.291836 -0.515419 
1.661959 0.617817 -1.681914 -1.087740 -0.133314 -0.124930 0.083092 0.011802 
0.320839 -0.104260 -0.318106 0.039233 0.601436 0.884194 -1.171157 -1.149374 
-0.406734 0.599632 0.328794 -0.482412 -0.356165 -0.456482 0.348147 0.226823 
-3.687027 -2.570594 3.906670 4.210663 1.527905 1.446664 -0.625024 -0.142407 
