-1.784410 -2.375467 1.810705 3.649267 -0.271985 -0.205191 -0.270069 -0.427408 
0.383751 -0.170356 -0.610053 -0.239742 -0.064630 0.357270 -0.886506 -0.860608 
-3.252017 -1.776411 10.050177 16.219904 2.147690 2.309343 -1.448453 -0.836806 
-0.991300 -0.750254 0.644088 0.445686 -0.205677 -0.220075 -0.268161 -0.411147 
-0.814456 0.182022 0.384412 -0.228063 -0.235445 -0.628360 0.677716 0.547651 
-0.198722 0.360448 0.781258 -0.389216 -0.341341 -0.817450 2.757666 3.453119 
-1.042129 -0.769968 0.526568 0.422926 -0.054082 0.361601 -0.822749 -0.799286 
1.188514 1.098752 -0.624960 -0.691660 -0.024384 0.505694 -0.927429 -0.864482 
1.126055 0.621854 -1.156119 -0.636745 -0.211478 -0.178191 -0.340477 -0.471715 
-1.190621 -0.389699 0.553791 0.177686 -0.213028 -0.355136 -0.009926 -0.183407 
-1.644837 -0.890272 1.908264 1.523684 0.460782 1.705071 -1.412505 -1.008906 
1.623932 -0.695489 -1.699410 0.279040 -0.084145 0.578387 -1.019267 -0.955796 
0.099827 -1.886337 0.021387 1.581218 -0.239386 0.004271 -0.594597 -0.667993 
-3.245846 -1.601527 10.292265 16.330296 2.006081 2.206032 -1.340641 -0.767353 
-1.723586 -0.131450 1.862623 0.743978 -0.244327 -0.527745 0.470239 0.322798 
0.607439 1.385028 -0.465008 -0.870586 -0.160530 -0.065590 -0.436764 -0.535503 
0.552059 0.340959 -1.014280 -0.558831 3.797396 3.851892 -2.111375 -0.989364 
-1.413680 -1.066324 1.361334 0.844532 -0.274628 -0.915246 3.963490 5.781144 
0.690190 1.067835 -0.256966 -0.688886 -0.138313 0.040855 -0.564399 -0.623712 
-0.744810 0.471748 0.455625 -0.338993 -0.223951 -0.539984 0.384796 0.224284 
0.288341 0.744688 -0.356499 -0.660613 -0.214708 -0.420379 0.055329 -0.104681 
-0.421372 0.544778 0.031678 -0.469804 -0.029472 0.390020 -0.837013 -0.821998 
-2.210697 -2.054236 2.624973 3.976639 -0.287478 -0.296405 -0.114257 -0.298971 
-0.304883 1.082824 -0.088534 -0.744191 -0.213382 -0.626400 0.660792 0.557749 
1.098605 -0.617594 -0.998426 0.093140 -0.205962 0.009228 -0.609797 -0.689627 
0.557231 1.850873 -0.687425 -1.075201 -0.165318 -0.198249 -0.188481 -0.305108 
-0.165741 -0.348249 -0.057588 -0.075002 -0.210207 -0.285345 -0.228845 -0.381923 
1.005459 -0.211955 -0.785974 -0.147821 0.011174 0.695421 -1.103877 -0.970740 
-3.346737 -1.441458 10.234959 15.817634 2.671900 2.210123 -1.458300 -0.789756 
1.100240 -1.590631 -0.184382 1.143230 -0.363406 -0.390475 0.115423 -0.068673 
-0.652096 -2.038592 0.571028 1.795197 -0.374380 -0.660393 0.706081 0.546652 
-1.791662 -1.521611 1.274586 1.679612 -0.281838 -0.433910 0.054138 -0.140026 
0.060500 -0.069691 0.411915 -0.110712 -0.234298 -0.444385 0.133248 -0.030554 
-3.154680 -0.084617 6.679523 7.119107 6.254313 2.496979 -2.248614 -1.324825 
-0.269038 -0.168222 -0.306705 -0.227616 -0.197937 -0.275590 -0.228339 -0.385035 
0.150336 1.021712 -0.182980 -0.783336 1.443539 3.022143 -1.823407 -1.088146 
1.020118 -0.689872 -1.228998 0.174530 0.446403 1.800781 -1.541723 -1.089071 
0.363139 -0.049107 0.094069 -0.187862 -0.220932 -0.329725 -0.131043 -0.277135 
-0.242847 -0.180855 0.259630 -0.065133 -0.181015 -0.182219 -0.335417 -0.453241 
-0.878769 0.375742 1.028084 -0.057391 -0.190741 -0.252585 -0.135952 -0.269041 
-0.159119 0.907802 -0.040738 -0.639547 -0.185185 -0.278534 -0.168920 -0.313088 
1.158953 -1.213137 -1.081286 0.512104 -0.427140 -0.735421 1.334997 1.351204 
0.214445 0.733770 -0.144082 -0.565119 0.098375 0.826057 -1.122552 -0.969277 
0.229543 1.344645 -0.228535 -0.885093 -0.216364 -0.594354 0.597293 0.490545 
0.736271 0.420645 0.198942 -0.310151 -0.119882 0.074109 -0.558431 -0.572091 
0.444059 1.751539 -0.239732 -0.973800 -0.200884 -0.418760 0.178503 0.051908 
0.495714 0.195133 -0.355547 -0.351053 0.068126 0.774368 -1.123741 -0.966481 
0.052407 -0.484558 0.271699 -0.041488 -0.377801 -0.801496 2.939171 3.768850 
-1.690276 -1.731973 1.527661 2.204879 -0.122522 0.287234 -0.791428 -0.809470 
0.695165 0.651323 -0.523711 -0.641958 -0.236077 -0.470744 0.179940 0.022292 
1.317313 0.508817 -0.973967 -0.498474 -0.129387 0.219836 -0.767455 -0.791139 
0.398299 -1.238320 -0.137386 0.741969 0.134561 1.109693 -1.305875 -1.021187 
-3.180646 -1.685950 10.193703 16.309801 2.506326 2.185007 -1.355786 -0.670237 
0.062027 -0.951254 -0.486569 0.285003 -0.035692 0.504002 -0.981436 -0.899753 
0.137956 -0.755964 0.043007 0.210299 -0.282066 -0.528069 0.277135 0.090296 
-0.544745 -0.448325 -0.359342 -0.068928 -0.258641 -0.655311 0.704822 0.580562 
0.502168 1.034510 -0.805892 -0.850974 -0.213320 -0.443970 0.157220 0.008957 
-1.956646 -1.776289 2.579572 3.284804 -0.361556 -0.700493 0.886256 0.768500 
0.018117 0.249235 -0.466945 -0.465013 -0.201781 -0.316687 -0.165322 -0.326228 
0.130683 1.277282 0.041517 -0.722365 -0.133035 0.001619 -0.496407 -0.572120 
-3.416823 -1.341884 10.274741 15.650206 2.875741 2.137041 -1.382103 -0.660494 
0.921498 -0.597493 -0.572001 0.073520 -0.254726 -0.265398 -0.270296 -0.415224 
0.222624 1.349935 -0.199241 -0.845316 -0.208240 -0.422047 0.111008 -0.036054 
-2.033617 0.956719 3.236249 1.099664 2.764686 3.429537 -1.948495 -1.125384 
1.287334 0.593069 -0.686046 -0.537665 2.815728 3.960392 -2.134512 -1.095255 
-0.217393 1.102554 0.313720 -0.672913 -0.232852 -0.653892 0.755213 0.653192 
0.265464 2.054441 -0.462906 -1.083369 -0.043993 0.354495 -0.783435 -0.811754 
1.448282 0.865911 -1.337675 -0.669486 0.160978 1.097596 -1.275053 -1.075190 
2.170120 -0.330728 -1.714064 0.063860 -0.424206 -0.637549 0.938150 0.864066 
-0.012728 -1.990799 0.374643 2.010923 -0.015172 0.812325 -1.179549 -1.019336 
-1.011786 -0.073734 0.561877 -0.020159 -0.233832 -0.544473 0.413698 0.246228 
-0.316309 0.609389 -0.171965 -0.569813 -0.218295 -0.545607 0.364577 0.208917 
0.177087 1.160063 -0.637729 -0.919662 -0.219336 -0.727761 1.290390 1.370507 
-0.006871 0.570464 0.040419 -0.902617 -0.423820 -0.888635 3.692269 5.120537 
