-1.784978 -2.577617 2.350335 4.380312 -0.295229 -0.364155 0.107830 -0.064587 
0.490721 -0.008391 -0.782391 -0.359956 -0.005057 0.523958 -0.897397 -0.848374 
-3.399647 -2.323024 10.990401 15.282960 2.340740 1.330202 -0.812008 -0.300356 
-0.618249 -0.479735 0.478768 0.188560 -0.212925 -0.175659 -0.313720 -0.505259 
-0.619153 0.352691 0.307340 -0.317308 -0.245904 -0.594849 0.725247 0.558323 
-0.331834 0.329296 0.734110 -0.159372 -0.363437 -0.741864 2.881806 3.713326 
-0.616577 -0.455277 0.237150 0.078938 -0.071164 0.441391 -0.890294 -0.864556 
1.220668 0.819985 -0.676681 -0.574093 -0.075834 0.398835 -0.713765 -0.722919 
1.197412 0.554928 -1.305155 -0.513209 -0.157058 -0.091177 -0.328185 -0.461070 
-0.875185 -0.117029 0.420120 -0.014254 -0.221820 -0.326024 -0.055465 -0.278699 
-1.365485 -0.726516 1.755061 1.214061 0.196032 1.346088 -1.348838 -1.051097 
1.800037 -0.548753 -1.674206 0.190914 0.001374 0.722883 -0.989593 -0.935712 
0.335331 -1.708678 -0.173334 1.010775 -0.140804 0.173637 -0.663158 -0.748230 
-3.455017 -2.260351 10.980701 15.152915 2.192821 1.220294 -0.656221 -0.140387 
-1.385639 0.161283 1.686344 0.501141 -0.297955 -0.562602 0.666983 0.521853 
0.637029 1.311595 -0.577379 -0.779104 -0.188330 -0.082177 -0.310622 -0.459281 
0.945811 0.617295 -1.091040 -0.532562 3.847391 4.060535 -2.111687 -1.027563 
-1.640670 -1.034178 1.627267 1.636808 -0.370498 -0.823769 4.348933 6.328956 
0.698059 0.870429 -0.288739 -0.603701 -0.159554 0.025334 -0.427147 -0.541379 
-0.516746 0.589784 0.405226 -0.373204 -0.247549 -0.521700 0.452276 0.248070 
0.333743 0.739750 -0.472369 -0.630933 -0.215827 -0.375602 0.079310 -0.122366 
-0.201069 0.574945 -0.085132 -0.507069 -0.084951 0.354712 -0.775057 -0.776749 
-2.322192 -2.327622 3.191096 4.978021 -0.382164 -0.464784 0.356787 0.226877 
-0.200492 1.155290 -0.176910 -0.747150 -0.239082 -0.614639 0.833951 0.728072 
1.190992 -0.484481 -1.052355 -0.019649 -0.108896 0.200242 -0.642082 -0.707351 
0.682565 2.057119 -0.910449 -1.008845 -0.219126 -0.296941 0.033221 -0.136934 
-0.050200 -0.163807 -0.247621 -0.232538 -0.177329 -0.134372 -0.344506 -0.505040 
1.081983 -0.110629 -0.918242 -0.243888 0.028518 0.758646 -1.014397 -0.914675 
-3.426232 -2.001845 11.233326 15.201424 2.842797 1.596318 -0.978397 -0.303422 
1.096732 -1.421496 -0.190809 0.834338 -0.239941 -0.302132 0.001665 -0.170945 
-0.285348 -1.872417 0.416116 1.523376 -0.265706 -0.572003 0.644711 0.524248 
-1.557133 -1.326122 1.209441 1.409231 -0.239412 -0.415101 0.077470 -0.168241 
0.253998 -0.027737 0.327792 -0.163707 -0.217527 -0.392107 0.116153 -0.101023 
-3.269906 -1.493277 10.617106 14.082062 4.165377 2.163729 -1.517868 -0.606986 
-0.138789 -0.053289 -0.506717 -0.318820 -0.140943 -0.129201 -0.337034 -0.482294 
0.546485 1.342518 -0.411160 -0.843795 1.329706 2.963267 -1.742616 -1.010691 
1.161252 -0.514693 -1.338815 0.082740 0.523952 1.815193 -1.482688 -1.107439 
0.466904 0.042960 0.016261 -0.278348 -0.197074 -0.229003 -0.174372 -0.361787 
-0.051950 -0.073123 0.162744 -0.166531 -0.192754 -0.141873 -0.326732 -0.494300 
-0.516887 0.526255 0.870986 -0.152905 -0.239053 -0.295504 -0.047415 -0.242135 
-0.022033 0.857566 -0.062323 -0.585042 -0.212506 -0.276429 -0.090471 -0.283008 
1.025296 -1.334671 -1.326659 0.510781 -0.246509 -0.678060 1.141111 1.250687 
0.301668 0.690510 -0.279492 -0.594833 0.001571 0.709677 -0.977229 -0.864785 
0.306539 1.505944 -0.428085 -0.898224 -0.264823 -0.587479 0.736611 0.611704 
0.898081 0.296166 0.129316 -0.318298 -0.130540 0.056876 -0.428295 -0.519375 
0.539068 1.798672 -0.418220 -0.889750 -0.230690 -0.447928 0.368145 0.208602 
0.525728 0.205148 -0.469162 -0.415751 0.010584 0.694851 -0.983130 -0.878086 
-0.166449 -0.562703 0.232802 0.190023 -0.359869 -0.765968 2.947472 3.820005 
-1.344152 -1.705798 1.491112 2.003612 -0.149960 0.220346 -0.751659 -0.871619 
0.719279 0.616135 -0.646680 -0.587684 -0.211493 -0.419075 0.191823 -0.000647 
1.361995 0.374201 -1.028690 -0.416411 -0.101129 0.284822 -0.665202 -0.713794 
0.502932 -1.017326 -0.356767 0.333598 0.084996 0.994301 -1.190645 -1.015724 
-3.391159 -2.111721 11.183208 15.283186 2.736521 1.542537 -0.944874 -0.307565 
0.215663 -0.641569 -0.688245 -0.016797 0.055398 0.693352 -1.032672 -0.929732 
0.259269 -0.638212 -0.024606 0.095720 -0.219160 -0.441187 0.196757 -0.018983 
-0.546326 -0.385751 -0.745439 -0.212421 -0.163463 -0.573191 0.636792 0.516319 
0.586493 1.152771 -1.117039 -0.831191 -0.226621 -0.447274 0.226505 0.048486 
-1.622776 -1.839516 2.285219 3.035284 -0.419429 -0.684537 1.094326 1.101604 
0.092049 0.291954 -0.664797 -0.492841 -0.157796 -0.193477 -0.243002 -0.403857 
0.270286 1.127706 -0.000198 -0.644725 -0.181507 -0.039537 -0.356377 -0.485210 
-3.452159 -1.955631 11.244083 15.163235 2.872678 1.583421 -0.937568 -0.236303 
0.962940 -0.469046 -0.613854 -0.056714 -0.163821 -0.090548 -0.351193 -0.494802 
0.316224 1.325619 -0.284440 -0.766994 -0.231307 -0.436590 0.269284 0.080016 
-1.471480 1.690236 3.150508 0.821809 2.415166 3.492980 -1.907782 -0.976776 
1.274166 0.635220 -0.903143 -0.415623 2.196640 3.757457 -1.914043 -1.017109 
-0.098986 1.095124 0.222706 -0.630843 -0.248028 -0.607238 0.883589 0.782543 
0.425304 2.049167 -0.570544 -0.996631 -0.120815 0.209048 -0.553934 -0.626417 
1.588899 0.819069 -1.522213 -0.557733 0.159712 1.092081 -1.133409 -0.965186 
2.025364 -0.364238 -1.524420 -0.017192 -0.262585 -0.525223 0.606440 0.552849 
0.215441 -1.836173 0.135025 1.252022 -0.022580 0.733226 -1.075448 -1.016198 
-0.778917 0.104171 0.481120 -0.119626 -0.245286 -0.527668 0.449350 0.232506 
-0.200105 0.638370 -0.289721 -0.581658 -0.220233 -0.522442 0.428690 0.237089 
0.311460 1.337047 -1.008623 -1.046607 -0.297118 -0.748118 1.480782 1.621828 
-0.082944 0.687724 0.073622 -0.632271 -0.384983 -0.853899 4.253478 6.106464 
0.436116 0.693930 -0.415144 -0.793085 -0.405581 -0.838679 3.662239 5.059218 
-0.668573 0.166123 0.573924 -0.112479 -0.245875 -0.434667 0.177846 -0.054378 
-0.662032 -0.771690 0.965762 0.606839 -0.258792 -0.337613 -0.087380 -0.332858 
0.009888 -0.586457 -0.499025 -0.074847 -0.228852 -0.586270 0.667570 0.518492 
-3.441861 -1.837037 11.258233 15.024567 3.038607 1.721809 -1.099888 -0.380686 
-0.000344 1.084975 -0.369696 -0.779080 0.204807 1.110079 -1.170932 -0.932056 
-3.358962 -2.183020 11.134363 15.337716 2.687510 1.480901 -0.852476 -0.209785 
0.738384 -0.039261 -0.688207 -0.314053 0.060904 0.854835 -1.077725 -0.932793 
-1.066282 -1.764568 0.853144 1.738160 -0.280969 -0.702603 1.505039 1.664072 
0.233190 0.288803 -0.759905 -0.502755 0.011132 0.482584 -0.862162 -0.819247 
-0.300407 -0.029417 1.387815 0.385370 -0.198323 -0.206254 -0.124198 -0.267273 
1.178922 0.285642 -0.991602 -0.506645 -0.239693 -0.607018 0.825131 0.743008 
0.051478 -0.004863 0.087294 -0.268882 -0.251037 -0.631506 0.950632 0.833279 
0.888786 0.658146 -0.327995 -0.537896 -0.195393 -0.470855 0.405060 0.234505 
-0.072257 -2.011690 0.645952 1.869036 -0.298839 -0.537294 0.503834 0.356708 
-0.448177 -0.597119 0.806146 0.441511 -0.323270 -0.698861 1.655251 1.789702 
-0.258674 0.312016 -0.255625 -0.434723 -0.138714 0.016618 -0.497429 -0.608591 
-3.345906 -2.129855 11.154234 15.311802 2.859200 1.590011 -0.971862 -0.302296 
0.228131 -1.428967 -0.106917 0.737449 -0.264848 -0.573780 0.660898 0.527409 
-0.539704 -1.257757 0.891463 0.991934 -0.284266 -0.495508 0.249390 -0.003007 
-1.497340 -1.563421 1.111755 1.609648 -0.234084 -0.472864 0.236260 0.011705 
-3.535319 -1.948422 11.248832 15.019219 2.588178 1.554723 -1.068197 -0.505465 
1.443611 -0.446012 -1.371699 0.008772 -0.090921 0.307048 -0.721069 -0.760674 
0.355144 -0.109083 -0.637940 -0.297237 -0.154356 -0.156317 -0.291515 -0.442343 
1.073877 0.347374 -0.140459 -0.373760 -0.052132 0.530983 -0.808846 -0.758269 
-0.910670 -1.475179 -0.112846 0.827978 -0.142113 -0.257174 -0.129758 -0.297847 
-0.133682 0.080705 -0.344162 -0.408467 -0.236234 -0.667574 1.107721 1.059412 
0.247118 0.219280 -0.815591 -0.472165 -0.168613 -0.325179 -0.033013 -0.209034 
0.367172 1.982223 -0.534074 -1.024224 4.783002 3.507833 -2.105471 -1.017476 
0.599056 0.308291 -0.299450 -0.437846 -0.205205 -0.452581 0.280647 0.083802 
0.018991 -0.351780 -0.482481 -0.191518 -0.216913 -0.557804 0.541228 0.368479 
2.408039 1.416382 -2.941931 -0.125618 6.884552 3.044286 -2.472109 -1.038401 
1.136697 1.786611 -1.128017 -0.898818 -0.085837 0.308491 -0.631007 -0.680882 
-1.346162 -2.353123 1.773130 3.285782 -0.273894 -0.352258 0.005447 -0.202258 
-0.097123 1.053884 -0.129968 -0.666826 -0.226685 -0.478806 0.339163 0.146502 
-0.750006 1.018231 0.743659 -0.349312 -0.208026 -0.056343 -0.373835 -0.507804 
0.125858 0.062249 0.233542 0.474803 5.975435 3.937892 -2.427268 -1.116301 
0.698727 0.353470 -0.465230 -0.503648 -0.223540 -0.596627 0.793251 0.674447 
0.437327 0.289237 -0.516316 -0.077548 5.248624 3.952978 -2.286682 -1.047692 
-0.429982 -2.428496 0.434698 2.238584 -0.068480 0.306903 -0.744216 -0.803620 
1.251644 2.310157 -1.621925 -0.795389 7.266537 2.798701 -2.472398 -1.057339 
0.928500 -0.378254 -0.048988 -0.071215 -0.244281 -0.597525 0.960153 0.877944 
