-2.433776 -2.642687 2.574243 3.392854 0.233654 0.361543 -0.012524 0.259408 
0.823078 0.013044 -0.691990 -0.240696 0.040349 0.405618 -0.954110 -1.029137 
-3.218326 -2.544226 3.493695 4.053493 1.472083 1.467538 -0.572927 0.158583 
-0.675820 -0.370202 0.668527 0.359374 -0.283497 -0.095451 -0.348050 -0.519479 
-0.614649 0.587816 0.572482 -0.364906 -0.431191 -0.629334 0.618445 0.521599 
-0.287791 0.513790 0.178014 -0.161879 -0.094390 -1.153101 2.935641 3.517499 
-0.552256 -0.249629 0.597033 0.319234 -0.014166 0.379987 -0.958850 -1.079956 
1.036674 0.857821 -0.908064 -0.815983 0.155181 0.417868 -0.816779 -0.813941 
1.215411 0.381649 -1.098613 -0.632808 -0.147775 0.002460 -0.359461 -0.430105 
-0.835306 0.152105 0.805154 0.022978 -0.343890 -0.265069 -0.097066 -0.268891 
-2.103761 -0.654560 2.252143 1.574067 0.963015 1.513953 -1.686420 -1.483174 
1.673835 -0.864176 -1.478188 0.175843 0.376268 0.726714 -1.027999 -0.978297 
0.372779 -1.955044 -0.260557 1.203890 -0.115603 0.232733 -0.623792 -0.716780 
-3.300045 -2.443151 3.572345 4.004247 1.430666 1.462230 -0.619204 0.088036 
-1.731132 0.172733 1.652732 0.406599 -0.229048 -0.392232 0.504722 0.454019 
0.599073 1.237162 -0.520690 -1.012203 -0.110900 0.011493 -0.345965 -0.394163 
1.034054 1.113698 -0.837918 -0.376516 4.322177 3.831227 -2.605464 -1.385568 
-1.219360 -0.694324 1.109411 1.303356 0.222547 -1.088063 3.524210 4.441601 
0.500571 0.936678 -0.420559 -0.805969 -0.156872 0.037083 -0.490424 -0.584507 
-0.656408 0.796448 0.624563 -0.480370 -0.383220 -0.478852 0.325334 0.205728 
0.413509 0.818690 -0.364587 -0.767963 -0.358995 -0.330020 0.007960 -0.112134 
-0.205806 0.857554 0.263596 -0.532253 0.009522 0.313470 -0.832287 -0.915519 
-2.815514 -2.493321 2.969830 3.532817 0.393424 0.469292 0.011300 0.365462 
-0.123880 1.173407 0.111236 -0.844668 -0.306615 -0.545305 0.655438 0.645795 
1.235648 -0.695544 -1.086420 0.082747 -0.045924 0.254805 -0.687245 -0.771500 
0.693875 1.582477 -0.628832 -1.241864 -0.029929 -0.057667 -0.027144 0.009183 
