*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:32:04 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.996710 |  0.936491 |  0.810976 |  0.793104 |  0.936491 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.11 | 
|         1 |        74 |  0.991129 |  0.936246 |  0.808511 |  0.790172 |  0.936491 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.39 | 
|         1 |       111 |  0.972351 |  0.933902 |  0.795107 |  0.775842 |  0.936491 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.69 | 
|         1 |       148 |  0.925523 |  0.941963 |  0.720257 |  0.698695 |  0.941963 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      0.99 | 
|         1 |       185 |  0.832950 |  0.915560 |  0.664360 |  0.650035 |  0.941963 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      1.30 | 
|         1 |       222 |  0.738909 |  0.921231 |  0.753709 |  0.728319 |  0.941963 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      1.62 | 
|         1 |       259 |  0.658453 |  0.928196 |  0.740331 |  0.712291 |  0.941963 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      1.94 | 
|         1 |       296 |  0.597629 |  0.922785 |  0.765060 |  0.741669 |  0.941963 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      2.26 | 
|         1 |       333 |  0.546805 |  0.921375 |  0.754491 |  0.729652 |  0.941963 |  0.720257 |  0.698695 |  0.951397 |  0.805755 |  0.651163 |      2.59 | 
|         1 |       370 |  0.500991 |  0.951965 |  0.762178 |  0.736588 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      2.92 | 
|         1 |       407 |  0.462536 |  0.924498 |  0.752747 |  0.726215 |  0.951965 |  0.762178 |  0.736588 |  0.953631 |  0.751412 |  0.773256 |      3.25 | 
