*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:46:33 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.674592 |  0.931204 |  0.783862 |  0.760700 |  0.931204 |  0.783862 |  0.760700 |  0.958101 |  0.777143 |  0.790698 |      0.19 | 
|         1 |        74 |  0.462074 |  0.938491 |  0.795252 |  0.774189 |  0.938491 |  0.795252 |  0.774189 |  0.961453 |  0.812121 |  0.779070 |      0.62 | 
|         1 |       111 |  0.361509 |  0.939127 |  0.801170 |  0.780186 |  0.939127 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      1.04 | 
|         1 |       148 |  0.325029 |  0.944487 |  0.797619 |  0.776939 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      1.47 | 
|         1 |       185 |  0.290603 |  0.937508 |  0.792793 |  0.772080 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      1.90 | 
|         1 |       222 |  0.261058 |  0.919635 |  0.782857 |  0.759473 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      2.34 | 
|         1 |       259 |  0.233033 |  0.925160 |  0.777448 |  0.754531 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      2.81 | 
|         1 |       296 |  0.211845 |  0.927954 |  0.775148 |  0.751858 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      3.27 | 
|         1 |       333 |  0.194006 |  0.923486 |  0.783383 |  0.761084 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      3.74 | 
|         1 |       370 |  0.179830 |  0.927502 |  0.770588 |  0.746581 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      4.20 | 
|         1 |       407 |  0.172743 |  0.930502 |  0.792793 |  0.772080 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      4.66 | 
|         2 |        37 |  0.076189 |  0.927039 |  0.787692 |  0.768162 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      4.88 | 
|         2 |        74 |  0.056388 |  0.924601 |  0.790274 |  0.770069 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      5.38 | 
|         2 |       111 |  0.070531 |  0.927688 |  0.783951 |  0.764303 |  0.944487 |  0.797619 |  0.776939 |  0.962011 |  0.817073 |  0.779070 |      5.89 | 
