*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:25:42 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.932579 |  0.936623 |  0.810976 |  0.793104 |  0.936623 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.11 | 
|         1 |        74 |  0.935607 |  0.940604 |  0.819572 |  0.802803 |  0.940604 |  0.819572 |  0.802803 |  0.967039 |  0.864516 |  0.779070 |      0.39 | 
|         1 |       111 |  0.797529 |  0.948642 |  0.829268 |  0.813266 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      0.68 | 
|         1 |       148 |  0.680725 |  0.938298 |  0.778409 |  0.754499 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      0.99 | 
|         1 |       185 |  0.582014 |  0.925422 |  0.792570 |  0.774072 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      1.31 | 
|         1 |       222 |  0.509525 |  0.915110 |  0.710983 |  0.680076 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      1.63 | 
|         1 |       259 |  0.457329 |  0.924094 |  0.740299 |  0.713823 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      1.95 | 
|         1 |       296 |  0.412496 |  0.925803 |  0.744048 |  0.717802 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      2.28 | 
|         1 |       333 |  0.371905 |  0.929387 |  0.755814 |  0.729856 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      2.61 | 
|         1 |       370 |  0.339521 |  0.932151 |  0.752941 |  0.727081 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      2.93 | 
|         1 |       407 |  0.312966 |  0.934368 |  0.781818 |  0.760539 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      3.26 | 
|         2 |        37 |  0.043170 |  0.938383 |  0.730878 |  0.701741 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      3.39 | 
|         2 |        74 |  0.042708 |  0.942974 |  0.784195 |  0.763367 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      3.72 | 
|         2 |       111 |  0.041480 |  0.925055 |  0.756250 |  0.734966 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      4.05 | 
|         2 |       148 |  0.040183 |  0.912504 |  0.680982 |  0.650328 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      4.37 | 
|         2 |       185 |  0.038858 |  0.924072 |  0.721312 |  0.702698 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      4.70 | 
|         2 |       222 |  0.037903 |  0.921853 |  0.657980 |  0.631908 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      5.02 | 
|         2 |       259 |  0.037136 |  0.927998 |  0.750789 |  0.729960 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      5.35 | 
|         2 |       296 |  0.036636 |  0.928111 |  0.787879 |  0.767221 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      5.67 | 
|         2 |       333 |  0.036103 |  0.930332 |  0.780186 |  0.760430 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      6.00 | 
|         2 |       370 |  0.035569 |  0.926039 |  0.760125 |  0.738921 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      6.33 | 
|         2 |       407 |  0.034864 |  0.928590 |  0.786982 |  0.764928 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      6.66 | 
|         3 |        37 |  0.029086 |  0.928129 |  0.775148 |  0.751858 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      6.79 | 
|         3 |        74 |  0.027843 |  0.930714 |  0.824242 |  0.807313 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      7.11 | 
|         3 |       111 |  0.029651 |  0.904414 |  0.664260 |  0.660762 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      7.45 | 
|         3 |       148 |  0.028280 |  0.913130 |  0.699346 |  0.677981 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      7.78 | 
|         3 |       185 |  0.027615 |  0.921276 |  0.709480 |  0.681479 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      8.11 | 
|         3 |       222 |  0.027001 |  0.898015 |  0.730159 |  0.707977 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      8.44 | 
|         3 |       259 |  0.026550 |  0.896949 |  0.708197 |  0.688242 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      8.78 | 
|         3 |       296 |  0.026529 |  0.922929 |  0.849231 |  0.835962 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      9.12 | 
|         3 |       333 |  0.026041 |  0.924002 |  0.784810 |  0.767785 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      9.45 | 
|         3 |       370 |  0.025421 |  0.888995 |  0.727848 |  0.705059 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |      9.78 | 
|         3 |       407 |  0.025290 |  0.917329 |  0.765273 |  0.748276 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     10.12 | 
|         4 |        37 |  0.014131 |  0.919922 |  0.775510 |  0.751727 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     10.24 | 
|         4 |        74 |  0.015668 |  0.904162 |  0.738545 |  0.710839 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     10.58 | 
|         4 |       111 |  0.014742 |  0.906249 |  0.732673 |  0.716292 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     10.91 | 
|         4 |       148 |  0.013901 |  0.910532 |  0.729032 |  0.708799 |  0.948642 |  0.829268 |  0.813266 |  0.968715 |  0.871795 |  0.790698 |     11.24 | 
