*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:29:21 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.18E-01 |  0.932396 |  0.932396 |     13.51 |     13.41 |  0.174638 |  0.202559 |  1.00E-02 |      0.22 | 
|         1 |        74 |  4.96E-01 |  0.937444 |  0.937444 |     13.85 |     13.53 |  0.100646 |  0.061218 |  1.00E-02 |      0.65 | 
|         1 |       111 |  3.70E-01 |  0.936571 |  0.937444 |     14.25 |     13.80 |  0.141143 |  0.206452 |  1.00E-02 |      1.10 | 
|         1 |       148 |  3.17E-01 |  0.940476 |  0.940476 |     14.38 |     13.80 |  0.274673 |  0.417972 |  9.99E-03 |      1.53 | 
|         1 |       185 |  2.73E-01 |  0.940531 |  0.940531 |     14.71 |     13.92 |  0.075754 |  0.128345 |  9.99E-03 |      1.98 | 
|         1 |       222 |  2.39E-01 |  0.939814 |  0.940531 |     14.95 |     13.99 |  0.117709 |  0.147997 |  9.98E-03 |      2.45 | 
|         1 |       259 |  2.17E-01 |  0.938556 |  0.940531 |     15.12 |     14.09 |  0.116778 |  0.147048 |  9.98E-03 |      2.90 | 
|         1 |       296 |  2.06E-01 |  0.944749 |  0.944749 |     15.29 |     14.18 |  0.248736 |  0.285024 |  9.97E-03 |      3.37 | 
|         1 |       333 |  1.98E-01 |  0.941043 |  0.944749 |     15.48 |     14.31 |  0.606535 |  0.722700 |  9.96E-03 |      3.84 | 
|         1 |       370 |  1.84E-01 |  0.932265 |  0.944749 |     15.64 |     14.42 |  0.199258 |  0.232194 |  9.95E-03 |      4.32 | 
|         1 |       407 |  1.73E-01 |  0.927250 |  0.944749 |     15.76 |     14.50 |  0.108384 |  0.122328 |  9.94E-03 |      4.79 | 
|         2 |        37 |  5.65E-02 |  0.928347 |  0.944749 |     17.11 |     15.27 |  0.205312 |  0.302452 |  9.93E-03 |      5.00 | 
|         2 |        74 |  5.54E-02 |  0.922511 |  0.944749 |     17.39 |     15.50 |  0.465369 |  0.507608 |  9.92E-03 |      5.49 | 
|         2 |       111 |  5.78E-02 |  0.920989 |  0.944749 |     17.76 |     15.91 |  0.074059 |  0.074708 |  9.91E-03 |      5.99 | 
|         2 |       148 |  4.95E-02 |  0.911971 |  0.944749 |     18.14 |     16.08 |  0.067638 |  0.077029 |  9.90E-03 |      6.50 | 
|         2 |       185 |  4.92E-02 |  0.921288 |  0.944749 |     18.36 |     16.33 |  0.102980 |  0.158800 |  9.88E-03 |      7.00 | 
|         2 |       222 |  4.52E-02 |  0.927124 |  0.944749 |     18.58 |     16.51 |  0.204468 |  0.262401 |  9.87E-03 |      7.51 | 
|         2 |       259 |  4.22E-02 |  0.931170 |  0.944749 |     18.76 |     16.66 |  0.063755 |  0.083797 |  9.85E-03 |      8.03 | 
|         2 |       296 |  3.93E-02 |  0.937780 |  0.944749 |     18.93 |     16.81 |  0.175067 |  0.228706 |  9.84E-03 |      8.55 | 
|         2 |       333 |  3.71E-02 |  0.931833 |  0.944749 |     19.08 |     16.96 |  0.202960 |  0.261952 |  9.82E-03 |      9.08 | 
