-2.006955 -2.461351 2.342918 4.527980 -0.264732 -0.482199 -0.016339 -0.219295 
0.544057 -0.043387 -0.435148 -0.366693 -0.096622 0.504977 -0.851494 -0.811628 
-3.987324 -3.028074 8.242358 14.715740 0.561627 0.417009 -1.184132 -0.913816 
-0.812747 -0.487708 0.669396 0.200390 -0.237173 -0.196111 -0.238079 -0.404159 
-0.714777 0.356917 0.610816 -0.282924 -0.305657 -0.580629 0.725252 0.588052 
-0.667351 0.388715 0.520636 -0.289725 -0.388563 -0.681372 2.504704 3.101757 
-0.769272 -0.396020 0.690380 0.168494 -0.153303 0.448887 -0.871093 -0.857411 
0.840163 0.837806 -0.713431 -0.665201 -0.120276 0.424721 -0.801926 -0.780888 
1.158792 0.601523 -1.003844 -0.589428 -0.260118 -0.092461 -0.316838 -0.432562 
-0.889555 -0.015559 0.774443 -0.000990 -0.255356 -0.339005 -0.002366 -0.199221 
-1.832018 -0.744373 2.102690 1.700366 0.176919 1.087429 -1.188949 -0.950328 
1.837812 -0.665760 -1.555158 0.287235 0.025769 0.836012 -0.881083 -0.759875 
0.248699 -1.890487 -0.042089 1.301765 -0.205933 0.148737 -0.525270 -0.586913 
-4.279751 -2.660867 8.277302 14.136386 0.477352 0.095926 -0.936614 -0.783149 
-1.808971 0.011589 1.690501 0.603991 -0.277961 -0.521257 0.539171 0.397077 
0.465071 1.301840 -0.427324 -0.870255 -0.258396 -0.082640 -0.297786 -0.419577 
0.419179 0.466996 -0.225706 -0.256423 3.573365 4.113053 -2.320463 -1.050649 
-1.862167 -0.999634 1.457701 1.063006 -0.375959 -0.820732 4.068048 5.371040 
0.370148 0.868946 -0.325716 -0.735507 -0.231658 -0.005107 -0.421826 -0.537040 
-0.743320 0.552661 0.673353 -0.334191 -0.288780 -0.518938 0.439978 0.256457 
0.256438 0.741718 -0.226973 -0.720694 -0.297275 -0.392086 0.121765 -0.093400 
-0.278827 0.676231 0.261162 -0.516794 -0.127359 0.393499 -0.818975 -0.827749 
-2.559473 -2.043630 3.001071 4.845222 -0.245700 -0.600712 0.215187 -0.013438 
-0.265334 1.122004 0.241614 -0.789383 -0.334455 -0.597558 0.798780 0.660107 
1.181738 -0.563956 -0.897227 -0.073575 -0.212409 0.240612 -0.582020 -0.638370 
0.655238 1.936274 -0.590551 -1.033841 -0.341879 -0.253378 0.078193 -0.045794 
-0.102003 -0.129392 0.066948 -0.260370 -0.243208 -0.160276 -0.290761 -0.464269 
0.888008 -0.176872 -0.706023 -0.301772 -0.018579 0.819777 -0.986855 -0.857965 
-5.430519 -2.104390 11.915504 19.372326 1.653048 0.815484 -1.395741 -0.998637 
0.656473 -1.618752 -0.390646 0.888495 -0.303615 -0.302455 0.075424 -0.082766 
-0.562747 -1.947337 0.544190 1.555644 -0.287796 -0.451440 0.675846 0.636328 
-1.675959 -1.262485 1.465788 1.553424 -0.270975 -0.449440 0.116632 -0.102751 
-0.255082 -0.075788 0.202788 -0.235779 -0.270401 -0.388856 0.114552 -0.082424 
-3.838694 -1.247295 8.431696 10.724004 4.618725 2.751648 -2.059743 -1.257930 
-0.008114 -0.008671 -0.003915 -0.340191 -0.247196 -0.166384 -0.273988 -0.450398 
0.064162 1.417913 0.062051 -0.644963 1.138189 2.942489 -1.818780 -0.981694 
1.135423 -0.624669 -1.014400 0.029411 0.627581 2.066360 -1.510762 -1.021069 
0.045255 0.018791 -0.045057 -0.365505 -0.253440 -0.223494 -0.176344 -0.362196 
-0.282121 -0.075229 0.214914 -0.245686 -0.245710 -0.184567 -0.248871 -0.421688 
-0.992323 0.567634 0.946116 -0.171565 -0.248286 -0.271067 -0.050521 -0.206476 
-0.196296 0.776541 0.182426 -0.626714 -0.276464 -0.262690 -0.068415 -0.252469 
1.064008 -1.240109 -0.792800 0.449414 -0.352108 -0.573527 1.176865 1.247463 
0.079869 0.701944 -0.020167 -0.551867 -0.028382 0.758855 -1.029459 -0.917784 
0.142403 1.505804 -0.130715 -0.953085 -0.376445 -0.564828 0.740198 0.600834 
0.217261 0.286837 -0.161805 -0.470713 -0.239224 -0.035467 -0.405254 -0.534475 
0.369010 1.770625 -0.317292 -0.995470 -0.377226 -0.465709 0.401690 0.219242 
0.368792 0.217888 -0.280873 -0.415537 -0.034828 0.728791 -0.996708 -0.891387 
-0.371110 -0.498395 0.233278 0.087948 -0.344755 -0.704302 2.817164 3.615645 
-1.686143 -1.524414 1.725167 2.362291 -0.220845 0.150808 -0.687050 -0.729632 
0.587381 0.636180 -0.500477 -0.660069 -0.320491 -0.455029 0.235221 0.021887 
1.131630 0.430256 -0.963258 -0.504584 -0.178155 0.263590 -0.690653 -0.712608 
0.383441 -1.116352 -0.252968 0.468107 0.052991 1.067186 -1.153529 -0.965871 
-5.269393 -2.830628 11.766117 20.181673 1.434352 0.750832 -1.367095 -0.929380 
0.378795 -0.723951 -0.292235 0.064620 -0.059365 0.743730 -0.992646 -0.901501 
0.014381 -0.652635 -0.012918 0.036721 -0.274048 -0.410565 0.240683 0.073913 
-0.138034 -0.231695 0.088675 -0.202542 -0.297169 -0.544863 0.719873 0.618636 
0.702686 1.137304 -0.621687 -0.814411 -0.338664 -0.471134 0.283327 0.078337 
-2.190016 -1.754233 2.033850 2.884071 -0.293471 -0.603340 1.035095 0.982459 
0.203642 0.329294 -0.176748 -0.554499 -0.258785 -0.204543 -0.199600 -0.387617 
-0.150473 1.159411 0.176083 -0.732428 -0.246075 -0.067742 -0.318061 -0.442942 
-5.722465 -1.815194 12.553591 20.004463 1.849581 0.797446 -1.426232 -1.055690 
0.772272 -0.544378 -0.577997 -0.108842 -0.269879 -0.108317 -0.336859 -0.494696 
0.161281 1.307904 -0.133813 -0.871445 -0.336873 -0.454991 0.288210 0.077011 
-2.308021 1.351295 3.246691 1.152188 2.142134 2.830937 -1.823878 -0.985064 
0.716090 0.591557 -0.573123 -0.394809 2.143369 3.777316 -2.135920 -1.056023 
-0.454791 1.079280 0.414697 -0.715074 -0.327183 -0.612934 0.838087 0.706695 
0.227998 2.053940 -0.116600 -0.964068 -0.145206 0.342209 -0.622700 -0.594844 
1.506071 1.005675 -1.369338 -0.629078 0.197625 1.406105 -1.237988 -0.926250 
1.930512 -0.388324 -1.552050 -0.010674 -0.374753 -0.521553 0.779398 0.809542 
0.043589 -2.045942 0.134960 1.534686 -0.066693 0.699142 -0.990019 -0.904947 
-0.929944 0.114758 0.812517 -0.036988 -0.282273 -0.511858 0.422147 0.238891 
-0.172499 0.623049 0.134822 -0.607082 -0.306212 -0.511121 0.447906 0.263149 
0.301766 1.291176 -0.304513 -0.902889 -0.392203 -0.654309 1.367319 1.478962 
-0.305539 0.783273 0.184781 -0.605691 -0.371950 -0.739205 3.526791 4.708336 
0.131493 0.782575 -0.190815 -0.739463 -0.362149 -0.714576 3.140209 4.177962 
-0.899634 0.171214 0.801711 -0.065544 -0.269240 -0.444027 0.186396 -0.024189 
-1.219331 -0.830053 1.020337 0.633352 -0.244471 -0.323370 -0.048084 -0.227687 
0.107243 -0.559909 -0.100074 -0.056516 -0.304264 -0.535598 0.769544 0.692047 
-4.911585 -1.356957 10.556925 15.769804 2.197053 1.340872 -1.479743 -1.047141 
-0.100567 1.147089 0.164137 -0.677465 0.160749 1.200291 -1.230981 -0.960976 
-7.264454 -5.116064 17.963495 33.642982 2.233817 0.927736 -1.551004 -0.767104 
0.583135 -0.092204 -0.466806 -0.310737 0.027439 0.922530 -1.069890 -0.904178 
-1.170116 -1.688795 0.985057 1.528195 -0.330893 -0.660548 1.481154 1.580544 
0.434474 0.309594 -0.362474 -0.526984 -0.100566 0.472576 -0.841240 -0.818543 
-1.382103 -0.059168 1.280671 0.336388 -0.237423 -0.244528 -0.093142 -0.241289 
0.921784 0.260234 -0.777988 -0.493099 -0.347215 -0.562642 0.829484 0.792568 
-0.246220 0.026007 0.186904 -0.294277 -0.320889 -0.604317 0.995304 0.943380 
0.463663 0.702979 -0.393789 -0.688198 -0.328929 -0.498727 0.422466 0.237274 
-0.518961 -2.243966 0.547706 1.945301 -0.278291 -0.412874 0.558191 0.503373 
-0.945494 -0.554752 0.750425 0.304879 -0.342266 -0.671050 1.626472 1.780962 
-0.170384 0.386925 0.132773 -0.483329 -0.240338 -0.024890 -0.450450 -0.586724 
-7.401094 -4.745345 19.098623 34.805519 3.381438 2.126233 -2.000279 -0.948981 
0.101890 -1.460130 -0.013341 0.734081 -0.326274 -0.491497 0.753893 0.707765 
-1.105917 -1.320341 0.918928 1.079143 -0.272479 -0.427819 0.281045 0.139906 
-1.618141 -1.500159 1.420893 1.812064 -0.266447 -0.459365 0.247503 0.066005 
