*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:34:01 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  5.94E-01 |  0.930537 |  0.930537 |     14.16 |     14.30 |  0.159662 |  0.328313 |  1.00E-02 |      0.20 | 
|         1 |        74 |  4.26E-01 |  0.945093 |  0.945093 |     13.62 |     13.66 |  0.095134 |  0.381292 |  1.00E-02 |      0.62 | 
|         1 |       111 |  3.38E-01 |  0.942581 |  0.945093 |     13.51 |     13.41 |  0.086783 |  0.172025 |  1.00E-02 |      1.04 | 
|         1 |       148 |  2.84E-01 |  0.913876 |  0.945093 |     13.64 |     13.38 |  0.774061 |  1.759263 |  9.99E-03 |      1.46 | 
|         1 |       185 |  2.53E-01 |  0.940277 |  0.945093 |     13.82 |     13.44 |  0.085748 |  0.151645 |  9.99E-03 |      1.90 | 
|         1 |       222 |  2.30E-01 |  0.902704 |  0.945093 |     14.02 |     13.45 |  0.993335 |  1.655049 |  9.98E-03 |      2.34 | 
|         1 |       259 |  2.21E-01 |  0.941995 |  0.945093 |     14.22 |     13.55 |  0.076982 |  0.109012 |  9.98E-03 |      2.80 | 
|         1 |       296 |  2.13E-01 |  0.939081 |  0.945093 |     14.45 |     13.71 |  0.611516 |  0.915098 |  9.97E-03 |      3.26 | 
|         1 |       333 |  1.94E-01 |  0.932367 |  0.945093 |     14.71 |     13.89 |  0.091658 |  0.204912 |  9.96E-03 |      3.73 | 
|         1 |       370 |  1.81E-01 |  0.940064 |  0.945093 |     14.97 |     14.06 |  0.566863 |  0.890073 |  9.95E-03 |      4.21 | 
|         1 |       407 |  1.71E-01 |  0.926546 |  0.945093 |     15.17 |     14.24 |  0.565192 |  0.850285 |  9.94E-03 |      4.69 | 
|         2 |        37 |  6.50E-02 |  0.933534 |  0.945093 |     18.03 |     16.32 |  0.209076 |  0.331165 |  9.93E-03 |      4.91 | 
|         2 |        74 |  6.87E-02 |  0.917156 |  0.945093 |     17.89 |     16.61 |  0.342377 |  0.391351 |  9.92E-03 |      5.41 | 
|         2 |       111 |  6.24E-02 |  0.925364 |  0.945093 |     18.30 |     16.85 |  0.235723 |  0.295646 |  9.91E-03 |      5.92 | 
|         2 |       148 |  5.26E-02 |  0.924388 |  0.945093 |     18.61 |     16.95 |  0.116492 |  0.136957 |  9.90E-03 |      6.43 | 
|         2 |       185 |  4.61E-02 |  0.915770 |  0.945093 |     18.86 |     17.13 |  0.226975 |  0.319157 |  9.88E-03 |      6.94 | 
|         2 |       222 |  5.43E-02 |  0.922328 |  0.945093 |     19.22 |     17.50 |  0.153019 |  0.214918 |  9.87E-03 |      7.47 | 
|         2 |       259 |  5.01E-02 |  0.926785 |  0.945093 |     19.90 |     17.94 |  0.173765 |  0.099655 |  9.85E-03 |      8.05 | 
|         2 |       296 |  4.73E-02 |  0.920784 |  0.945093 |     20.47 |     18.26 |  0.129238 |  0.202504 |  9.84E-03 |      8.64 | 
|         2 |       333 |  4.71E-02 |  0.926915 |  0.945093 |     20.76 |     18.48 |  0.102006 |  0.137623 |  9.82E-03 |      9.21 | 
|         2 |       370 |  4.34E-02 |  0.926266 |  0.945093 |     21.04 |     18.64 |  0.087264 |  0.130816 |  9.80E-03 |      9.79 | 
|         2 |       407 |  4.04E-02 |  0.922042 |  0.945093 |     21.23 |     18.74 |  0.131906 |  0.129945 |  9.78E-03 |     10.36 | 
|         3 |        37 |  1.42E-02 |  0.924184 |  0.945093 |     23.24 |     20.19 |  0.165953 |  0.217422 |  9.76E-03 |     10.61 | 
