*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:29:21 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.718147 |  0.932396 |  0.780059 |  0.756941 |  0.932396 |  0.780059 |  0.756941 |  0.958101 |  0.786982 |  0.773256 |      0.22 | 
|         1 |        74 |  0.495804 |  0.937444 |  0.810651 |  0.791069 |  0.937444 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      0.65 | 
|         1 |       111 |  0.370471 |  0.936571 |  0.805882 |  0.785582 |  0.937444 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      1.10 | 
|         1 |       148 |  0.316650 |  0.940476 |  0.805882 |  0.785582 |  0.940476 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      1.53 | 
|         1 |       185 |  0.272925 |  0.940531 |  0.801187 |  0.780742 |  0.940531 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      1.98 | 
|         1 |       222 |  0.239259 |  0.939814 |  0.805797 |  0.785090 |  0.940531 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      2.45 | 
|         1 |       259 |  0.216816 |  0.938556 |  0.815476 |  0.796651 |  0.940531 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      2.90 | 
|         1 |       296 |  0.205797 |  0.944749 |  0.788060 |  0.766534 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |      3.37 | 
|         1 |       333 |  0.198339 |  0.941043 |  0.762763 |  0.738952 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |      3.84 | 
|         1 |       370 |  0.183518 |  0.932265 |  0.769231 |  0.745323 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |      4.32 | 
|         1 |       407 |  0.173328 |  0.927250 |  0.754717 |  0.733937 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |      4.79 | 
|         2 |        37 |  0.056543 |  0.928347 |  0.752351 |  0.730996 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |      5.00 | 
|         2 |        74 |  0.055444 |  0.922511 |  0.759563 |  0.733938 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |      5.49 | 
|         2 |       111 |  0.057752 |  0.920989 |  0.771605 |  0.750703 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |      5.99 | 
|         2 |       148 |  0.049524 |  0.911971 |  0.779141 |  0.758489 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |      6.50 | 
|         2 |       185 |  0.049196 |  0.921288 |  0.761006 |  0.740863 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |      7.00 | 
|         2 |       222 |  0.045185 |  0.927124 |  0.763314 |  0.738788 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |      7.51 | 
|         2 |       259 |  0.042201 |  0.931170 |  0.769716 |  0.750803 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |      8.03 | 
|         2 |       296 |  0.039327 |  0.937780 |  0.765823 |  0.746876 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |      8.55 | 
|         2 |       333 |  0.037096 |  0.931833 |  0.782875 |  0.762362 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |      9.08 | 
|         2 |       370 |  0.040376 |  0.934204 |  0.840237 |  0.823744 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |      9.60 | 
|         2 |       407 |  0.049239 |  0.928429 |  0.803625 |  0.784388 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |     10.16 | 
|         3 |        37 |  0.025080 |  0.935345 |  0.807229 |  0.788178 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |     10.43 | 
|         3 |        74 |  0.025001 |  0.929739 |  0.789157 |  0.768246 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |     11.08 | 
|         3 |       111 |  0.033489 |  0.928820 |  0.772727 |  0.748196 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |     11.72 | 
|         3 |       148 |  0.028830 |  0.918357 |  0.800000 |  0.781722 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |     12.37 | 
|         3 |       185 |  0.026981 |  0.928770 |  0.796460 |  0.775279 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |     13.02 | 
|         3 |       222 |  0.027873 |  0.928368 |  0.779874 |  0.761641 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |     13.67 | 
|         3 |       259 |  0.025764 |  0.930381 |  0.786378 |  0.767251 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |     14.29 | 
|         3 |       296 |  0.023980 |  0.928942 |  0.807122 |  0.787295 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |     14.94 | 
|         3 |       333 |  0.022500 |  0.944313 |  0.816817 |  0.798583 |  0.944749 |  0.788060 |  0.766534 |  0.960335 |  0.809816 |  0.767442 |     15.58 | 
