*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:30:49 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.09E+00 |  0.934252 |  0.934252 |      9.14 |      9.19 |  0.154644 |  0.438300 |  1.00E-02 |      0.11 | 
|         1 |        74 |  1.05E+00 |  0.933791 |  0.934252 |      9.74 |      9.70 |  0.183065 |  0.124504 |  1.00E-02 |      0.39 | 
|         1 |       111 |  8.91E-01 |  0.930037 |  0.934252 |     10.44 |     10.38 |  0.204786 |  0.235389 |  1.00E-02 |      0.71 | 
|         1 |       148 |  7.64E-01 |  0.942890 |  0.942890 |     10.82 |     10.76 |  0.187470 |  0.137501 |  9.99E-03 |      1.02 | 
|         1 |       185 |  6.61E-01 |  0.923052 |  0.942890 |     11.05 |     10.94 |  0.349474 |  0.116949 |  9.99E-03 |      1.33 | 
|         1 |       222 |  5.81E-01 |  0.924427 |  0.942890 |     11.21 |     10.97 |  0.120845 |  0.101979 |  9.98E-03 |      1.64 | 
|         1 |       259 |  5.21E-01 |  0.920601 |  0.942890 |     11.32 |     10.98 |  0.089095 |  0.103633 |  9.98E-03 |      1.95 | 
|         1 |       296 |  4.76E-01 |  0.925640 |  0.942890 |     11.41 |     10.98 |  0.128986 |  0.068382 |  9.97E-03 |      2.26 | 
|         1 |       333 |  4.38E-01 |  0.913382 |  0.942890 |     11.47 |     10.98 |  0.080985 |  0.089393 |  9.96E-03 |      2.57 | 
|         1 |       370 |  4.10E-01 |  0.921898 |  0.942890 |     11.53 |     10.99 |  0.269767 |  0.125214 |  9.95E-03 |      2.89 | 
|         1 |       407 |  3.83E-01 |  0.922422 |  0.942890 |     11.59 |     10.99 |  0.149249 |  0.100647 |  9.94E-03 |      3.20 | 
|         2 |        37 |  1.28E-01 |  0.926591 |  0.942890 |     12.73 |     11.11 |  0.252203 |  0.279053 |  9.93E-03 |      3.33 | 
|         2 |        74 |  1.00E-01 |  0.932760 |  0.942890 |     12.73 |     11.15 |  0.219367 |  0.105201 |  9.92E-03 |      3.67 | 
|         2 |       111 |  8.37E-02 |  0.926918 |  0.942890 |     12.80 |     11.10 |  0.151016 |  0.111435 |  9.91E-03 |      3.99 | 
|         2 |       148 |  7.88E-02 |  0.928755 |  0.942890 |     12.81 |     11.16 |  0.432980 |  0.307277 |  9.90E-03 |      4.30 | 
|         2 |       185 |  7.31E-02 |  0.937771 |  0.942890 |     12.84 |     11.15 |  0.146474 |  0.153416 |  9.88E-03 |      4.62 | 
|         2 |       222 |  6.80E-02 |  0.925173 |  0.942890 |     12.86 |     11.15 |  0.272990 |  0.167240 |  9.87E-03 |      4.94 | 
|         2 |       259 |  6.39E-02 |  0.922097 |  0.942890 |     12.88 |     11.14 |  0.172499 |  0.142588 |  9.85E-03 |      5.26 | 
|         2 |       296 |  6.22E-02 |  0.931064 |  0.942890 |     12.89 |     11.18 |  0.093242 |  0.078220 |  9.84E-03 |      5.58 | 
|         2 |       333 |  5.89E-02 |  0.927836 |  0.942890 |     12.90 |     11.19 |  0.155742 |  0.087526 |  9.82E-03 |      5.90 | 
|         2 |       370 |  5.62E-02 |  0.930022 |  0.942890 |     12.91 |     11.18 |  0.071737 |  0.047314 |  9.80E-03 |      6.22 | 
|         2 |       407 |  5.57E-02 |  0.924737 |  0.942890 |     12.92 |     11.19 |  0.094175 |  0.053581 |  9.78E-03 |      6.54 | 
|         3 |        37 |  3.92E-02 |  0.904841 |  0.942890 |     13.00 |     11.14 |  0.584669 |  0.403259 |  9.76E-03 |      6.66 | 
|         3 |        74 |  3.70E-02 |  0.943311 |  0.943311 |     13.00 |     11.15 |  0.937539 |  0.772975 |  9.74E-03 |      6.99 | 
|         3 |       111 |  3.62E-02 |  0.914580 |  0.943311 |     13.00 |     11.14 |  0.282308 |  0.233164 |  9.72E-03 |      7.32 | 
|         3 |       148 |  3.52E-02 |  0.907135 |  0.943311 |     12.99 |     11.11 |  0.130504 |  0.089572 |  9.69E-03 |      7.64 | 
|         3 |       185 |  3.60E-02 |  0.911254 |  0.943311 |     12.99 |     11.15 |  0.258056 |  0.055308 |  9.67E-03 |      7.96 | 
|         3 |       222 |  3.53E-02 |  0.896862 |  0.943311 |     12.99 |     11.13 |  0.297778 |  0.166024 |  9.65E-03 |      8.29 | 
|         3 |       259 |  3.40E-02 |  0.915944 |  0.943311 |     12.99 |     11.12 |  0.162188 |  0.156527 |  9.62E-03 |      8.61 | 
|         3 |       296 |  3.30E-02 |  0.915470 |  0.943311 |     12.99 |     11.11 |  0.063905 |  0.051023 |  9.59E-03 |      8.95 | 
|         3 |       333 |  3.25E-02 |  0.921794 |  0.943311 |     12.99 |     11.12 |  0.077362 |  0.035568 |  9.57E-03 |      9.27 | 
|         3 |       370 |  3.28E-02 |  0.915884 |  0.943311 |     12.99 |     11.14 |  1.123184 |  0.834528 |  9.54E-03 |      9.61 | 
|         3 |       407 |  3.29E-02 |  0.918772 |  0.943311 |     12.99 |     11.15 |  0.121203 |  0.082719 |  9.51E-03 |      9.94 | 
|         4 |        37 |  2.34E-02 |  0.907270 |  0.943311 |     13.00 |     11.16 |  0.048107 |  0.029553 |  9.48E-03 |     10.06 | 
|         4 |        74 |  2.46E-02 |  0.924843 |  0.943311 |     13.00 |     11.12 |  0.149450 |  0.103038 |  9.45E-03 |     10.40 | 
|         4 |       111 |  2.53E-02 |  0.922225 |  0.943311 |     13.00 |     11.13 |  0.166156 |  0.116051 |  9.42E-03 |     10.74 | 
|         4 |       148 |  2.72E-02 |  0.928084 |  0.943311 |     12.99 |     11.22 |  0.237548 |  0.065011 |  9.39E-03 |     11.07 | 
|         4 |       185 |  2.60E-02 |  0.910702 |  0.943311 |     12.99 |     11.21 |  0.064688 |  0.045223 |  9.35E-03 |     11.40 | 
|         4 |       222 |  2.45E-02 |  0.931107 |  0.943311 |     12.99 |     11.22 |  0.151638 |  0.086422 |  9.32E-03 |     11.73 | 
|         4 |       259 |  2.36E-02 |  0.912356 |  0.943311 |     12.99 |     11.24 |  0.193224 |  0.103922 |  9.29E-03 |     12.06 | 
|         4 |       296 |  2.26E-02 |  0.908922 |  0.943311 |     12.99 |     11.24 |  0.352972 |  0.178451 |  9.25E-03 |     12.39 | 
|         4 |       333 |  2.17E-02 |  0.928467 |  0.943311 |     12.99 |     11.26 |  0.237649 |  0.150853 |  9.21E-03 |     12.72 | 
|         4 |       370 |  2.18E-02 |  0.944564 |  0.944564 |     12.99 |     11.29 |  1.087030 |  0.446679 |  9.18E-03 |     13.05 | 
|         4 |       407 |  2.18E-02 |  0.929252 |  0.944564 |     13.00 |     11.32 |  0.105153 |  0.089427 |  9.14E-03 |     13.38 | 
|         5 |        37 |  2.76E-02 |  0.948147 |  0.948147 |     13.05 |     11.65 |  0.180033 |  0.142241 |  9.10E-03 |     13.51 | 
|         5 |        74 |  2.56E-02 |  0.924746 |  0.948147 |     13.03 |     11.69 |  0.257351 |  0.129451 |  9.06E-03 |     13.83 | 
|         5 |       111 |  2.19E-02 |  0.920898 |  0.948147 |     13.02 |     11.66 |  0.062325 |  0.049132 |  9.02E-03 |     14.16 | 
|         5 |       148 |  1.92E-02 |  0.926677 |  0.948147 |     13.01 |     11.61 |  0.037830 |  0.033564 |  8.98E-03 |     14.48 | 
|         5 |       185 |  1.79E-02 |  0.912583 |  0.948147 |     13.01 |     11.60 |  0.136662 |  0.114405 |  8.94E-03 |     14.81 | 
|         5 |       222 |  1.67E-02 |  0.912040 |  0.948147 |     13.01 |     11.58 |  0.113372 |  0.074394 |  8.90E-03 |     15.14 | 
|         5 |       259 |  1.60E-02 |  0.900553 |  0.948147 |     13.02 |     11.56 |  0.287937 |  0.180557 |  8.86E-03 |     15.47 | 
|         5 |       296 |  1.53E-02 |  0.918689 |  0.948147 |     13.02 |     11.55 |  0.212400 |  0.111653 |  8.82E-03 |     15.80 | 
|         5 |       333 |  1.49E-02 |  0.920003 |  0.948147 |     13.02 |     11.53 |  0.065838 |  0.047059 |  8.77E-03 |     16.13 | 
|         5 |       370 |  1.46E-02 |  0.913831 |  0.948147 |     13.02 |     11.53 |  0.075297 |  0.050274 |  8.73E-03 |     16.45 | 
|         5 |       407 |  1.45E-02 |  0.922291 |  0.948147 |     13.02 |     11.52 |  0.138380 |  0.140362 |  8.68E-03 |     16.78 | 
|         6 |        37 |  1.06E-02 |  0.922852 |  0.948147 |     13.05 |     11.43 |  0.099863 |  0.047017 |  8.64E-03 |     16.91 | 
|         6 |        74 |  1.06E-02 |  0.921181 |  0.948147 |     13.05 |     11.50 |  0.151792 |  0.094382 |  8.59E-03 |     17.25 | 
|         6 |       111 |  1.04E-02 |  0.927534 |  0.948147 |     13.04 |     11.46 |  0.110577 |  0.049787 |  8.54E-03 |     17.57 | 
|         6 |       148 |  1.07E-02 |  0.913797 |  0.948147 |     13.04 |     11.49 |  0.082449 |  0.053544 |  8.50E-03 |     17.90 | 
|         6 |       185 |  1.05E-02 |  0.919521 |  0.948147 |     13.04 |     11.49 |  0.206008 |  0.211360 |  8.45E-03 |     18.23 | 
|         6 |       222 |  1.03E-02 |  0.912635 |  0.948147 |     13.05 |     11.48 |  0.126795 |  0.074360 |  8.40E-03 |     18.56 | 
|         6 |       259 |  1.02E-02 |  0.922380 |  0.948147 |     13.05 |     11.49 |  0.083380 |  0.047954 |  8.35E-03 |     18.89 | 
|         6 |       296 |  1.01E-02 |  0.917994 |  0.948147 |     13.06 |     11.50 |  0.072737 |  0.041957 |  8.30E-03 |     19.22 | 
|         6 |       333 |  9.98E-03 |  0.913010 |  0.948147 |     13.06 |     11.48 |  0.047221 |  0.032865 |  8.25E-03 |     19.54 | 
|         6 |       370 |  9.91E-03 |  0.907260 |  0.948147 |     13.06 |     11.47 |  0.249089 |  0.224278 |  8.20E-03 |     19.87 | 
|         6 |       407 |  9.84E-03 |  0.904918 |  0.948147 |     13.06 |     11.46 |  0.090224 |  0.057610 |  8.15E-03 |     20.20 | 
