*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:33:21 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.65E-01 |  0.935480 |  0.935480 |      9.46 |      9.57 |  0.085360 |  0.269148 |  1.00E-02 |      0.11 | 
|         1 |        74 |  9.56E-01 |  0.935436 |  0.935480 |      9.96 |      9.96 |  0.178366 |  0.233872 |  1.00E-02 |      0.40 | 
|         1 |       111 |  8.48E-01 |  0.942435 |  0.942435 |     10.62 |     10.38 |  0.223644 |  0.361374 |  1.00E-02 |      0.70 | 
|         1 |       148 |  7.65E-01 |  0.947488 |  0.947488 |     10.97 |     10.60 |  0.271789 |  0.145752 |  9.99E-03 |      1.01 | 
|         1 |       185 |  6.67E-01 |  0.933671 |  0.947488 |     11.20 |     10.82 |  0.494537 |  0.587907 |  9.99E-03 |      1.33 | 
|         1 |       222 |  6.07E-01 |  0.932903 |  0.947488 |     11.34 |     10.91 |  0.254544 |  0.103856 |  9.98E-03 |      1.65 | 
|         1 |       259 |  5.51E-01 |  0.930425 |  0.947488 |     11.44 |     10.96 |  0.774948 |  0.222908 |  9.98E-03 |      1.99 | 
|         1 |       296 |  5.46E-01 |  0.948056 |  0.948056 |     11.46 |     11.04 |  2.237185 |  1.792837 |  9.97E-03 |      2.33 | 
|         1 |       333 |  5.17E-01 |  0.941480 |  0.948056 |     11.52 |     11.13 |  0.414473 |  0.318550 |  9.96E-03 |      2.66 | 
|         1 |       370 |  4.85E-01 |  0.939502 |  0.948056 |     11.61 |     11.22 |  0.489696 |  0.354352 |  9.95E-03 |      3.00 | 
|         1 |       407 |  4.59E-01 |  0.927529 |  0.948056 |     11.69 |     11.29 |  0.289302 |  0.263526 |  9.94E-03 |      3.35 | 
|         2 |        37 |  1.89E-01 |  0.911870 |  0.948056 |     12.54 |     11.97 |  0.102441 |  0.081528 |  9.93E-03 |      3.49 | 
|         2 |        74 |  1.72E-01 |  0.926558 |  0.948056 |     12.49 |     11.85 |  0.187891 |  0.172483 |  9.92E-03 |      3.86 | 
|         2 |       111 |  1.65E-01 |  0.902024 |  0.948056 |     12.61 |     11.86 |  0.420782 |  0.453134 |  9.91E-03 |      4.20 | 
|         2 |       148 |  1.56E-01 |  0.902676 |  0.948056 |     12.61 |     11.89 |  0.083753 |  0.048375 |  9.90E-03 |      4.57 | 
|         2 |       185 |  1.55E-01 |  0.876886 |  0.948056 |     12.59 |     11.89 |  0.567071 |  0.219548 |  9.88E-03 |      4.91 | 
|         2 |       222 |  1.49E-01 |  0.906360 |  0.948056 |     12.60 |     11.87 |  0.174615 |  0.147434 |  9.87E-03 |      5.26 | 
|         2 |       259 |  1.47E-01 |  0.883755 |  0.948056 |     12.63 |     11.87 |  0.367378 |  0.125906 |  9.85E-03 |      5.61 | 
|         2 |       296 |  1.44E-01 |  0.902130 |  0.948056 |     12.66 |     11.87 |  0.128460 |  0.133566 |  9.84E-03 |      5.94 | 
|         2 |       333 |  1.39E-01 |  0.902432 |  0.948056 |     12.71 |     11.90 |  0.081337 |  0.049682 |  9.82E-03 |      6.27 | 
|         2 |       370 |  1.32E-01 |  0.932167 |  0.948056 |     12.83 |     11.98 |  0.139368 |  0.110570 |  9.80E-03 |      6.61 | 
|         2 |       407 |  1.24E-01 |  0.937413 |  0.948056 |     12.92 |     12.02 |  0.170423 |  0.152294 |  9.78E-03 |      6.94 | 
|         3 |        37 |  6.79E-02 |  0.939148 |  0.948056 |     13.86 |     12.92 |  0.170030 |  0.052927 |  9.76E-03 |      7.07 | 
|         3 |        74 |  5.47E-02 |  0.933570 |  0.948056 |     13.88 |     12.70 |  0.181928 |  0.095804 |  9.74E-03 |      7.43 | 
|         3 |       111 |  4.75E-02 |  0.927801 |  0.948056 |     13.95 |     12.60 |  0.076764 |  0.047325 |  9.72E-03 |      7.77 | 
|         3 |       148 |  4.35E-02 |  0.931751 |  0.948056 |     14.00 |     12.60 |  0.152507 |  0.105597 |  9.69E-03 |      8.11 | 
|         3 |       185 |  4.18E-02 |  0.928776 |  0.948056 |     14.02 |     12.62 |  0.505243 |  0.463032 |  9.67E-03 |      8.46 | 
