*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:24:29 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.972158 |  0.935969 |  0.810976 |  0.793104 |  0.935969 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.11 | 
|         1 |        74 |  0.969889 |  0.937532 |  0.823529 |  0.808174 |  0.937532 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      0.38 | 
|         1 |       111 |  0.826004 |  0.929828 |  0.770227 |  0.754632 |  0.937532 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      0.67 | 
|         1 |       148 |  0.704048 |  0.921417 |  0.743750 |  0.721200 |  0.937532 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      0.98 | 
|         1 |       185 |  0.619196 |  0.922349 |  0.753012 |  0.728380 |  0.937532 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      1.27 | 
|         1 |       222 |  0.547805 |  0.912586 |  0.692308 |  0.660367 |  0.937532 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      1.57 | 
|         1 |       259 |  0.496362 |  0.920628 |  0.723164 |  0.693153 |  0.937532 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      1.88 | 
|         1 |       296 |  0.453293 |  0.925456 |  0.756447 |  0.730237 |  0.937532 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      2.19 | 
|         1 |       333 |  0.423133 |  0.893821 |  0.657534 |  0.640250 |  0.937532 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      2.50 | 
|         1 |       370 |  0.397160 |  0.911706 |  0.647059 |  0.610079 |  0.937532 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      2.81 | 
|         1 |       407 |  0.373424 |  0.923767 |  0.750000 |  0.723424 |  0.937532 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      3.12 | 
|         2 |        37 |  0.092213 |  0.929915 |  0.774775 |  0.752203 |  0.937532 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      3.24 | 
|         2 |        74 |  0.089861 |  0.918193 |  0.643068 |  0.605823 |  0.937532 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      3.54 | 
|         2 |       111 |  0.080500 |  0.914124 |  0.688822 |  0.657790 |  0.937532 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      3.85 | 
|         2 |       148 |  0.074194 |  0.927411 |  0.693642 |  0.660880 |  0.937532 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      4.15 | 
|         2 |       185 |  0.072455 |  0.921526 |  0.717808 |  0.687300 |  0.937532 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      4.46 | 
|         2 |       222 |  0.067482 |  0.923114 |  0.682779 |  0.651127 |  0.937532 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      4.78 | 
|         2 |       259 |  0.064364 |  0.919028 |  0.698795 |  0.668582 |  0.937532 |  0.823529 |  0.808174 |  0.968156 |  0.880795 |  0.773256 |      5.10 | 
|         2 |       296 |  0.063154 |  0.955539 |  0.687651 |  0.659989 |  0.955539 |  0.687651 |  0.659989 |  0.927933 |  0.589212 |  0.825581 |      5.42 | 
