*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:28:15 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.09E+00 |  0.934861 |  0.934861 |      9.03 |      9.03 |  0.095735 |  0.405867 |  1.00E-02 |      0.11 | 
|         1 |        74 |  1.04E+00 |  0.937667 |  0.937667 |      9.19 |      9.04 |  0.084603 |  0.276002 |  1.00E-02 |      0.40 | 
|         1 |       111 |  9.76E-01 |  0.940585 |  0.940585 |      9.58 |      9.40 |  0.334213 |  0.280049 |  1.00E-02 |      0.69 | 
|         1 |       148 |  9.01E-01 |  0.940635 |  0.940635 |      9.93 |      9.64 |  0.464911 |  0.496748 |  9.99E-03 |      1.00 | 
|         1 |       185 |  7.75E-01 |  0.942569 |  0.942569 |     10.26 |      9.88 |  1.074800 |  0.881612 |  9.99E-03 |      1.30 | 
|         1 |       222 |  6.78E-01 |  0.934907 |  0.942569 |     10.40 |      9.97 |  0.197487 |  0.134565 |  9.98E-03 |      1.61 | 
|         1 |       259 |  6.04E-01 |  0.926526 |  0.942569 |     10.50 |     10.00 |  0.065205 |  0.080211 |  9.98E-03 |      1.91 | 
|         1 |       296 |  5.48E-01 |  0.886048 |  0.942569 |     10.61 |     10.02 |  0.178792 |  0.066525 |  9.97E-03 |      2.22 | 
|         1 |       333 |  5.02E-01 |  0.924882 |  0.942569 |     10.69 |     10.06 |  0.323294 |  0.269409 |  9.96E-03 |      2.52 | 
|         1 |       370 |  4.64E-01 |  0.931254 |  0.942569 |     10.82 |     10.15 |  0.175181 |  0.123093 |  9.95E-03 |      2.83 | 
|         1 |       407 |  4.28E-01 |  0.923688 |  0.942569 |     10.96 |     10.23 |  0.359129 |  0.107713 |  9.94E-03 |      3.14 | 
|         2 |        37 |  4.56E-02 |  0.930033 |  0.942569 |     12.89 |     11.32 |  0.357215 |  0.242559 |  9.93E-03 |      3.27 | 
|         2 |        74 |  5.32E-02 |  0.939454 |  0.942569 |     12.91 |     11.41 |  0.085220 |  0.096144 |  9.92E-03 |      3.59 | 
|         2 |       111 |  4.84E-02 |  0.925410 |  0.942569 |     12.88 |     11.32 |  0.127897 |  0.096446 |  9.91E-03 |      3.90 | 
|         2 |       148 |  4.69E-02 |  0.925035 |  0.942569 |     12.91 |     11.33 |  0.082910 |  0.070602 |  9.90E-03 |      4.22 | 
|         2 |       185 |  4.55E-02 |  0.929855 |  0.942569 |     12.92 |     11.39 |  0.101100 |  0.067142 |  9.88E-03 |      4.55 | 
|         2 |       222 |  4.34E-02 |  0.919997 |  0.942569 |     12.93 |     11.37 |  0.126289 |  0.075518 |  9.87E-03 |      4.88 | 
|         2 |       259 |  4.32E-02 |  0.930083 |  0.942569 |     12.94 |     11.39 |  0.168983 |  0.076565 |  9.85E-03 |      5.20 | 
|         2 |       296 |  4.33E-02 |  0.919553 |  0.942569 |     12.95 |     11.38 |  0.186703 |  0.139899 |  9.84E-03 |      5.52 | 
|         2 |       333 |  4.30E-02 |  0.928530 |  0.942569 |     12.95 |     11.38 |  0.236298 |  0.074602 |  9.82E-03 |      5.85 | 
|         2 |       370 |  4.27E-02 |  0.925467 |  0.942569 |     12.95 |     11.39 |  0.138108 |  0.069862 |  9.80E-03 |      6.17 | 
|         2 |       407 |  4.18E-02 |  0.922445 |  0.942569 |     12.95 |     11.38 |  0.261436 |  0.063075 |  9.78E-03 |      6.49 | 
|         3 |        37 |  3.28E-02 |  0.922212 |  0.942569 |     12.97 |     11.19 |  0.102012 |  0.058952 |  9.76E-03 |      6.62 | 
|         3 |        74 |  3.63E-02 |  0.920784 |  0.942569 |     12.97 |     11.26 |  0.145340 |  0.093263 |  9.74E-03 |      6.95 | 
|         3 |       111 |  3.59E-02 |  0.914967 |  0.942569 |     12.98 |     11.26 |  0.184265 |  0.121852 |  9.72E-03 |      7.27 | 
|         3 |       148 |  3.55E-02 |  0.921185 |  0.942569 |     12.98 |     11.32 |  0.184879 |  0.109554 |  9.69E-03 |      7.60 | 
|         3 |       185 |  3.40E-02 |  0.910518 |  0.942569 |     12.97 |     11.30 |  0.089601 |  0.050721 |  9.67E-03 |      7.93 | 
|         3 |       222 |  3.23E-02 |  0.913930 |  0.942569 |     12.97 |     11.26 |  0.047086 |  0.041310 |  9.65E-03 |      8.26 | 
|         3 |       259 |  3.20E-02 |  0.924312 |  0.942569 |     12.97 |     11.24 |  0.131029 |  0.084016 |  9.62E-03 |      8.58 | 
|         3 |       296 |  3.11E-02 |  0.919618 |  0.942569 |     12.97 |     11.21 |  0.107263 |  0.070017 |  9.59E-03 |      8.91 | 
|         3 |       333 |  3.10E-02 |  0.921995 |  0.942569 |     12.97 |     11.23 |  0.052543 |  0.043147 |  9.57E-03 |      9.24 | 
|         3 |       370 |  3.06E-02 |  0.896227 |  0.942569 |     12.97 |     11.25 |  0.067855 |  0.058801 |  9.54E-03 |      9.57 | 
|         3 |       407 |  3.01E-02 |  0.912409 |  0.942569 |     12.97 |     11.25 |  0.382207 |  0.205324 |  9.51E-03 |      9.90 | 
|         4 |        37 |  2.74E-02 |  0.898821 |  0.942569 |     12.95 |     11.32 |  0.127174 |  0.046345 |  9.48E-03 |     10.02 | 
|         4 |        74 |  2.69E-02 |  0.929827 |  0.942569 |     12.96 |     11.31 |  0.151820 |  0.048082 |  9.45E-03 |     10.35 | 
|         4 |       111 |  2.62E-02 |  0.918893 |  0.942569 |     12.96 |     11.25 |  0.152774 |  0.170109 |  9.42E-03 |     10.68 | 
|         4 |       148 |  2.67E-02 |  0.923862 |  0.942569 |     12.97 |     11.33 |  0.057539 |  0.060561 |  9.39E-03 |     11.01 | 
|         4 |       185 |  2.82E-02 |  0.926658 |  0.942569 |     12.97 |     11.36 |  0.173787 |  0.068888 |  9.35E-03 |     11.34 | 
