*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:32:05 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  5.95E-01 |  0.938971 |  0.938971 |     14.00 |     13.86 |  0.144466 |  0.207296 |  1.00E-02 |      0.21 | 
|         1 |        74 |  3.96E-01 |  0.938935 |  0.938971 |     14.85 |     14.65 |  0.130125 |  0.350798 |  1.00E-02 |      0.69 | 
|         1 |       111 |  2.99E-01 |  0.943387 |  0.943387 |     14.77 |     14.39 |  0.416898 |  0.769883 |  1.00E-02 |      1.16 | 
|         1 |       148 |  2.51E-01 |  0.946545 |  0.946545 |     14.58 |     14.07 |  0.190079 |  0.272539 |  9.99E-03 |      1.61 | 
|         1 |       185 |  2.33E-01 |  0.945387 |  0.946545 |     14.46 |     13.91 |  0.144321 |  0.221997 |  9.99E-03 |      2.07 | 
|         1 |       222 |  2.17E-01 |  0.948282 |  0.948282 |     14.37 |     13.82 |  0.750893 |  0.751873 |  9.98E-03 |      2.53 | 
|         1 |       259 |  1.97E-01 |  0.939679 |  0.948282 |     14.32 |     13.69 |  0.247054 |  0.131636 |  9.98E-03 |      2.99 | 
|         1 |       296 |  1.79E-01 |  0.936905 |  0.948282 |     14.27 |     13.58 |  0.165968 |  0.172553 |  9.97E-03 |      3.44 | 
|         1 |       333 |  1.72E-01 |  0.938409 |  0.948282 |     14.22 |     13.51 |  0.245762 |  0.233646 |  9.96E-03 |      3.90 | 
|         1 |       370 |  1.64E-01 |  0.938648 |  0.948282 |     14.19 |     13.45 |  0.224466 |  0.230939 |  9.95E-03 |      4.37 | 
|         1 |       407 |  1.56E-01 |  0.947361 |  0.948282 |     14.16 |     13.41 |  0.649904 |  0.791326 |  9.94E-03 |      4.83 | 
|         2 |        37 |  4.63E-02 |  0.937554 |  0.948282 |     14.05 |     12.95 |  0.102742 |  0.104961 |  9.93E-03 |      5.04 | 
|         2 |        74 |  6.88E-02 |  0.910571 |  0.948282 |     14.15 |     13.03 |  0.830242 |  0.855543 |  9.92E-03 |      5.50 | 
|         2 |       111 |  7.92E-02 |  0.928056 |  0.948282 |     14.34 |     13.17 |  0.094953 |  0.093163 |  9.91E-03 |      5.97 | 
|         2 |       148 |  7.35E-02 |  0.919396 |  0.948282 |     14.46 |     13.22 |  0.517669 |  0.518329 |  9.90E-03 |      6.45 | 
|         2 |       185 |  6.63E-02 |  0.919619 |  0.948282 |     14.52 |     13.23 |  0.205508 |  0.202736 |  9.88E-03 |      6.93 | 
|         2 |       222 |  6.25E-02 |  0.930413 |  0.948282 |     14.57 |     13.28 |  0.104896 |  0.105528 |  9.87E-03 |      7.41 | 
|         2 |       259 |  5.79E-02 |  0.924370 |  0.948282 |     14.63 |     13.30 |  0.269021 |  0.267528 |  9.85E-03 |      7.90 | 
|         2 |       296 |  5.67E-02 |  0.926457 |  0.948282 |     14.71 |     13.31 |  0.165126 |  0.154999 |  9.84E-03 |      8.39 | 
|         2 |       333 |  5.64E-02 |  0.926176 |  0.948282 |     14.79 |     13.41 |  0.128418 |  0.119592 |  9.82E-03 |      8.89 | 
|         2 |       370 |  5.35E-02 |  0.916155 |  0.948282 |     14.91 |     13.48 |  0.062138 |  0.064313 |  9.80E-03 |      9.39 | 
|         2 |       407 |  5.07E-02 |  0.912771 |  0.948282 |     15.00 |     13.51 |  0.143926 |  0.087370 |  9.78E-03 |      9.89 | 
|         3 |        37 |  2.97E-02 |  0.922735 |  0.948282 |     15.97 |     13.89 |  0.166660 |  0.160608 |  9.76E-03 |     10.11 | 
|         3 |        74 |  2.74E-02 |  0.908085 |  0.948282 |     15.89 |     13.89 |  0.148874 |  0.132210 |  9.74E-03 |     10.61 | 
|         3 |       111 |  2.76E-02 |  0.910129 |  0.948282 |     15.99 |     13.94 |  0.501281 |  0.506554 |  9.72E-03 |     11.11 | 
|         3 |       148 |  3.38E-02 |  0.914885 |  0.948282 |     16.01 |     14.01 |  0.924978 |  0.900540 |  9.69E-03 |     11.62 | 
|         3 |       185 |  3.48E-02 |  0.927154 |  0.948282 |     16.12 |     14.09 |  0.106535 |  0.098581 |  9.67E-03 |     12.13 | 
|         3 |       222 |  3.33E-02 |  0.908751 |  0.948282 |     16.35 |     14.25 |  0.218709 |  0.210006 |  9.65E-03 |     12.65 | 
|         3 |       259 |  3.20E-02 |  0.903063 |  0.948282 |     16.38 |     14.28 |  0.139480 |  0.132338 |  9.62E-03 |     13.17 | 
|         3 |       296 |  3.03E-02 |  0.895648 |  0.948282 |     16.38 |     14.26 |  0.285653 |  0.282242 |  9.59E-03 |     13.68 | 
|         3 |       333 |  2.96E-02 |  0.902428 |  0.948282 |     16.41 |     14.30 |  0.170469 |  0.185105 |  9.57E-03 |     14.20 | 
|         3 |       370 |  3.44E-02 |  0.928048 |  0.948282 |     16.46 |     14.36 |  0.120045 |  0.124745 |  9.54E-03 |     14.73 | 
|         3 |       407 |  3.40E-02 |  0.918566 |  0.948282 |     16.63 |     14.45 |  0.262074 |  0.235713 |  9.51E-03 |     15.26 | 
|         4 |        37 |  4.63E-02 |  0.911538 |  0.948282 |     18.24 |     16.00 |  0.437844 |  0.423461 |  9.48E-03 |     15.49 | 
|         4 |        74 |  3.03E-02 |  0.909588 |  0.948282 |     18.23 |     15.80 |  0.099628 |  0.100990 |  9.45E-03 |     16.03 | 
|         4 |       111 |  2.79E-02 |  0.929074 |  0.948282 |     18.13 |     15.81 |  0.188872 |  0.260539 |  9.42E-03 |     16.56 | 
|         4 |       148 |  2.71E-02 |  0.923168 |  0.948282 |     18.07 |     15.89 |  0.147439 |  0.173990 |  9.39E-03 |     17.09 | 
|         4 |       185 |  2.39E-02 |  0.932290 |  0.948282 |     18.16 |     15.89 |  0.147825 |  0.178893 |  9.35E-03 |     17.63 | 
|         4 |       222 |  2.15E-02 |  0.924745 |  0.948282 |     18.31 |     15.92 |  0.065605 |  0.070928 |  9.32E-03 |     18.17 | 
|         4 |       259 |  2.12E-02 |  0.923228 |  0.948282 |     18.36 |     15.92 |  0.183126 |  0.235158 |  9.29E-03 |     18.70 | 
|         4 |       296 |  2.01E-02 |  0.936282 |  0.948282 |     18.34 |     15.87 |  0.240109 |  0.346588 |  9.25E-03 |     19.23 | 
|         4 |       333 |  1.90E-02 |  0.931227 |  0.948282 |     18.25 |     15.78 |  0.198233 |  0.220485 |  9.21E-03 |     19.75 | 
|         4 |       370 |  2.15E-02 |  0.930472 |  0.948282 |     18.18 |     15.78 |  0.481819 |  0.579240 |  9.18E-03 |     20.27 | 
|         4 |       407 |  2.08E-02 |  0.942356 |  0.948282 |     18.18 |     15.77 |  0.193323 |  0.187883 |  9.14E-03 |     20.81 | 
|         5 |        37 |  1.15E-02 |  0.927232 |  0.948282 |     18.68 |     15.59 |  0.118836 |  0.152660 |  9.10E-03 |     21.04 | 
|         5 |        74 |  9.92E-03 |  0.932723 |  0.948282 |     18.38 |     15.53 |  0.106260 |  0.130057 |  9.06E-03 |     21.56 | 
|         5 |       111 |  1.12E-02 |  0.937018 |  0.948282 |     18.45 |     15.56 |  0.144399 |  0.158833 |  9.02E-03 |     22.09 | 
|         5 |       148 |  1.15E-02 |  0.921496 |  0.948282 |     18.30 |     15.52 |  0.264193 |  0.279078 |  8.98E-03 |     22.60 | 
|         5 |       185 |  1.19E-02 |  0.946411 |  0.948282 |     18.16 |     15.50 |  0.132945 |  0.147071 |  8.94E-03 |     23.12 | 
|         5 |       222 |  1.31E-02 |  0.931797 |  0.948282 |     18.14 |     15.50 |  0.191739 |  0.117738 |  8.90E-03 |     23.63 | 
|         5 |       259 |  1.37E-02 |  0.915066 |  0.948282 |     18.09 |     15.54 |  0.336441 |  0.349442 |  8.86E-03 |     24.15 | 
|         5 |       296 |  1.36E-02 |  0.948063 |  0.948282 |     18.13 |     15.57 |  0.255229 |  0.309896 |  8.82E-03 |     24.67 | 
|         5 |       333 |  1.28E-02 |  0.938361 |  0.948282 |     18.07 |     15.48 |  0.148866 |  0.142863 |  8.77E-03 |     25.19 | 
|         5 |       370 |  1.23E-02 |  0.909795 |  0.948282 |     18.06 |     15.45 |  0.375919 |  0.409045 |  8.73E-03 |     25.71 | 
|         5 |       407 |  1.38E-02 |  0.939440 |  0.948282 |     18.04 |     15.47 |  0.373873 |  0.407692 |  8.68E-03 |     26.23 | 
|         6 |        37 |  5.70E-02 |  0.925897 |  0.948282 |     17.73 |     15.86 |  0.194337 |  0.155538 |  8.64E-03 |     26.45 | 
|         6 |        74 |  3.48E-02 |  0.929821 |  0.948282 |     18.05 |     15.70 |  0.165219 |  0.190296 |  8.59E-03 |     26.99 | 
|         6 |       111 |  2.53E-02 |  0.918727 |  0.948282 |     18.50 |     15.77 |  0.076998 |  0.084617 |  8.54E-03 |     27.52 | 
|         6 |       148 |  2.04E-02 |  0.935211 |  0.948282 |     18.45 |     15.59 |  0.058020 |  0.063537 |  8.50E-03 |     28.05 | 
|         6 |       185 |  1.79E-02 |  0.936849 |  0.948282 |     18.46 |     15.58 |  0.085816 |  0.079292 |  8.45E-03 |     28.57 | 
|         6 |       222 |  1.60E-02 |  0.936626 |  0.948282 |     18.51 |     15.53 |  0.086542 |  0.081031 |  8.40E-03 |     29.10 | 
|         6 |       259 |  1.45E-02 |  0.934705 |  0.948282 |     18.43 |     15.44 |  0.117905 |  0.117314 |  8.35E-03 |     29.62 | 
|         6 |       296 |  1.31E-02 |  0.946437 |  0.948282 |     18.35 |     15.35 |  0.109958 |  0.115083 |  8.30E-03 |     30.14 | 
|         6 |       333 |  1.22E-02 |  0.926465 |  0.948282 |     18.28 |     15.30 |  0.098311 |  0.103171 |  8.25E-03 |     30.65 | 
|         6 |       370 |  1.27E-02 |  0.923442 |  0.948282 |     18.28 |     15.29 |  0.112998 |  0.156714 |  8.20E-03 |     31.17 | 
|         6 |       407 |  1.26E-02 |  0.931342 |  0.948282 |     18.25 |     15.26 |  0.213502 |  0.214761 |  8.15E-03 |     31.69 | 
|         7 |        37 |  1.04E-02 |  0.888765 |  0.948282 |     17.73 |     15.22 |  0.499745 |  0.583717 |  8.09E-03 |     31.92 | 
|         7 |        74 |  1.38E-02 |  0.933537 |  0.948282 |     17.97 |     15.42 |  0.189504 |  0.215816 |  8.04E-03 |     32.46 | 
|         7 |       111 |  1.06E-02 |  0.931143 |  0.948282 |     18.14 |     15.19 |  0.077019 |  0.076168 |  7.99E-03 |     32.98 | 
|         7 |       148 |  1.02E-02 |  0.909824 |  0.948282 |     18.16 |     15.17 |  0.257765 |  0.282471 |  7.93E-03 |     33.50 | 
|         7 |       185 |  1.07E-02 |  0.942972 |  0.948282 |     18.12 |     15.18 |  0.185027 |  0.185669 |  7.88E-03 |     34.03 | 
|         7 |       222 |  9.84E-03 |  0.933149 |  0.948282 |     18.15 |     15.17 |  0.025034 |  0.020931 |  7.82E-03 |     34.55 | 
|         7 |       259 |  9.19E-03 |  0.919574 |  0.948282 |     18.18 |     15.15 |  0.080469 |  0.051951 |  7.77E-03 |     35.08 | 
|         7 |       296 |  9.33E-03 |  0.915097 |  0.948282 |     18.13 |     15.11 |  0.246308 |  0.186991 |  7.71E-03 |     35.59 | 
|         7 |       333 |  1.01E-02 |  0.932956 |  0.948282 |     18.14 |     15.16 |  0.200737 |  0.185084 |  7.66E-03 |     36.11 | 
|         7 |       370 |  1.10E-02 |  0.912178 |  0.948282 |     18.09 |     15.15 |  0.319048 |  0.325642 |  7.60E-03 |     36.63 | 
|         7 |       407 |  1.11E-02 |  0.928470 |  0.948282 |     18.08 |     15.17 |  0.088460 |  0.078587 |  7.54E-03 |     37.15 | 
|         8 |        37 |  5.96E-03 |  0.935733 |  0.948282 |     18.03 |     14.97 |  0.846498 |  0.526380 |  7.49E-03 |     37.38 | 
|         8 |        74 |  7.08E-03 |  0.936067 |  0.948282 |     18.08 |     15.04 |  0.031054 |  0.031523 |  7.43E-03 |     37.90 | 
|         8 |       111 |  6.00E-03 |  0.942663 |  0.948282 |     18.13 |     14.99 |  0.120730 |  0.120335 |  7.37E-03 |     38.42 | 
|         8 |       148 |  5.72E-03 |  0.938801 |  0.948282 |     18.10 |     14.97 |  0.053997 |  0.043503 |  7.31E-03 |     38.94 | 
|         8 |       185 |  5.63E-03 |  0.936781 |  0.948282 |     18.08 |     14.94 |  0.096033 |  0.105543 |  7.25E-03 |     39.45 | 
|         8 |       222 |  5.75E-03 |  0.914571 |  0.948282 |     18.09 |     14.95 |  0.129979 |  0.129472 |  7.19E-03 |     39.97 | 
|         8 |       259 |  6.84E-03 |  0.914739 |  0.948282 |     18.07 |     14.97 |  0.320300 |  0.308262 |  7.13E-03 |     40.49 | 
|         8 |       296 |  6.59E-03 |  0.924436 |  0.948282 |     18.08 |     14.94 |  0.046334 |  0.041722 |  7.07E-03 |     41.01 | 
|         8 |       333 |  6.24E-03 |  0.923581 |  0.948282 |     18.08 |     14.88 |  0.056824 |  0.055490 |  7.01E-03 |     41.53 | 
|         8 |       370 |  6.17E-03 |  0.934266 |  0.948282 |     18.05 |     14.86 |  0.050062 |  0.045641 |  6.95E-03 |     42.04 | 
|         8 |       407 |  5.93E-03 |  0.932025 |  0.948282 |     18.08 |     14.85 |  0.044607 |  0.035744 |  6.89E-03 |     42.56 | 
|         9 |        37 |  5.31E-03 |  0.918945 |  0.948282 |     17.73 |     14.68 |  0.217041 |  0.225556 |  6.83E-03 |     42.79 | 
|         9 |        74 |  4.76E-03 |  0.931955 |  0.948282 |     17.82 |     14.78 |  0.053593 |  0.056533 |  6.77E-03 |     43.31 | 
|         9 |       111 |  5.08E-03 |  0.939762 |  0.948282 |     17.90 |     14.81 |  0.642778 |  0.546585 |  6.71E-03 |     43.83 | 
|         9 |       148 |  5.08E-03 |  0.924034 |  0.948282 |     17.95 |     14.86 |  0.038499 |  0.036586 |  6.64E-03 |     44.35 | 
|         9 |       185 |  5.66E-03 |  0.939464 |  0.948282 |     17.98 |     14.85 |  0.050155 |  0.040257 |  6.58E-03 |     44.87 | 
|         9 |       222 |  7.26E-03 |  0.930456 |  0.948282 |     18.03 |     14.89 |  2.083987 |  1.401541 |  6.52E-03 |     45.39 | 
|         9 |       259 |  9.61E-03 |  0.935942 |  0.948282 |     18.02 |     14.97 |  0.140359 |  0.133628 |  6.46E-03 |     45.92 | 
|         9 |       296 |  9.24E-03 |  0.929369 |  0.948282 |     18.06 |     15.00 |  0.107365 |  0.063482 |  6.39E-03 |     46.44 | 
|         9 |       333 |  1.02E-02 |  0.926505 |  0.948282 |     18.08 |     15.03 |  0.175897 |  0.169711 |  6.33E-03 |     46.96 | 
|         9 |       370 |  9.57E-03 |  0.929477 |  0.948282 |     18.12 |     15.02 |  0.153874 |  0.121927 |  6.27E-03 |     47.49 | 
|         9 |       407 |  9.00E-03 |  0.928698 |  0.948282 |     18.13 |     15.01 |  0.073688 |  0.070326 |  6.20E-03 |     48.01 | 
|        10 |        37 |  3.09E-03 |  0.924936 |  0.948282 |     18.32 |     14.73 |  0.059295 |  0.057707 |  6.14E-03 |     48.24 | 
|        10 |        74 |  3.43E-03 |  0.931068 |  0.948282 |     18.38 |     14.73 |  0.104805 |  0.103677 |  6.08E-03 |     48.76 | 
|        10 |       111 |  3.52E-03 |  0.932805 |  0.948282 |     18.42 |     14.77 |  0.032061 |  0.032556 |  6.01E-03 |     49.29 | 
|        10 |       148 |  3.37E-03 |  0.929261 |  0.948282 |     18.39 |     14.76 |  0.033019 |  0.029931 |  5.95E-03 |     49.82 | 
|        10 |       185 |  3.46E-03 |  0.926383 |  0.948282 |     18.30 |     14.73 |  0.040919 |  0.038362 |  5.89E-03 |     50.34 | 
|        10 |       222 |  3.55E-03 |  0.931537 |  0.948282 |     18.28 |     14.80 |  0.079789 |  0.078398 |  5.82E-03 |     50.86 | 
|        10 |       259 |  3.46E-03 |  0.928808 |  0.948282 |     18.25 |     14.74 |  0.022974 |  0.027162 |  5.76E-03 |     51.38 | 
|        10 |       296 |  3.43E-03 |  0.935584 |  0.948282 |     18.26 |     14.73 |  0.072427 |  0.063597 |  5.69E-03 |     51.90 | 
|        10 |       333 |  3.57E-03 |  0.926141 |  0.948282 |     18.26 |     14.76 |  0.047891 |  0.046548 |  5.63E-03 |     52.42 | 
|        10 |       370 |  3.51E-03 |  0.930013 |  0.948282 |     18.25 |     14.71 |  0.053650 |  0.050363 |  5.57E-03 |     52.94 | 
|        10 |       407 |  3.94E-03 |  0.940732 |  0.948282 |     18.25 |     14.71 |  0.146220 |  0.102746 |  5.50E-03 |     53.46 | 
|        11 |        37 |  2.87E-03 |  0.935977 |  0.948282 |     18.22 |     14.54 |  0.036767 |  0.034599 |  5.44E-03 |     53.68 | 
|        11 |        74 |  3.36E-03 |  0.931340 |  0.948282 |     18.30 |     14.69 |  0.062181 |  0.071434 |  5.37E-03 |     54.20 | 
|        11 |       111 |  3.09E-03 |  0.930377 |  0.948282 |     18.35 |     14.71 |  0.036193 |  0.035729 |  5.31E-03 |     54.72 | 
|        11 |       148 |  3.04E-03 |  0.922758 |  0.948282 |     18.24 |     14.65 |  0.042203 |  0.044577 |  5.24E-03 |     55.24 | 
|        11 |       185 |  3.07E-03 |  0.925059 |  0.948282 |     18.16 |     14.63 |  0.098780 |  0.092065 |  5.18E-03 |     55.76 | 
|        11 |       222 |  3.04E-03 |  0.931135 |  0.948282 |     18.16 |     14.66 |  0.066351 |  0.066302 |  5.12E-03 |     56.28 | 
|        11 |       259 |  3.02E-03 |  0.933554 |  0.948282 |     18.17 |     14.65 |  0.047409 |  0.048988 |  5.05E-03 |     56.80 | 
|        11 |       296 |  3.37E-03 |  0.934337 |  0.948282 |     18.13 |     14.59 |  0.065620 |  0.065494 |  4.99E-03 |     57.32 | 
|        11 |       333 |  3.37E-03 |  0.934120 |  0.948282 |     18.11 |     14.58 |  0.051701 |  0.053054 |  4.92E-03 |     57.84 | 
|        11 |       370 |  3.26E-03 |  0.936996 |  0.948282 |     18.09 |     14.54 |  0.056804 |  0.059762 |  4.86E-03 |     58.36 | 
|        11 |       407 |  3.17E-03 |  0.927810 |  0.948282 |     18.06 |     14.51 |  0.052842 |  0.050803 |  4.80E-03 |     58.87 | 
|        12 |        37 |  2.56E-03 |  0.917187 |  0.948282 |     17.97 |     14.46 |  0.131600 |  0.091113 |  4.73E-03 |     59.10 | 
|        12 |        74 |  2.52E-03 |  0.935735 |  0.948282 |     17.97 |     14.45 |  0.043514 |  0.042848 |  4.67E-03 |     59.61 | 
|        12 |       111 |  2.58E-03 |  0.927861 |  0.948282 |     17.98 |     14.43 |  0.064712 |  0.056299 |  4.61E-03 |     60.13 | 
|        12 |       148 |  3.76E-03 |  0.931825 |  0.948282 |     17.99 |     14.46 |  0.036242 |  0.020838 |  4.54E-03 |     60.65 | 
|        12 |       185 |  3.50E-03 |  0.929101 |  0.948282 |     17.95 |     14.41 |  0.048303 |  0.045658 |  4.48E-03 |     61.16 | 
|        12 |       222 |  4.04E-03 |  0.912771 |  0.948282 |     17.88 |     14.44 |  0.038263 |  0.033722 |  4.42E-03 |     61.68 | 
|        12 |       259 |  4.00E-03 |  0.936579 |  0.948282 |     17.81 |     14.44 |  0.033802 |  0.034436 |  4.36E-03 |     62.20 | 
|        12 |       296 |  3.80E-03 |  0.931523 |  0.948282 |     17.78 |     14.44 |  0.063031 |  0.064200 |  4.29E-03 |     62.71 | 
|        12 |       333 |  3.68E-03 |  0.931504 |  0.948282 |     17.80 |     14.43 |  0.055172 |  0.084838 |  4.23E-03 |     63.23 | 
|        12 |       370 |  3.54E-03 |  0.932998 |  0.948282 |     17.81 |     14.42 |  0.033608 |  0.029969 |  4.17E-03 |     63.75 | 
|        12 |       407 |  3.50E-03 |  0.926175 |  0.948282 |     17.81 |     14.41 |  0.043838 |  0.048543 |  4.11E-03 |     64.26 | 
|        13 |        37 |  2.13E-03 |  0.926601 |  0.948282 |     17.86 |     14.19 |  0.033625 |  0.025714 |  4.05E-03 |     64.49 | 
|        13 |        74 |  2.18E-03 |  0.925698 |  0.948282 |     17.82 |     14.27 |  0.050829 |  0.047855 |  3.99E-03 |     65.00 | 
|        13 |       111 |  2.13E-03 |  0.925745 |  0.948282 |     17.93 |     14.29 |  0.035519 |  0.033419 |  3.93E-03 |     65.52 | 
|        13 |       148 |  2.90E-03 |  0.938148 |  0.948282 |     17.85 |     14.22 |  0.025194 |  0.024047 |  3.87E-03 |     66.04 | 
|        13 |       185 |  2.84E-03 |  0.929135 |  0.948282 |     17.79 |     14.24 |  0.046095 |  0.037827 |  3.81E-03 |     66.55 | 
|        13 |       222 |  2.78E-03 |  0.930123 |  0.948282 |     17.76 |     14.25 |  0.039217 |  0.043627 |  3.75E-03 |     67.07 | 
|        13 |       259 |  2.68E-03 |  0.927038 |  0.948282 |     17.78 |     14.24 |  0.044130 |  0.042430 |  3.69E-03 |     67.59 | 
|        13 |       296 |  2.57E-03 |  0.926130 |  0.948282 |     17.79 |     14.23 |  0.052171 |  0.039972 |  3.63E-03 |     68.10 | 
|        13 |       333 |  2.60E-03 |  0.928792 |  0.948282 |     17.79 |     14.24 |  0.100605 |  0.097538 |  3.57E-03 |     68.62 | 
|        13 |       370 |  2.56E-03 |  0.936009 |  0.948282 |     17.80 |     14.28 |  0.046274 |  0.032345 |  3.52E-03 |     69.14 | 
|        13 |       407 |  2.49E-03 |  0.928412 |  0.948282 |     17.80 |     14.27 |  0.041987 |  0.041232 |  3.46E-03 |     69.66 | 
