*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:34:44 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.004214 |  0.935599 |  0.808511 |  0.790172 |  0.935599 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.11 | 
|         1 |        74 |  0.988038 |  0.939104 |  0.812308 |  0.795282 |  0.939104 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |      0.39 | 
|         1 |       111 |  0.922699 |  0.940099 |  0.731392 |  0.711851 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      0.69 | 
|         1 |       148 |  0.791229 |  0.937150 |  0.755418 |  0.733148 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      0.99 | 
|         1 |       185 |  0.678644 |  0.935624 |  0.796407 |  0.775902 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      1.29 | 
|         1 |       222 |  0.601907 |  0.919754 |  0.744615 |  0.720702 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      1.60 | 
|         1 |       259 |  0.539015 |  0.923008 |  0.762463 |  0.737493 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      1.92 | 
|         1 |       296 |  0.492943 |  0.904403 |  0.721408 |  0.692113 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      2.24 | 
|         1 |       333 |  0.458472 |  0.909957 |  0.674923 |  0.644480 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      2.56 | 
|         1 |       370 |  0.425657 |  0.897646 |  0.647249 |  0.619158 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      2.89 | 
|         1 |       407 |  0.397771 |  0.917067 |  0.737160 |  0.711094 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      3.21 | 
|         2 |        37 |  0.091958 |  0.920625 |  0.742331 |  0.717929 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      3.34 | 
|         2 |        74 |  0.137153 |  0.924227 |  0.756598 |  0.731010 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      3.65 | 
|         2 |       111 |  0.114431 |  0.932673 |  0.773256 |  0.749152 |  0.940099 |  0.731392 |  0.711851 |  0.953631 |  0.824818 |  0.656977 |      3.96 | 
