*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:51:01 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.597683 |  0.933660 |  0.785924 |  0.763424 |  0.933660 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      0.20 | 
|         1 |        74 |  0.416722 |  0.942880 |  0.790560 |  0.768761 |  0.942880 |  0.790560 |  0.768761 |  0.960335 |  0.802395 |  0.779070 |      0.65 | 
|         1 |       111 |  0.332051 |  0.945476 |  0.793003 |  0.771073 |  0.945476 |  0.793003 |  0.771073 |  0.960335 |  0.795322 |  0.790698 |      1.09 | 
|         1 |       148 |  0.274881 |  0.943476 |  0.790698 |  0.768448 |  0.945476 |  0.793003 |  0.771073 |  0.960335 |  0.795322 |  0.790698 |      1.54 | 
|         1 |       185 |  0.237540 |  0.937837 |  0.808260 |  0.788314 |  0.945476 |  0.793003 |  0.771073 |  0.960335 |  0.795322 |  0.790698 |      1.99 | 
|         1 |       222 |  0.226332 |  0.940705 |  0.776119 |  0.753356 |  0.945476 |  0.793003 |  0.771073 |  0.960335 |  0.795322 |  0.790698 |      2.43 | 
|         1 |       259 |  0.205944 |  0.946315 |  0.785714 |  0.763797 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      2.88 | 
|         1 |       296 |  0.195332 |  0.937586 |  0.775862 |  0.751793 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      3.35 | 
|         1 |       333 |  0.187669 |  0.938669 |  0.761364 |  0.735590 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      3.82 | 
|         1 |       370 |  0.174114 |  0.937595 |  0.783099 |  0.759697 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      4.30 | 
|         1 |       407 |  0.163901 |  0.937669 |  0.785311 |  0.762148 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      4.79 | 
|         2 |        37 |  0.072128 |  0.931542 |  0.771014 |  0.746598 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      5.02 | 
|         2 |        74 |  0.087135 |  0.933628 |  0.763006 |  0.737666 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      5.54 | 
|         2 |       111 |  0.071590 |  0.933491 |  0.785100 |  0.761989 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      6.08 | 
|         2 |       148 |  0.063413 |  0.930350 |  0.785714 |  0.763797 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      6.62 | 
|         2 |       185 |  0.058274 |  0.932612 |  0.793296 |  0.771096 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      7.17 | 
|         2 |       222 |  0.054070 |  0.926277 |  0.767442 |  0.742720 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      7.73 | 
|         2 |       259 |  0.055290 |  0.936999 |  0.764368 |  0.739060 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      8.27 | 
|         2 |       296 |  0.052035 |  0.919721 |  0.762463 |  0.737493 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      8.83 | 
|         2 |       333 |  0.057354 |  0.926254 |  0.764045 |  0.738541 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      9.40 | 
|         2 |       370 |  0.054697 |  0.926136 |  0.777778 |  0.757503 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |      9.97 | 
|         2 |       407 |  0.051963 |  0.925484 |  0.763231 |  0.737689 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     10.55 | 
|         3 |        37 |  0.019714 |  0.926850 |  0.766197 |  0.740927 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     10.80 | 
|         3 |        74 |  0.019730 |  0.934013 |  0.798817 |  0.777999 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     11.38 | 
|         3 |       111 |  0.019693 |  0.923593 |  0.771831 |  0.747184 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     11.96 | 
|         3 |       148 |  0.019526 |  0.937137 |  0.769231 |  0.747822 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     12.54 | 
|         3 |       185 |  0.020748 |  0.941967 |  0.780059 |  0.756941 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     13.11 | 
|         3 |       222 |  0.020421 |  0.924397 |  0.771084 |  0.748313 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     13.68 | 
|         3 |       259 |  0.019295 |  0.936334 |  0.775000 |  0.755615 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     14.25 | 
|         3 |       296 |  0.018333 |  0.915835 |  0.750769 |  0.727482 |  0.946315 |  0.785714 |  0.763797 |  0.959777 |  0.804878 |  0.767442 |     14.81 | 
|         3 |       333 |  0.025580 |  0.948868 |  0.779874 |  0.761641 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     15.38 | 
|         3 |       370 |  0.026098 |  0.933572 |  0.795322 |  0.773720 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     15.98 | 
|         3 |       407 |  0.024933 |  0.930938 |  0.775000 |  0.755615 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     16.58 | 
|         4 |        37 |  0.021088 |  0.924295 |  0.815710 |  0.797714 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     16.83 | 
|         4 |        74 |  0.017736 |  0.922381 |  0.760234 |  0.734926 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     17.42 | 
|         4 |       111 |  0.015165 |  0.926858 |  0.794030 |  0.773123 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     18.02 | 
|         4 |       148 |  0.013482 |  0.932179 |  0.810651 |  0.791069 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     18.62 | 
|         4 |       185 |  0.013113 |  0.916768 |  0.774603 |  0.756919 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     19.21 | 
|         4 |       222 |  0.012283 |  0.918577 |  0.777070 |  0.760023 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     19.81 | 
|         4 |       259 |  0.012079 |  0.915907 |  0.779141 |  0.758489 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     20.40 | 
|         4 |       296 |  0.011621 |  0.928181 |  0.769231 |  0.747822 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     20.99 | 
|         4 |       333 |  0.015196 |  0.829870 |  0.763514 |  0.754636 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     21.58 | 
|         4 |       370 |  0.019915 |  0.929607 |  0.795031 |  0.777068 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     22.21 | 
|         4 |       407 |  0.019437 |  0.934373 |  0.809969 |  0.793817 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     22.84 | 
|         5 |        37 |  0.014779 |  0.932155 |  0.845921 |  0.831029 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     23.10 | 
|         5 |        74 |  0.010867 |  0.928397 |  0.811321 |  0.796270 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     23.72 | 
|         5 |       111 |  0.010482 |  0.926082 |  0.761905 |  0.742936 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     24.33 | 
|         5 |       148 |  0.010598 |  0.893699 |  0.797468 |  0.781724 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     24.96 | 
|         5 |       185 |  0.010320 |  0.929013 |  0.794872 |  0.780445 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     25.57 | 
|         5 |       222 |  0.010140 |  0.932044 |  0.823529 |  0.808174 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     26.18 | 
|         5 |       259 |  0.009469 |  0.935222 |  0.797546 |  0.778769 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     26.78 | 
|         5 |       296 |  0.009924 |  0.939831 |  0.844037 |  0.829764 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     27.40 | 
|         5 |       333 |  0.009726 |  0.931933 |  0.817337 |  0.801354 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     28.01 | 
|         5 |       370 |  0.009499 |  0.936868 |  0.847561 |  0.833428 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     28.62 | 
|         5 |       407 |  0.011023 |  0.943307 |  0.816199 |  0.800679 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     29.21 | 
|         6 |        37 |  0.005551 |  0.931619 |  0.784810 |  0.767785 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     29.47 | 
|         6 |        74 |  0.006574 |  0.942635 |  0.786378 |  0.767251 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     30.09 | 
|         6 |       111 |  0.007236 |  0.932986 |  0.834891 |  0.821265 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     30.70 | 
|         6 |       148 |  0.007465 |  0.922254 |  0.808642 |  0.791504 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     31.30 | 
|         6 |       185 |  0.007368 |  0.923219 |  0.785714 |  0.763797 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     31.91 | 
|         6 |       222 |  0.007287 |  0.921942 |  0.813880 |  0.799436 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     32.53 | 
|         6 |       259 |  0.007475 |  0.922827 |  0.777429 |  0.758613 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     33.14 | 
|         6 |       296 |  0.008972 |  0.911387 |  0.778135 |  0.762442 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     33.74 | 
|         6 |       333 |  0.010481 |  0.929709 |  0.851064 |  0.837081 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     34.38 | 
|         6 |       370 |  0.009823 |  0.931831 |  0.802508 |  0.786231 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     35.00 | 
|         6 |       407 |  0.009663 |  0.927462 |  0.795031 |  0.777068 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     35.62 | 
|         7 |        37 |  0.006103 |  0.934465 |  0.804954 |  0.787713 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     35.88 | 
|         7 |        74 |  0.006075 |  0.923679 |  0.814815 |  0.798304 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     36.49 | 
|         7 |       111 |  0.006447 |  0.917765 |  0.781065 |  0.758393 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     37.11 | 
|         7 |       148 |  0.006155 |  0.922948 |  0.814103 |  0.801625 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     37.74 | 
|         7 |       185 |  0.007335 |  0.927994 |  0.803571 |  0.783509 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     38.36 | 
|         7 |       222 |  0.007194 |  0.894160 |  0.775000 |  0.755615 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     38.98 | 
|         7 |       259 |  0.007552 |  0.937538 |  0.780186 |  0.760430 |  0.948868 |  0.779874 |  0.761641 |  0.960894 |  0.849315 |  0.720930 |     39.60 | 
