*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:32:04 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.97E-01 |  0.936491 |  0.936491 |      9.08 |      9.54 |  0.103470 |  0.410083 |  1.00E-02 |      0.11 | 
|         1 |        74 |  9.91E-01 |  0.936246 |  0.936491 |      9.12 |      9.51 |  0.039401 |  0.170659 |  1.00E-02 |      0.39 | 
|         1 |       111 |  9.72E-01 |  0.933902 |  0.936491 |      9.36 |      9.67 |  0.105319 |  0.408001 |  1.00E-02 |      0.69 | 
|         1 |       148 |  9.26E-01 |  0.941963 |  0.941963 |      9.80 |      9.98 |  0.095185 |  0.253059 |  9.99E-03 |      0.99 | 
|         1 |       185 |  8.33E-01 |  0.915560 |  0.941963 |     10.17 |     10.19 |  0.187184 |  0.154038 |  9.99E-03 |      1.30 | 
|         1 |       222 |  7.39E-01 |  0.921231 |  0.941963 |     10.52 |     10.34 |  0.289974 |  0.177994 |  9.98E-03 |      1.62 | 
|         1 |       259 |  6.58E-01 |  0.928196 |  0.941963 |     10.82 |     10.46 |  0.181709 |  0.166120 |  9.98E-03 |      1.94 | 
|         1 |       296 |  5.98E-01 |  0.922785 |  0.941963 |     11.06 |     10.55 |  0.320791 |  0.171007 |  9.97E-03 |      2.26 | 
|         1 |       333 |  5.47E-01 |  0.921375 |  0.941963 |     11.26 |     10.67 |  0.525268 |  0.222973 |  9.96E-03 |      2.59 | 
|         1 |       370 |  5.01E-01 |  0.951965 |  0.951965 |     11.44 |     10.79 |  0.645243 |  0.289364 |  9.95E-03 |      2.92 | 
|         1 |       407 |  4.63E-01 |  0.924498 |  0.951965 |     11.58 |     10.90 |  0.129506 |  0.105523 |  9.94E-03 |      3.25 | 
|         2 |        37 |  1.39E-01 |  0.942578 |  0.951965 |     13.05 |     12.08 |  0.251118 |  0.134360 |  9.93E-03 |      3.38 | 
|         2 |        74 |  1.14E-01 |  0.932674 |  0.951965 |     13.01 |     12.09 |  0.098433 |  0.068935 |  9.92E-03 |      3.71 | 
|         2 |       111 |  9.90E-02 |  0.924032 |  0.951965 |     12.98 |     12.06 |  0.107191 |  0.050905 |  9.91E-03 |      4.04 | 
|         2 |       148 |  8.47E-02 |  0.927163 |  0.951965 |     12.99 |     11.99 |  0.244204 |  0.081894 |  9.90E-03 |      4.37 | 
|         2 |       185 |  7.52E-02 |  0.927700 |  0.951965 |     12.99 |     11.96 |  0.214759 |  0.164797 |  9.88E-03 |      4.71 | 
|         2 |       222 |  6.95E-02 |  0.926324 |  0.951965 |     13.00 |     11.90 |  0.158573 |  0.055444 |  9.87E-03 |      5.04 | 
|         2 |       259 |  6.48E-02 |  0.928886 |  0.951965 |     13.00 |     11.85 |  0.089514 |  0.082087 |  9.85E-03 |      5.37 | 
|         2 |       296 |  6.04E-02 |  0.925964 |  0.951965 |     13.00 |     11.79 |  0.084404 |  0.067335 |  9.84E-03 |      5.70 | 
|         2 |       333 |  5.72E-02 |  0.924812 |  0.951965 |     13.00 |     11.75 |  0.085574 |  0.048218 |  9.82E-03 |      6.03 | 
|         2 |       370 |  5.44E-02 |  0.930937 |  0.951965 |     13.00 |     11.71 |  0.105280 |  0.043150 |  9.80E-03 |      6.37 | 
|         2 |       407 |  5.23E-02 |  0.921083 |  0.951965 |     13.00 |     11.68 |  0.075708 |  0.047536 |  9.78E-03 |      6.70 | 
|         3 |        37 |  3.10E-02 |  0.938003 |  0.951965 |     13.05 |     11.41 |  0.181670 |  0.129606 |  9.76E-03 |      6.83 | 
|         3 |        74 |  2.87E-02 |  0.916599 |  0.951965 |     13.03 |     11.31 |  0.114228 |  0.089872 |  9.74E-03 |      7.17 | 
|         3 |       111 |  2.81E-02 |  0.915544 |  0.951965 |     13.02 |     11.31 |  0.053160 |  0.040828 |  9.72E-03 |      7.51 | 
|         3 |       148 |  2.85E-02 |  0.909504 |  0.951965 |     13.04 |     11.34 |  0.076390 |  0.055331 |  9.69E-03 |      7.85 | 
|         3 |       185 |  2.81E-02 |  0.897064 |  0.951965 |     13.04 |     11.29 |  0.105909 |  0.069835 |  9.67E-03 |      8.19 | 
|         3 |       222 |  2.74E-02 |  0.905756 |  0.951965 |     13.03 |     11.27 |  0.047077 |  0.031747 |  9.65E-03 |      8.53 | 
|         3 |       259 |  2.74E-02 |  0.925892 |  0.951965 |     13.03 |     11.27 |  0.148949 |  0.146275 |  9.62E-03 |      8.87 | 
|         3 |       296 |  2.75E-02 |  0.925589 |  0.951965 |     13.02 |     11.26 |  0.066495 |  0.043581 |  9.59E-03 |      9.21 | 
|         3 |       333 |  2.71E-02 |  0.916061 |  0.951965 |     13.02 |     11.24 |  0.124308 |  0.061216 |  9.57E-03 |      9.55 | 
|         3 |       370 |  2.69E-02 |  0.908464 |  0.951965 |     13.02 |     11.24 |  0.125630 |  0.087646 |  9.54E-03 |      9.89 | 
|         3 |       407 |  2.66E-02 |  0.907739 |  0.951965 |     13.02 |     11.23 |  0.147263 |  0.088581 |  9.51E-03 |     10.23 | 
|         4 |        37 |  2.41E-02 |  0.930228 |  0.951965 |     13.03 |     11.14 |  0.365087 |  0.093559 |  9.48E-03 |     10.36 | 
|         4 |        74 |  2.48E-02 |  0.916438 |  0.951965 |     13.04 |     11.16 |  0.038925 |  0.020578 |  9.45E-03 |     10.70 | 
|         4 |       111 |  2.47E-02 |  0.907498 |  0.951965 |     13.04 |     11.18 |  0.130051 |  0.100518 |  9.42E-03 |     11.04 | 
|         4 |       148 |  2.44E-02 |  0.915970 |  0.951965 |     13.02 |     11.18 |  0.165299 |  0.060625 |  9.39E-03 |     11.39 | 
|         4 |       185 |  2.41E-02 |  0.866845 |  0.951965 |     13.02 |     11.17 |  0.116858 |  0.100396 |  9.35E-03 |     11.74 | 
|         4 |       222 |  2.41E-02 |  0.902250 |  0.951965 |     13.02 |     11.19 |  0.053598 |  0.036754 |  9.32E-03 |     12.09 | 
|         4 |       259 |  2.40E-02 |  0.879699 |  0.951965 |     13.02 |     11.18 |  0.061107 |  0.057127 |  9.29E-03 |     12.44 | 
|         4 |       296 |  2.40E-02 |  0.922805 |  0.951965 |     13.01 |     11.20 |  0.166988 |  0.068084 |  9.25E-03 |     12.78 | 
|         4 |       333 |  2.38E-02 |  0.896117 |  0.951965 |     13.01 |     11.21 |  0.094006 |  0.066089 |  9.21E-03 |     13.13 | 
|         4 |       370 |  2.35E-02 |  0.860820 |  0.951965 |     13.01 |     11.20 |  0.103039 |  0.083710 |  9.18E-03 |     13.47 | 
|         4 |       407 |  2.34E-02 |  0.898725 |  0.951965 |     13.01 |     11.21 |  0.135886 |  0.082197 |  9.14E-03 |     13.81 | 
|         5 |        37 |  2.06E-02 |  0.899709 |  0.951965 |     13.03 |     11.14 |  0.043004 |  0.025960 |  9.10E-03 |     13.93 | 
|         5 |        74 |  2.10E-02 |  0.897616 |  0.951965 |     13.01 |     11.19 |  0.082210 |  0.066337 |  9.06E-03 |     14.29 | 
|         5 |       111 |  2.03E-02 |  0.892939 |  0.951965 |     13.02 |     11.27 |  0.078478 |  0.037472 |  9.02E-03 |     14.65 | 
|         5 |       148 |  1.95E-02 |  0.843193 |  0.951965 |     13.01 |     11.26 |  0.120361 |  0.092449 |  8.98E-03 |     14.99 | 
|         5 |       185 |  1.90E-02 |  0.864882 |  0.951965 |     13.01 |     11.30 |  0.091974 |  0.034898 |  8.94E-03 |     15.34 | 
|         5 |       222 |  1.82E-02 |  0.879933 |  0.951965 |     13.01 |     11.30 |  0.095994 |  0.071005 |  8.90E-03 |     15.67 | 
