-1.377802 -1.371701 1.207309 1.386210 -0.300821 -0.363975 0.277120 0.183122 
0.306248 0.227184 -0.317021 -0.336194 -0.041378 -0.025272 -0.024149 -0.070751 
0.849762 0.757015 -0.775908 -0.781716 0.280804 0.289637 -0.355689 -0.302394 
0.642648 0.549190 -0.610979 -0.636262 0.076216 0.101884 -0.153177 -0.166582 
-0.799401 -0.823272 0.679871 0.745698 -0.289060 -0.306493 0.249190 0.152972 
-0.000550 -0.051995 -0.019323 -0.016066 0.016252 -0.014990 -0.058790 -0.077196 
0.738396 0.638463 -0.687037 -0.712585 0.139894 0.167770 -0.217332 -0.206639 
0.809684 0.721424 -0.747545 -0.757178 0.251471 0.261671 -0.328916 -0.289367 
0.542011 0.455106 -0.525894 -0.543024 0.049159 0.068353 -0.125871 -0.149213 
0.757303 0.660482 -0.705002 -0.723737 0.172427 0.196174 -0.250985 -0.232909 
-1.059723 -1.062283 0.914405 1.030267 -0.286142 -0.312858 0.250883 0.158377 
1.044353 0.942011 -0.898489 -0.830885 0.571225 0.481284 -0.580844 -0.482064 
-0.857496 -0.876274 0.730416 0.808182 -0.291282 -0.308282 0.251273 0.154016 
0.458183 0.374376 -0.452076 -0.468252 0.020579 0.038362 -0.093572 -0.124723 
0.768905 0.669610 -0.712753 -0.736762 0.173103 0.199173 -0.250290 -0.230653 
-0.168636 -0.230135 0.117243 0.098281 -0.167451 -0.168468 0.121740 0.047724 
-0.465658 -0.510233 0.387757 0.383206 -0.271507 -0.277262 0.231849 0.139758 
0.335201 0.248845 -0.344950 -0.371492 -0.077183 -0.053473 0.009467 -0.047257 
0.744790 0.643571 -0.692051 -0.718316 0.143026 0.171837 -0.219884 -0.208304 
-0.258027 -0.319567 0.198550 0.171563 -0.244154 -0.241032 0.200643 0.109532 
-0.278394 -0.334716 0.215558 0.197773 -0.219447 -0.217525 0.175349 0.090237 
-1.799067 -1.776842 1.593803 1.846778 -0.322415 -0.418457 0.322636 0.217835 
-0.952216 -0.962429 0.813964 0.911240 -0.292681 -0.312814 0.252053 0.155599 
-0.812277 -0.833790 0.690050 0.758820 -0.288860 -0.303514 0.249479 0.151762 
0.518405 0.427961 -0.505570 -0.529682 0.009922 0.033373 -0.086372 -0.119375 
-0.215914 -0.276273 0.160361 0.140616 -0.189586 -0.189932 0.146099 0.066900 
