-1.182920 -1.032697 0.645736 0.430808 -0.215151 -0.370462 0.070432 -0.147555 
-0.296427 0.282549 -0.317093 -0.707237 -0.121040 -0.045471 -0.346472 -0.481550 
1.761652 0.396221 -1.072329 -0.325062 0.217199 1.569730 -1.329959 -1.112535 
0.515903 1.127753 -0.440651 -0.646630 -0.322247 -0.330269 0.005856 -0.161080 
-0.687610 0.250699 1.162121 -0.239252 -0.261548 -0.241921 0.046419 -0.149234 
-0.487835 -0.327790 0.241391 -0.576750 0.817301 2.570898 -1.544465 -1.028767 
0.906939 0.596740 -1.248533 -0.346335 -0.313563 -0.400217 -0.023074 -0.210266 
0.465846 0.461959 -0.258252 -0.885454 0.261345 1.202684 -1.239810 -1.089823 
0.167286 0.811744 -0.163201 -0.783306 -0.162332 -0.130919 -0.380897 -0.544298 
1.290968 0.375362 -0.694749 -0.487611 -0.080884 0.211283 -0.691655 -0.792595 
-1.026427 -0.675505 0.313852 -0.082524 0.023322 0.540088 -0.811211 -0.872060 
-0.440140 1.213966 0.290016 -2.002704 5.506788 2.946670 -2.094380 -0.897223 
-0.180456 -0.873217 0.512741 0.123207 -0.135372 -0.191956 -0.170204 -0.354704 
0.379164 0.425618 -0.013339 -0.673401 -0.058839 0.242720 -0.620320 -0.701581 
0.844561 1.079825 -0.824319 -0.657931 -0.260067 -0.058487 -0.317518 -0.452432 
-0.607505 0.168783 0.177176 -0.596231 -0.088602 0.191226 -0.528155 -0.636828 
-0.357788 -0.646577 -0.196950 -0.109372 -0.209426 -0.491093 0.156899 -0.045419 
1.830807 -0.554434 -1.200905 0.216183 -0.283472 -0.448345 0.326254 0.196912 
1.279392 0.839048 -0.936845 -0.549491 -0.256273 -0.223350 -0.020435 -0.152102 
0.212542 -0.830037 -0.341181 0.175042 -0.289563 -0.495008 0.457920 0.326274 
-0.287804 -0.367987 -0.026060 -0.383595 -0.080317 0.103662 -0.432159 -0.547920 
-1.436859 -1.237729 0.655158 0.942049 -0.120250 0.089805 -0.599932 -0.789733 
-0.886879 -0.511841 0.498495 -0.242443 -0.051166 0.145035 -0.488477 -0.625602 
-0.767091 0.107299 0.970045 -0.394389 -0.130315 -0.008186 -0.290970 -0.455755 
0.230688 0.937555 -0.289336 -0.616040 -0.309436 -0.353862 0.026807 -0.146414 
-0.063783 -0.660372 -0.316453 -0.190216 -0.019244 0.409260 -0.690822 -0.743108 
-1.177043 3.950201 1.937886 -1.481633 1.088627 1.587829 -1.235777 -0.871315 
0.608398 -0.257722 -0.215205 -0.354978 -0.051265 0.278706 -0.579674 -0.646329 
-0.805548 -0.707947 0.244231 0.043607 -0.111834 0.150761 -0.489070 -0.624009 
3.454401 0.014754 -3.438141 0.975866 5.568442 2.855816 -2.364246 -1.316893 
-0.125391 -0.068955 0.176541 -0.612048 -0.040605 0.022820 -0.416510 -0.546347 
0.362461 -1.526906 0.187363 0.554010 -0.121818 -0.265143 -0.031351 -0.191849 
-2.990811 -1.897292 7.991806 12.174761 2.053942 1.778563 -1.127483 -0.453728 
-1.172875 -1.194610 0.487826 0.951393 -0.100665 0.428315 -0.780615 -0.892903 
-0.175543 0.609568 0.262212 -0.651414 -0.160047 -0.178804 -0.479284 -0.688669 
2.215268 1.364256 -1.501898 -0.458240 -0.284131 -0.316247 0.044332 -0.134428 
0.576714 -0.004796 -0.415610 -0.390989 0.302791 1.644172 -1.381222 -1.130027 
-0.057087 0.756827 0.456725 -0.502950 -0.321169 -0.476744 0.292202 0.107675 
-2.125892 -1.320375 5.579350 6.868871 0.728142 1.523290 -1.060376 -0.820793 
-0.972171 -1.536251 0.170393 0.828558 -0.184706 0.069639 -0.216101 -0.332856 
0.031219 2.123545 -0.096005 -1.045411 -0.292308 -0.306154 -0.054601 -0.212150 
-0.082307 0.841051 0.668873 -0.789104 -0.061713 0.259358 -0.692506 -0.793872 
-0.327732 0.438622 0.324297 -0.710416 -0.053236 0.189395 -0.676593 -0.796995 
-3.041684 -1.822431 7.271233 10.753896 1.679997 1.965450 -1.465681 -0.951659 
0.251396 0.015583 -0.501466 -0.606443 0.001795 0.372724 -0.758926 -0.812901 
0.750184 -0.166666 -0.755025 -0.215343 -0.200388 -0.004238 -0.276826 -0.386307 
-0.884998 -1.817367 0.276639 1.290254 -0.168685 -0.013104 -0.308968 -0.461434 
0.289541 0.760115 0.083640 -0.501940 -0.264180 0.027602 -0.352926 -0.483581 
0.385717 1.160674 0.152041 -1.124570 0.320657 1.242913 -1.341921 -1.191489 
-1.894093 -1.765622 3.055258 4.345690 -0.185926 0.074974 -0.157737 -0.251627 
0.837972 1.758016 -0.630928 -0.824329 -0.320973 -0.456822 0.066711 -0.122054 
-1.030199 -0.324064 1.017483 0.199462 -0.369641 -0.658291 1.027072 0.925887 
0.902950 -0.543570 -0.907006 -0.403897 0.090992 0.578176 -0.815666 -0.802303 
-0.357770 0.366949 0.459325 -0.711211 -0.045305 0.116483 -0.587828 -0.720427 
1.790339 0.186350 -0.977513 -0.092318 -0.304763 -0.718637 0.737548 0.612891 
1.276608 -0.267513 -0.338781 -0.389864 2.203983 3.089758 -2.085187 -1.355221 
0.311255 -1.536652 0.161712 0.763375 -0.240643 -0.384936 0.358933 0.239945 
-0.261932 -0.587782 0.291756 0.138171 -0.340609 -0.688020 1.248885 1.245082 
-0.233954 -0.549089 0.183399 -0.304194 -0.054745 0.030879 -0.394890 -0.529912 
-0.815112 -0.131708 1.097592 -0.116935 -0.140938 0.166715 -0.447919 -0.596756 
-0.925329 -0.420587 -0.031149 -0.127684 -0.275558 -0.629165 0.564262 0.396883 
-1.604566 -1.425710 3.047369 3.150579 1.136852 2.450161 -1.629828 -1.247010 
-0.892228 -0.578810 0.653306 0.508898 -0.459050 -0.914133 2.679687 3.153917 
-0.754892 0.553463 0.510331 -0.392112 -0.342242 -0.753894 1.292809 1.271976 
-0.733785 -2.066505 1.103861 2.288743 -0.422282 -0.862905 1.478338 1.566821 
-3.212739 -1.824638 8.056691 11.753040 2.125959 1.972174 -1.352130 -0.708418 
0.345245 0.583466 -0.095791 -0.755116 -0.112835 -0.180159 -0.452780 -0.639196 
-2.937810 -1.911347 7.894463 12.247377 1.972211 2.036879 -1.266650 -0.548160 
0.794706 -1.285045 0.164975 0.380157 0.020247 0.330131 -0.637073 -0.707334 
-1.128783 -0.199345 2.118016 0.730308 -0.252185 0.320594 -0.433367 -0.590080 
1.278905 0.560127 -0.727673 -0.459043 -0.189027 -0.009836 -0.420934 -0.557450 
-3.156427 -1.826622 7.968140 11.908811 1.868651 1.858351 -1.267152 -0.665803 
-0.480154 0.401745 0.397255 -0.155552 -0.441320 -0.733480 1.330884 1.325623 
-0.299638 -0.401233 0.480254 -0.299385 -0.031384 0.100970 -0.617478 -0.770850 
1.312008 0.478302 -1.095630 -0.286421 -0.284007 -0.328806 -0.199112 -0.404661 
1.560700 -0.097245 -0.790469 -0.492105 0.276330 1.031238 -1.237764 -1.141465 
-1.243725 -1.052746 0.288510 0.583167 -0.357488 -0.540424 0.597618 0.454582 
1.152748 0.519764 -1.099801 -0.856927 0.348699 1.373331 -1.368404 -1.176056 
-1.537043 -1.213199 1.231118 1.011936 -0.397841 -0.570077 1.162146 1.139333 
0.138139 0.643071 -0.490360 -0.969734 0.305026 1.627433 -1.261576 -0.987589 
-0.497799 -1.748073 0.521860 0.833705 -0.016731 0.289430 -0.428731 -0.507585 
-0.373399 -1.823598 -0.200531 1.126705 -0.135174 0.136277 -0.457252 -0.575615 
1.107620 -0.599413 -0.989069 0.074810 -0.239544 -0.212660 -0.079730 -0.218850 
