*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:33:21 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.965004 |  0.935480 |  0.808511 |  0.790172 |  0.935480 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.11 | 
|         1 |        74 |  0.955788 |  0.935436 |  0.835913 |  0.821816 |  0.935480 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.40 | 
|         1 |       111 |  0.848229 |  0.942435 |  0.844311 |  0.828759 |  0.942435 |  0.844311 |  0.828759 |  0.970950 |  0.870370 |  0.819767 |      0.70 | 
|         1 |       148 |  0.765166 |  0.947488 |  0.847561 |  0.833428 |  0.947488 |  0.847561 |  0.833428 |  0.972067 |  0.891026 |  0.808140 |      1.01 | 
|         1 |       185 |  0.666934 |  0.933671 |  0.838323 |  0.822152 |  0.947488 |  0.847561 |  0.833428 |  0.972067 |  0.891026 |  0.808140 |      1.33 | 
|         1 |       222 |  0.606845 |  0.932903 |  0.824926 |  0.806954 |  0.947488 |  0.847561 |  0.833428 |  0.972067 |  0.891026 |  0.808140 |      1.65 | 
|         1 |       259 |  0.550831 |  0.930425 |  0.824926 |  0.806954 |  0.947488 |  0.847561 |  0.833428 |  0.972067 |  0.891026 |  0.808140 |      1.99 | 
|         1 |       296 |  0.546109 |  0.948056 |  0.823881 |  0.806067 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      2.33 | 
|         1 |       333 |  0.517317 |  0.941480 |  0.804598 |  0.783625 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      2.66 | 
|         1 |       370 |  0.485367 |  0.939502 |  0.777778 |  0.754323 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      3.00 | 
|         1 |       407 |  0.459189 |  0.927529 |  0.759878 |  0.736562 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      3.35 | 
|         2 |        37 |  0.188946 |  0.911870 |  0.673139 |  0.647679 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      3.49 | 
|         2 |        74 |  0.171574 |  0.926558 |  0.683706 |  0.657606 |  0.948056 |  0.823881 |  0.806067 |  0.967039 |  0.846626 |  0.802326 |      3.86 | 
