*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:36:25 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.15E-01 |  0.934703 |  0.934703 |     13.30 |     13.11 |  0.166901 |  0.192546 |  1.00E-02 |      0.19 | 
|         1 |        74 |  4.95E-01 |  0.937934 |  0.937934 |     13.72 |     13.32 |  0.118820 |  0.105928 |  1.00E-02 |      0.63 | 
|         1 |       111 |  3.91E-01 |  0.939763 |  0.939763 |     14.00 |     13.44 |  0.066372 |  0.079566 |  1.00E-02 |      1.06 | 
|         1 |       148 |  3.13E-01 |  0.939286 |  0.939763 |     14.28 |     13.54 |  0.092622 |  0.079502 |  9.99E-03 |      1.50 | 
|         1 |       185 |  2.72E-01 |  0.934469 |  0.939763 |     14.43 |     13.63 |  0.944590 |  1.249111 |  9.99E-03 |      1.95 | 
|         1 |       222 |  2.47E-01 |  0.946424 |  0.946424 |     14.68 |     13.85 |  0.148704 |  0.211696 |  9.98E-03 |      2.41 | 
|         1 |       259 |  2.20E-01 |  0.928714 |  0.946424 |     14.96 |     14.08 |  0.195684 |  0.126151 |  9.98E-03 |      2.88 | 
|         1 |       296 |  1.99E-01 |  0.932458 |  0.946424 |     15.28 |     14.27 |  0.082326 |  0.135061 |  9.97E-03 |      3.36 | 
|         1 |       333 |  1.90E-01 |  0.935851 |  0.946424 |     15.61 |     14.53 |  0.091677 |  0.116765 |  9.96E-03 |      3.86 | 
|         1 |       370 |  1.77E-01 |  0.943759 |  0.946424 |     15.95 |     14.75 |  0.196533 |  0.203564 |  9.95E-03 |      4.38 | 
|         1 |       407 |  1.67E-01 |  0.923695 |  0.946424 |     16.20 |     14.93 |  0.566540 |  0.721246 |  9.94E-03 |      4.88 | 
|         2 |        37 |  1.15E-01 |  0.911043 |  0.946424 |     19.51 |     18.03 |  0.398913 |  0.453986 |  9.93E-03 |      5.11 | 
|         2 |        74 |  7.85E-02 |  0.947544 |  0.947544 |     19.86 |     18.26 |  0.188849 |  0.220682 |  9.92E-03 |      5.64 | 
|         2 |       111 |  7.68E-02 |  0.928873 |  0.947544 |     20.32 |     18.56 |  0.298559 |  0.320771 |  9.91E-03 |      6.19 | 
|         2 |       148 |  6.75E-02 |  0.928287 |  0.947544 |     20.86 |     18.82 |  0.090902 |  0.123649 |  9.90E-03 |      6.76 | 
|         2 |       185 |  5.95E-02 |  0.928675 |  0.947544 |     21.30 |     19.03 |  0.118709 |  0.115255 |  9.88E-03 |      7.33 | 
|         2 |       222 |  5.36E-02 |  0.935003 |  0.947544 |     21.63 |     19.16 |  0.064296 |  0.063578 |  9.87E-03 |      7.91 | 
|         2 |       259 |  4.89E-02 |  0.939790 |  0.947544 |     21.95 |     19.36 |  0.158637 |  0.188264 |  9.85E-03 |      8.50 | 
|         2 |       296 |  4.65E-02 |  0.859993 |  0.947544 |     22.16 |     19.58 |  0.653481 |  0.780749 |  9.84E-03 |      9.09 | 
|         2 |       333 |  4.72E-02 |  0.887300 |  0.947544 |     22.36 |     19.72 |  0.321621 |  0.449798 |  9.82E-03 |      9.68 | 
|         2 |       370 |  4.74E-02 |  0.933065 |  0.947544 |     22.61 |     20.00 |  0.102847 |  0.116507 |  9.80E-03 |     10.28 | 
|         2 |       407 |  4.44E-02 |  0.937034 |  0.947544 |     22.94 |     20.25 |  0.118580 |  0.154144 |  9.78E-03 |     10.90 | 
|         3 |        37 |  3.06E-02 |  0.932746 |  0.947544 |     25.84 |     22.92 |  0.171849 |  0.211875 |  9.76E-03 |     11.17 | 
|         3 |        74 |  2.16E-02 |  0.939640 |  0.947544 |     26.08 |     23.00 |  0.107344 |  0.092873 |  9.74E-03 |     11.80 | 
|         3 |       111 |  1.78E-02 |  0.920679 |  0.947544 |     26.01 |     22.73 |  0.213268 |  0.246397 |  9.72E-03 |     12.42 | 
|         3 |       148 |  2.03E-02 |  0.931508 |  0.947544 |     25.91 |     22.82 |  0.458288 |  0.534078 |  9.69E-03 |     13.04 | 
|         3 |       185 |  1.80E-02 |  0.944597 |  0.947544 |     25.96 |     22.66 |  0.092759 |  0.070104 |  9.67E-03 |     13.65 | 
|         3 |       222 |  1.63E-02 |  0.941346 |  0.947544 |     25.93 |     22.55 |  0.082402 |  0.110397 |  9.65E-03 |     14.27 | 
|         3 |       259 |  1.64E-02 |  0.853395 |  0.947544 |     25.92 |     22.53 |  0.596068 |  0.694021 |  9.62E-03 |     14.88 | 
|         3 |       296 |  1.65E-02 |  0.928374 |  0.947544 |     25.83 |     22.44 |  0.135633 |  0.155941 |  9.59E-03 |     15.51 | 
|         3 |       333 |  2.36E-02 |  0.938418 |  0.947544 |     25.90 |     22.66 |  0.087752 |  0.112179 |  9.57E-03 |     16.12 | 
|         3 |       370 |  2.36E-02 |  0.942836 |  0.947544 |     26.26 |     22.89 |  0.147531 |  0.171386 |  9.54E-03 |     16.80 | 
|         3 |       407 |  2.34E-02 |  0.934333 |  0.947544 |     26.52 |     23.10 |  0.149140 |  0.173302 |  9.51E-03 |     17.47 | 
|         4 |        37 |  1.76E-02 |  0.861240 |  0.947544 |     28.19 |     24.86 |  0.525945 |  0.588692 |  9.48E-03 |     17.74 | 
|         4 |        74 |  1.59E-02 |  0.939140 |  0.947544 |     29.31 |     25.45 |  0.078214 |  0.082455 |  9.45E-03 |     18.42 | 
|         4 |       111 |  1.52E-02 |  0.928098 |  0.947544 |     29.72 |     25.51 |  0.295892 |  0.138710 |  9.42E-03 |     19.11 | 
|         4 |       148 |  1.36E-02 |  0.916514 |  0.947544 |     29.80 |     25.61 |  0.242944 |  0.279557 |  9.39E-03 |     19.80 | 
|         4 |       185 |  2.24E-02 |  0.848139 |  0.947544 |     29.98 |     25.95 |  0.758811 |  0.835109 |  9.35E-03 |     20.50 | 
|         4 |       222 |  2.20E-02 |  0.941958 |  0.947544 |     30.80 |     26.75 |  0.099825 |  0.125619 |  9.32E-03 |     21.27 | 
|         4 |       259 |  2.00E-02 |  0.938730 |  0.947544 |     31.62 |     27.31 |  0.077509 |  0.068868 |  9.29E-03 |     22.07 | 
|         4 |       296 |  1.98E-02 |  0.930389 |  0.947544 |     32.15 |     27.56 |  0.175547 |  0.190451 |  9.25E-03 |     22.84 | 
|         4 |       333 |  1.88E-02 |  0.952847 |  0.952847 |     32.46 |     27.76 |  0.183966 |  0.207452 |  9.21E-03 |     23.61 | 
|         4 |       370 |  1.88E-02 |  0.941524 |  0.952847 |     32.65 |     27.99 |  0.204189 |  0.256670 |  9.18E-03 |     24.37 | 
|         4 |       407 |  1.78E-02 |  0.942255 |  0.952847 |     32.84 |     28.06 |  0.130088 |  0.154180 |  9.14E-03 |     25.12 | 
|         5 |        37 |  1.62E-02 |  0.905366 |  0.952847 |     35.22 |     30.84 |  0.302027 |  0.347579 |  9.10E-03 |     25.44 | 
|         5 |        74 |  1.25E-02 |  0.936326 |  0.952847 |     35.14 |     30.23 |  0.134264 |  0.160824 |  9.06E-03 |     26.20 | 
|         5 |       111 |  1.10E-02 |  0.924302 |  0.952847 |     35.14 |     29.70 |  0.191213 |  0.210478 |  9.02E-03 |     26.96 | 
|         5 |       148 |  1.19E-02 |  0.885668 |  0.952847 |     35.07 |     29.69 |  0.376719 |  0.400379 |  8.98E-03 |     27.72 | 
|         5 |       185 |  1.17E-02 |  0.940195 |  0.952847 |     35.15 |     29.68 |  0.143533 |  0.161205 |  8.94E-03 |     28.49 | 
|         5 |       222 |  1.09E-02 |  0.921854 |  0.952847 |     35.23 |     29.64 |  0.259507 |  0.335663 |  8.90E-03 |     29.25 | 
|         5 |       259 |  1.04E-02 |  0.929356 |  0.952847 |     35.25 |     29.67 |  0.130105 |  0.152243 |  8.86E-03 |     30.02 | 
|         5 |       296 |  1.01E-02 |  0.927714 |  0.952847 |     35.22 |     29.60 |  0.145276 |  0.175765 |  8.82E-03 |     30.78 | 
|         5 |       333 |  1.18E-02 |  0.909760 |  0.952847 |     35.24 |     29.72 |  0.217943 |  0.237193 |  8.77E-03 |     31.55 | 
|         5 |       370 |  1.44E-02 |  0.931938 |  0.952847 |     35.41 |     30.09 |  0.179855 |  0.215568 |  8.73E-03 |     32.34 | 
|         5 |       407 |  1.40E-02 |  0.950310 |  0.952847 |     35.63 |     30.32 |  0.357225 |  0.226878 |  8.68E-03 |     33.15 | 
|         6 |        37 |  6.08E-03 |  0.937980 |  0.952847 |     38.78 |     32.76 |  0.074524 |  0.085936 |  8.64E-03 |     33.49 | 
|         6 |        74 |  5.86E-03 |  0.923311 |  0.952847 |     39.19 |     32.91 |  0.175754 |  0.197528 |  8.59E-03 |     34.32 | 
|         6 |       111 |  5.25E-03 |  0.941102 |  0.952847 |     39.14 |     32.70 |  0.043730 |  0.057620 |  8.54E-03 |     35.14 | 
|         6 |       148 |  5.16E-03 |  0.940814 |  0.952847 |     39.24 |     32.61 |  0.088236 |  0.108082 |  8.50E-03 |     35.95 | 
|         6 |       185 |  5.49E-03 |  0.944191 |  0.952847 |     39.19 |     32.33 |  0.055382 |  0.061863 |  8.45E-03 |     36.77 | 
|         6 |       222 |  7.14E-03 |  0.922168 |  0.952847 |     38.95 |     32.22 |  0.145539 |  0.162843 |  8.40E-03 |     37.59 | 
|         6 |       259 |  9.55E-03 |  0.935207 |  0.952847 |     39.02 |     32.62 |  0.142480 |  0.123010 |  8.35E-03 |     38.40 | 
|         6 |       296 |  1.00E-02 |  0.930101 |  0.952847 |     39.37 |     33.04 |  0.169809 |  0.183526 |  8.30E-03 |     39.26 | 
|         6 |       333 |  1.04E-02 |  0.933153 |  0.952847 |     39.56 |     33.20 |  0.132896 |  0.161884 |  8.25E-03 |     40.13 | 
|         6 |       370 |  1.07E-02 |  0.914727 |  0.952847 |     39.58 |     33.39 |  0.134319 |  0.173214 |  8.20E-03 |     40.97 | 
|         6 |       407 |  1.06E-02 |  0.929501 |  0.952847 |     39.80 |     33.60 |  0.202238 |  0.226926 |  8.15E-03 |     41.84 | 
|         7 |        37 |  7.39E-03 |  0.944490 |  0.952847 |     42.51 |     35.89 |  0.110268 |  0.084565 |  8.09E-03 |     42.20 | 
|         7 |        74 |  5.66E-03 |  0.939676 |  0.952847 |     42.43 |     35.16 |  0.071560 |  0.082647 |  8.04E-03 |     43.06 | 
|         7 |       111 |  4.78E-03 |  0.937160 |  0.952847 |     42.23 |     34.81 |  0.080852 |  0.106831 |  7.99E-03 |     43.93 | 
|         7 |       148 |  5.43E-03 |  0.940315 |  0.952847 |     42.26 |     34.90 |  0.071810 |  0.082654 |  7.93E-03 |     44.80 | 
|         7 |       185 |  6.62E-03 |  0.935501 |  0.952847 |     41.83 |     34.72 |  0.122538 |  0.133517 |  7.88E-03 |     45.63 | 
|         7 |       222 |  9.17E-03 |  0.933929 |  0.952847 |     41.84 |     35.17 |  0.261812 |  0.308245 |  7.82E-03 |     46.49 | 
|         7 |       259 |  9.37E-03 |  0.945812 |  0.952847 |     41.94 |     35.38 |  0.086597 |  0.101658 |  7.77E-03 |     47.37 | 
|         7 |       296 |  1.11E-02 |  0.940972 |  0.952847 |     42.07 |     35.49 |  4.304426 |  1.333565 |  7.71E-03 |     48.24 | 
|         7 |       333 |  1.64E-02 |  0.928636 |  0.952847 |     42.25 |     36.02 |  0.118823 |  0.094982 |  7.66E-03 |     49.13 | 
|         7 |       370 |  1.56E-02 |  0.935609 |  0.952847 |     42.78 |     36.39 |  0.119258 |  0.129893 |  7.60E-03 |     50.08 | 
|         7 |       407 |  1.55E-02 |  0.940392 |  0.952847 |     43.13 |     36.57 |  0.154292 |  0.166759 |  7.54E-03 |     51.01 | 
|         8 |        37 |  3.34E-02 |  0.864672 |  0.952847 |     45.89 |     40.38 |  0.953894 |  0.977102 |  7.49E-03 |     51.40 | 
|         8 |        74 |  3.31E-02 |  0.947620 |  0.952847 |     47.47 |     41.49 |  0.096362 |  0.102196 |  7.43E-03 |     52.37 | 
