*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:07:55 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.01E-01 |  0.940522 |  0.940522 |      6.00 |      5.00 |  0.574737 |  0.619919 |  1.00E-02 |      0.11 | 
|         1 |        74 |  7.31E-01 |  0.943890 |  0.943890 |      6.00 |      5.00 |  0.287994 |  0.264531 |  1.00E-02 |      0.34 | 
|         1 |       111 |  5.79E-01 |  0.937765 |  0.943890 |      6.00 |      5.00 |  0.288225 |  0.248865 |  1.00E-02 |      0.56 | 
|         1 |       148 |  4.83E-01 |  0.915914 |  0.943890 |      6.00 |      5.00 |  0.117394 |  0.119586 |  9.99E-03 |      0.80 | 
|         1 |       185 |  4.15E-01 |  0.919419 |  0.943890 |      6.00 |      5.00 |  0.262964 |  0.137767 |  9.99E-03 |      1.03 | 
|         1 |       222 |  3.77E-01 |  0.916262 |  0.943890 |      6.00 |      5.00 |  0.232045 |  0.194372 |  9.98E-03 |      1.26 | 
|         1 |       259 |  3.39E-01 |  0.911906 |  0.943890 |      6.00 |      5.00 |  0.776128 |  0.412581 |  9.98E-03 |      1.49 | 
|         1 |       296 |  3.13E-01 |  0.932045 |  0.943890 |      6.00 |      5.00 |  0.269353 |  0.089772 |  9.97E-03 |      1.72 | 
|         1 |       333 |  2.87E-01 |  0.925757 |  0.943890 |      6.00 |      5.00 |  0.238729 |  0.143380 |  9.96E-03 |      1.94 | 
|         1 |       370 |  2.64E-01 |  0.930405 |  0.943890 |      6.00 |      5.00 |  0.666981 |  0.360358 |  9.95E-03 |      2.17 | 
|         1 |       407 |  2.46E-01 |  0.924272 |  0.943890 |      6.00 |      5.00 |  0.190142 |  0.165092 |  9.94E-03 |      2.39 | 
|         2 |        37 |  7.73E-02 |  0.913839 |  0.943890 |      6.00 |      5.00 |  0.174336 |  0.112939 |  9.93E-03 |      2.51 | 
|         2 |        74 |  5.90E-02 |  0.917362 |  0.943890 |      6.00 |      5.00 |  0.287886 |  0.138065 |  9.92E-03 |      2.74 | 
|         2 |       111 |  5.15E-02 |  0.909756 |  0.943890 |      6.00 |      5.00 |  0.139033 |  0.101300 |  9.91E-03 |      2.98 | 
