*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:05:19 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.938376 |  0.936833 |  0.810976 |  0.793104 |  0.936833 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.11 | 
|         1 |        74 |  0.849716 |  0.920881 |  0.719512 |  0.692294 |  0.936833 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.34 | 
|         1 |       111 |  0.649313 |  0.932425 |  0.798762 |  0.780892 |  0.936833 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.55 | 
|         1 |       148 |  0.535674 |  0.927646 |  0.782353 |  0.759581 |  0.936833 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.77 | 
|         1 |       185 |  0.464246 |  0.931051 |  0.737463 |  0.710103 |  0.936833 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      0.99 | 
|         1 |       222 |  0.414622 |  0.919887 |  0.687307 |  0.658122 |  0.936833 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.22 | 
|         1 |       259 |  0.375904 |  0.910969 |  0.692064 |  0.666027 |  0.936833 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.45 | 
|         1 |       296 |  0.345536 |  0.911662 |  0.691525 |  0.675763 |  0.936833 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.67 | 
|         1 |       333 |  0.317813 |  0.931893 |  0.784661 |  0.762243 |  0.936833 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      1.89 | 
|         1 |       370 |  0.292057 |  0.935885 |  0.768786 |  0.744065 |  0.936833 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      2.12 | 
|         1 |       407 |  0.269579 |  0.934196 |  0.763533 |  0.738020 |  0.936833 |  0.810976 |  0.793104 |  0.965363 |  0.852564 |  0.773256 |      2.33 | 
|         2 |        37 |  0.031196 |  0.938859 |  0.803681 |  0.785529 |  0.938859 |  0.803681 |  0.785529 |  0.964246 |  0.850649 |  0.761628 |      2.44 | 
|         2 |        74 |  0.035785 |  0.925428 |  0.728435 |  0.706864 |  0.938859 |  0.803681 |  0.785529 |  0.964246 |  0.850649 |  0.761628 |      2.66 | 
|         2 |       111 |  0.034991 |  0.931764 |  0.768786 |  0.744065 |  0.938859 |  0.803681 |  0.785529 |  0.964246 |  0.850649 |  0.761628 |      2.88 | 
|         2 |       148 |  0.035659 |  0.923103 |  0.707006 |  0.682867 |  0.938859 |  0.803681 |  0.785529 |  0.964246 |  0.850649 |  0.761628 |      3.11 | 
|         2 |       185 |  0.038334 |  0.938495 |  0.809524 |  0.790080 |  0.938859 |  0.803681 |  0.785529 |  0.964246 |  0.850649 |  0.761628 |      3.34 | 
|         2 |       222 |  0.036924 |  0.933635 |  0.811145 |  0.794533 |  0.938859 |  0.803681 |  0.785529 |  0.964246 |  0.850649 |  0.761628 |      3.56 | 
|         2 |       259 |  0.035944 |  0.929198 |  0.787302 |  0.770903 |  0.938859 |  0.803681 |  0.785529 |  0.964246 |  0.850649 |  0.761628 |      3.80 | 
|         2 |       296 |  0.036247 |  0.938978 |  0.855385 |  0.842742 |  0.938978 |  0.855385 |  0.842742 |  0.973743 |  0.908497 |  0.808140 |      4.05 | 
|         2 |       333 |  0.035795 |  0.920282 |  0.809816 |  0.792289 |  0.938978 |  0.855385 |  0.842742 |  0.973743 |  0.908497 |  0.808140 |      4.29 | 
|         2 |       370 |  0.034901 |  0.909977 |  0.728477 |  0.712223 |  0.938978 |  0.855385 |  0.842742 |  0.973743 |  0.908497 |  0.808140 |      4.54 | 
|         2 |       407 |  0.035011 |  0.924052 |  0.795107 |  0.775842 |  0.938978 |  0.855385 |  0.842742 |  0.973743 |  0.908497 |  0.808140 |      4.76 | 
|         3 |        37 |  0.030775 |  0.944621 |  0.830946 |  0.812791 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      4.88 | 
|         3 |        74 |  0.029414 |  0.925386 |  0.792453 |  0.775492 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      5.08 | 
|         3 |       111 |  0.029570 |  0.912083 |  0.746667 |  0.733460 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      5.30 | 
|         3 |       148 |  0.027792 |  0.927273 |  0.796178 |  0.781066 |  0.944621 |  0.830946 |  0.812791 |  0.967039 |  0.819209 |  0.843023 |      5.52 | 
