*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:07:03 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.81E-01 |  0.937265 |  0.937265 |      6.00 |      5.00 |  0.221212 |  0.424039 |  1.00E-02 |      0.11 | 
|         1 |        74 |  8.11E-01 |  0.932406 |  0.937265 |      6.00 |      5.00 |  0.425768 |  0.152611 |  1.00E-02 |      0.34 | 
|         1 |       111 |  6.26E-01 |  0.933226 |  0.937265 |      6.00 |      5.00 |  1.025676 |  0.680020 |  1.00E-02 |      0.56 | 
|         1 |       148 |  5.21E-01 |  0.935815 |  0.937265 |      6.00 |      5.00 |  0.121932 |  0.138050 |  9.99E-03 |      0.79 | 
|         1 |       185 |  4.50E-01 |  0.902430 |  0.937265 |      6.00 |      5.00 |  0.186753 |  0.109885 |  9.99E-03 |      1.01 | 
|         1 |       222 |  3.97E-01 |  0.935615 |  0.937265 |      6.00 |      5.00 |  0.363683 |  0.210490 |  9.98E-03 |      1.24 | 
|         1 |       259 |  3.51E-01 |  0.935594 |  0.937265 |      6.00 |      5.00 |  0.781797 |  0.623571 |  9.98E-03 |      1.46 | 
|         1 |       296 |  3.18E-01 |  0.936648 |  0.937265 |      6.00 |      5.00 |  0.216185 |  0.121055 |  9.97E-03 |      1.68 | 
|         1 |       333 |  2.89E-01 |  0.926053 |  0.937265 |      6.00 |      5.00 |  0.728768 |  0.128147 |  9.96E-03 |      1.90 | 
|         1 |       370 |  2.66E-01 |  0.947395 |  0.947395 |      6.00 |      5.00 |  0.407149 |  0.158046 |  9.95E-03 |      2.12 | 
|         1 |       407 |  2.47E-01 |  0.927988 |  0.947395 |      6.00 |      5.00 |  0.211223 |  0.145372 |  9.94E-03 |      2.35 | 
|         2 |        37 |  6.00E-02 |  0.926019 |  0.947395 |      6.00 |      5.00 |  0.292600 |  0.323389 |  9.93E-03 |      2.46 | 
|         2 |        74 |  4.93E-02 |  0.916386 |  0.947395 |      6.00 |      5.00 |  0.088765 |  0.069623 |  9.92E-03 |      2.69 | 
|         2 |       111 |  4.76E-02 |  0.922431 |  0.947395 |      6.00 |      5.00 |  0.101206 |  0.051157 |  9.91E-03 |      2.91 | 
|         2 |       148 |  4.39E-02 |  0.920314 |  0.947395 |      6.00 |      5.00 |  0.192349 |  0.110468 |  9.90E-03 |      3.14 | 
|         2 |       185 |  4.36E-02 |  0.908651 |  0.947395 |      6.00 |      5.00 |  0.271412 |  0.219603 |  9.88E-03 |      3.37 | 
|         2 |       222 |  4.26E-02 |  0.913693 |  0.947395 |      6.00 |      5.00 |  0.206259 |  0.112858 |  9.87E-03 |      3.60 | 
|         2 |       259 |  4.10E-02 |  0.917433 |  0.947395 |      6.00 |      5.00 |  0.098896 |  0.089068 |  9.85E-03 |      3.83 | 
|         2 |       296 |  3.91E-02 |  0.914109 |  0.947395 |      6.00 |      5.00 |  0.096469 |  0.063152 |  9.84E-03 |      4.08 | 
