*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:04:28 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.09E+00 |  0.934147 |  0.934147 |      6.00 |      5.00 |  0.160230 |  0.416333 |  1.00E-02 |      0.11 | 
|         1 |        74 |  9.13E-01 |  0.926169 |  0.934147 |      6.00 |      5.00 |  0.514358 |  0.186921 |  1.00E-02 |      0.34 | 
|         1 |       111 |  6.87E-01 |  0.932165 |  0.934147 |      6.00 |      5.00 |  0.509300 |  0.379869 |  1.00E-02 |      0.56 | 
|         1 |       148 |  5.62E-01 |  0.915534 |  0.934147 |      6.00 |      5.00 |  0.522058 |  0.458430 |  9.99E-03 |      0.79 | 
|         1 |       185 |  4.78E-01 |  0.926096 |  0.934147 |      6.00 |      5.00 |  0.243913 |  0.128595 |  9.99E-03 |      1.01 | 
|         1 |       222 |  4.18E-01 |  0.932207 |  0.934147 |      6.00 |      5.00 |  0.123396 |  0.111571 |  9.98E-03 |      1.24 | 
|         1 |       259 |  3.67E-01 |  0.937133 |  0.937133 |      6.00 |      5.00 |  0.112769 |  0.145842 |  9.98E-03 |      1.47 | 
|         1 |       296 |  3.28E-01 |  0.937347 |  0.937347 |      6.00 |      5.00 |  0.173271 |  0.162445 |  9.97E-03 |      1.69 | 
|         1 |       333 |  2.97E-01 |  0.939457 |  0.939457 |      6.00 |      5.00 |  0.819436 |  0.218005 |  9.96E-03 |      1.91 | 
|         1 |       370 |  2.72E-01 |  0.930031 |  0.939457 |      6.00 |      5.00 |  0.134229 |  0.091738 |  9.95E-03 |      2.14 | 
|         1 |       407 |  2.51E-01 |  0.936163 |  0.939457 |      6.00 |      5.00 |  0.309152 |  0.112339 |  9.94E-03 |      2.37 | 
|         2 |        37 |  2.87E-02 |  0.930667 |  0.939457 |      6.00 |      5.00 |  0.205101 |  0.089962 |  9.93E-03 |      2.48 | 
|         2 |        74 |  3.30E-02 |  0.932153 |  0.939457 |      6.00 |      5.00 |  0.688511 |  0.550674 |  9.92E-03 |      2.71 | 
|         2 |       111 |  3.21E-02 |  0.931255 |  0.939457 |      6.00 |      5.00 |  0.145790 |  0.126643 |  9.91E-03 |      2.94 | 
|         2 |       148 |  3.17E-02 |  0.918582 |  0.939457 |      6.00 |      5.00 |  0.107620 |  0.105869 |  9.90E-03 |      3.17 | 
|         2 |       185 |  3.10E-02 |  0.926557 |  0.939457 |      6.00 |      5.00 |  0.118454 |  0.053313 |  9.88E-03 |      3.41 | 
|         2 |       222 |  3.03E-02 |  0.923005 |  0.939457 |      6.00 |      5.00 |  0.303990 |  0.106752 |  9.87E-03 |      3.64 | 
|         2 |       259 |  3.08E-02 |  0.925473 |  0.939457 |      6.00 |      5.00 |  0.103392 |  0.058499 |  9.85E-03 |      3.88 | 
