*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:03:35 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.90E-01 |  0.936549 |  0.936549 |      6.00 |      5.00 |  0.069894 |  0.182841 |  1.00E-02 |      0.11 | 
|         1 |        74 |  7.82E-01 |  0.932354 |  0.936549 |      6.00 |      5.00 |  0.243637 |  0.154081 |  1.00E-02 |      0.34 | 
|         1 |       111 |  5.92E-01 |  0.931766 |  0.936549 |      6.00 |      5.00 |  0.134850 |  0.135206 |  1.00E-02 |      0.56 | 
|         1 |       148 |  4.81E-01 |  0.927643 |  0.936549 |      6.00 |      5.00 |  0.099752 |  0.081635 |  9.99E-03 |      0.79 | 
|         1 |       185 |  4.07E-01 |  0.946416 |  0.946416 |      6.00 |      5.00 |  0.446329 |  0.159953 |  9.99E-03 |      1.01 | 
|         1 |       222 |  3.53E-01 |  0.941478 |  0.946416 |      6.00 |      5.00 |  0.214938 |  0.156083 |  9.98E-03 |      1.24 | 
|         1 |       259 |  3.10E-01 |  0.926230 |  0.946416 |      6.00 |      5.00 |  0.742874 |  0.511590 |  9.98E-03 |      1.46 | 
|         1 |       296 |  2.81E-01 |  0.932534 |  0.946416 |      6.00 |      5.00 |  0.086662 |  0.064638 |  9.97E-03 |      1.69 | 
|         1 |       333 |  2.56E-01 |  0.927880 |  0.946416 |      6.00 |      5.00 |  0.204180 |  0.089265 |  9.96E-03 |      1.91 | 
|         1 |       370 |  2.35E-01 |  0.933154 |  0.946416 |      6.00 |      5.00 |  0.239722 |  0.299932 |  9.95E-03 |      2.14 | 
|         1 |       407 |  2.17E-01 |  0.936326 |  0.946416 |      6.00 |      5.00 |  0.180930 |  0.120596 |  9.94E-03 |      2.37 | 
|         2 |        37 |  4.62E-02 |  0.931386 |  0.946416 |      6.00 |      5.00 |  0.149999 |  0.097235 |  9.93E-03 |      2.49 | 
|         2 |        74 |  3.91E-02 |  0.929342 |  0.946416 |      6.00 |      5.00 |  0.060381 |  0.035685 |  9.92E-03 |      2.72 | 
