*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:06:09 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.08E+00 |  0.934219 |  0.934219 |      6.00 |      5.00 |  0.166072 |  0.323200 |  1.00E-02 |      0.11 | 
|         1 |        74 |  8.71E-01 |  0.936490 |  0.936490 |      6.00 |      5.00 |  0.308588 |  0.225823 |  1.00E-02 |      0.34 | 
|         1 |       111 |  6.88E-01 |  0.917467 |  0.936490 |      6.00 |      5.00 |  0.432586 |  0.334296 |  1.00E-02 |      0.57 | 
|         1 |       148 |  5.67E-01 |  0.935883 |  0.936490 |      6.00 |      5.00 |  0.106455 |  0.055125 |  9.99E-03 |      0.80 | 
|         1 |       185 |  4.76E-01 |  0.933730 |  0.936490 |      6.00 |      5.00 |  0.151882 |  0.106336 |  9.99E-03 |      1.03 | 
|         1 |       222 |  4.11E-01 |  0.936856 |  0.936856 |      6.00 |      5.00 |  1.117933 |  1.076857 |  9.98E-03 |      1.24 | 
|         1 |       259 |  3.62E-01 |  0.934433 |  0.936856 |      6.00 |      5.00 |  0.087785 |  0.099451 |  9.98E-03 |      1.47 | 
|         1 |       296 |  3.24E-01 |  0.936891 |  0.936891 |      6.00 |      5.00 |  0.312457 |  0.131755 |  9.97E-03 |      1.69 | 
|         1 |       333 |  2.92E-01 |  0.930596 |  0.936891 |      6.00 |      5.00 |  0.094266 |  0.068540 |  9.96E-03 |      1.91 | 
|         1 |       370 |  2.69E-01 |  0.937442 |  0.937442 |      6.00 |      5.00 |  0.272895 |  0.145269 |  9.95E-03 |      2.14 | 
|         1 |       407 |  2.48E-01 |  0.923121 |  0.937442 |      6.00 |      5.00 |  0.117374 |  0.087202 |  9.94E-03 |      2.36 | 
|         2 |        37 |  5.35E-02 |  0.936327 |  0.937442 |      6.00 |      5.00 |  0.251750 |  0.321128 |  9.93E-03 |      2.48 | 
|         2 |        74 |  5.26E-02 |  0.922488 |  0.937442 |      6.00 |      5.00 |  0.212302 |  0.085758 |  9.92E-03 |      2.71 | 
|         2 |       111 |  4.66E-02 |  0.910070 |  0.937442 |      6.00 |      5.00 |  0.253788 |  0.234698 |  9.91E-03 |      2.93 | 
|         2 |       148 |  4.49E-02 |  0.927460 |  0.937442 |      6.00 |      5.00 |  0.336213 |  0.235319 |  9.90E-03 |      3.16 | 
|         2 |       185 |  4.23E-02 |  0.932206 |  0.937442 |      6.00 |      5.00 |  0.322839 |  0.103759 |  9.88E-03 |      3.40 | 
|         2 |       222 |  3.88E-02 |  0.907786 |  0.937442 |      6.00 |      5.00 |  0.256142 |  0.276586 |  9.87E-03 |      3.62 | 
|         2 |       259 |  3.60E-02 |  0.911079 |  0.937442 |      6.00 |      5.00 |  0.132336 |  0.091958 |  9.85E-03 |      3.86 | 
|         2 |       296 |  3.39E-02 |  0.908074 |  0.937442 |      6.00 |      5.00 |  0.401879 |  0.292227 |  9.84E-03 |      4.09 | 
|         2 |       333 |  3.18E-02 |  0.917706 |  0.937442 |      6.00 |      5.00 |  0.261756 |  0.229986 |  9.82E-03 |      4.32 | 
|         2 |       370 |  2.98E-02 |  0.925279 |  0.937442 |      6.00 |      5.00 |  0.102992 |  0.091445 |  9.80E-03 |      4.54 | 
|         2 |       407 |  3.03E-02 |  0.921592 |  0.937442 |      6.00 |      5.00 |  0.067191 |  0.052186 |  9.78E-03 |      4.77 | 
