*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:01:52 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.918095 |  0.933712 |  0.745342 |  0.722339 |  0.933712 |  0.745342 |  0.722339 |  0.954190 |  0.800000 |  0.697674 |      0.11 | 
|         1 |        74 |  0.726073 |  0.932671 |  0.705085 |  0.690750 |  0.933712 |  0.745342 |  0.722339 |  0.954190 |  0.800000 |  0.697674 |      0.34 | 
|         1 |       111 |  0.561332 |  0.922311 |  0.800000 |  0.779712 |  0.933712 |  0.745342 |  0.722339 |  0.954190 |  0.800000 |  0.697674 |      0.56 | 
|         1 |       148 |  0.461262 |  0.912851 |  0.762178 |  0.736588 |  0.933712 |  0.745342 |  0.722339 |  0.954190 |  0.800000 |  0.697674 |      0.79 | 
|         1 |       185 |  0.408754 |  0.925168 |  0.762463 |  0.737493 |  0.933712 |  0.745342 |  0.722339 |  0.954190 |  0.800000 |  0.697674 |      1.02 | 
|         1 |       222 |  0.360526 |  0.921374 |  0.695082 |  0.673786 |  0.933712 |  0.745342 |  0.722339 |  0.954190 |  0.800000 |  0.697674 |      1.25 | 
|         1 |       259 |  0.318405 |  0.931517 |  0.757576 |  0.733811 |  0.933712 |  0.745342 |  0.722339 |  0.954190 |  0.800000 |  0.697674 |      1.46 | 
|         1 |       296 |  0.285551 |  0.936393 |  0.784431 |  0.762688 |  0.936393 |  0.784431 |  0.762688 |  0.959777 |  0.808642 |  0.761628 |      1.69 | 
|         1 |       333 |  0.262535 |  0.923790 |  0.766871 |  0.744969 |  0.936393 |  0.784431 |  0.762688 |  0.959777 |  0.808642 |  0.761628 |      1.91 | 
|         1 |       370 |  0.243903 |  0.935957 |  0.800000 |  0.779081 |  0.936393 |  0.784431 |  0.762688 |  0.959777 |  0.808642 |  0.761628 |      2.13 | 
|         1 |       407 |  0.226870 |  0.938139 |  0.789969 |  0.772422 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      2.35 | 
|         2 |        37 |  0.044692 |  0.927811 |  0.753994 |  0.735011 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      2.47 | 
|         2 |        74 |  0.049474 |  0.938109 |  0.800000 |  0.784886 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      2.70 | 
|         2 |       111 |  0.047161 |  0.911332 |  0.719512 |  0.692294 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      2.93 | 
|         2 |       148 |  0.045939 |  0.933528 |  0.728291 |  0.698811 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      3.15 | 
|         2 |       185 |  0.044649 |  0.924131 |  0.730061 |  0.704409 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      3.38 | 
|         2 |       222 |  0.043095 |  0.907309 |  0.649518 |  0.620781 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      3.62 | 
|         2 |       259 |  0.041404 |  0.919925 |  0.722045 |  0.699827 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      3.85 | 
|         2 |       296 |  0.040490 |  0.914939 |  0.765579 |  0.741425 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      4.08 | 
|         2 |       333 |  0.039791 |  0.933716 |  0.784530 |  0.761524 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      4.30 | 
|         2 |       370 |  0.038925 |  0.923826 |  0.741433 |  0.718335 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      4.53 | 
|         2 |       407 |  0.038368 |  0.917458 |  0.668896 |  0.648231 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      4.76 | 
|         3 |        37 |  0.031107 |  0.924032 |  0.730435 |  0.701691 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      4.88 | 
|         3 |        74 |  0.031667 |  0.908416 |  0.692771 |  0.661938 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      5.11 | 
|         3 |       111 |  0.031644 |  0.932627 |  0.824242 |  0.807313 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      5.35 | 
|         3 |       148 |  0.033623 |  0.923200 |  0.722892 |  0.695159 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      5.57 | 
|         3 |       185 |  0.034219 |  0.930049 |  0.793846 |  0.774942 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      5.81 | 
|         3 |       222 |  0.033518 |  0.910807 |  0.720238 |  0.691518 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      6.03 | 
|         3 |       259 |  0.033161 |  0.896458 |  0.649518 |  0.620781 |  0.938139 |  0.789969 |  0.772422 |  0.962570 |  0.857143 |  0.732558 |      6.26 | 
