*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:02:44 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  9.27E-01 |  0.936139 |  0.936139 |      6.00 |      5.00 |  0.098888 |  0.430875 |  1.00E-02 |      0.11 | 
|         1 |        74 |  8.23E-01 |  0.938645 |  0.938645 |      6.00 |      5.00 |  0.188124 |  0.211385 |  1.00E-02 |      0.34 | 
|         1 |       111 |  6.59E-01 |  0.934906 |  0.938645 |      6.00 |      5.00 |  0.206870 |  0.102885 |  1.00E-02 |      0.56 | 
|         1 |       148 |  5.36E-01 |  0.935775 |  0.938645 |      6.00 |      5.00 |  0.288745 |  0.079295 |  9.99E-03 |      0.79 | 
|         1 |       185 |  4.62E-01 |  0.922211 |  0.938645 |      6.00 |      5.00 |  0.284130 |  0.059624 |  9.99E-03 |      1.02 | 
|         1 |       222 |  4.09E-01 |  0.892335 |  0.938645 |      6.00 |      5.00 |  0.306095 |  0.258982 |  9.98E-03 |      1.25 | 
|         1 |       259 |  3.69E-01 |  0.927542 |  0.938645 |      6.00 |      5.00 |  0.245977 |  0.105311 |  9.98E-03 |      1.48 | 
|         1 |       296 |  3.35E-01 |  0.927874 |  0.938645 |      6.00 |      5.00 |  0.115655 |  0.118736 |  9.97E-03 |      1.70 | 
|         1 |       333 |  3.04E-01 |  0.925564 |  0.938645 |      6.00 |      5.00 |  0.729481 |  0.309119 |  9.96E-03 |      1.92 | 
|         1 |       370 |  2.78E-01 |  0.930288 |  0.938645 |      6.00 |      5.00 |  0.181577 |  0.091936 |  9.95E-03 |      2.14 | 
|         1 |       407 |  2.57E-01 |  0.931863 |  0.938645 |      6.00 |      5.00 |  0.161109 |  0.125634 |  9.94E-03 |      2.37 | 
|         2 |        37 |  3.68E-02 |  0.931532 |  0.938645 |      6.00 |      5.00 |  0.297999 |  0.063493 |  9.93E-03 |      2.49 | 
|         2 |        74 |  3.77E-02 |  0.931978 |  0.938645 |      6.00 |      5.00 |  0.493026 |  0.196998 |  9.92E-03 |      2.71 | 
|         2 |       111 |  3.92E-02 |  0.915805 |  0.938645 |      6.00 |      5.00 |  0.136416 |  0.103664 |  9.91E-03 |      2.94 | 
|         2 |       148 |  3.67E-02 |  0.879582 |  0.938645 |      6.00 |      5.00 |  0.099323 |  0.073351 |  9.90E-03 |      3.17 | 
|         2 |       185 |  3.48E-02 |  0.898965 |  0.938645 |      6.00 |      5.00 |  0.067272 |  0.059142 |  9.88E-03 |      3.40 | 
|         2 |       222 |  3.48E-02 |  0.917536 |  0.938645 |      6.00 |      5.00 |  0.069885 |  0.051813 |  9.87E-03 |      3.63 | 
|         2 |       259 |  3.29E-02 |  0.934049 |  0.938645 |      6.00 |      5.00 |  0.135435 |  0.071810 |  9.85E-03 |      3.86 | 
|         2 |       296 |  3.09E-02 |  0.918757 |  0.938645 |      6.00 |      5.00 |  0.148444 |  0.091259 |  9.84E-03 |      4.10 | 
|         2 |       333 |  3.07E-02 |  0.924034 |  0.938645 |      6.00 |      5.00 |  0.392277 |  0.116485 |  9.82E-03 |      4.33 | 
|         2 |       370 |  2.96E-02 |  0.918015 |  0.938645 |      6.00 |      5.00 |  0.148281 |  0.080452 |  9.80E-03 |      4.55 | 
|         2 |       407 |  2.82E-02 |  0.912068 |  0.938645 |      6.00 |      5.00 |  0.098124 |  0.087422 |  9.78E-03 |      4.77 | 
|         3 |        37 |  1.61E-02 |  0.917965 |  0.938645 |      6.00 |      5.00 |  0.103272 |  0.098197 |  9.76E-03 |      4.89 | 
|         3 |        74 |  1.52E-02 |  0.915285 |  0.938645 |      6.00 |      5.00 |  0.073549 |  0.043247 |  9.74E-03 |      5.11 | 
|         3 |       111 |  1.66E-02 |  0.909768 |  0.938645 |      6.00 |      5.00 |  0.146684 |  0.139694 |  9.72E-03 |      5.33 | 
|         3 |       148 |  1.53E-02 |  0.915850 |  0.938645 |      6.00 |      5.00 |  0.091291 |  0.074642 |  9.69E-03 |      5.56 | 
|         3 |       185 |  1.49E-02 |  0.931525 |  0.938645 |      6.00 |      5.00 |  0.056349 |  0.046697 |  9.67E-03 |      5.79 | 
|         3 |       222 |  1.51E-02 |  0.920849 |  0.938645 |      6.00 |      5.00 |  0.068901 |  0.074712 |  9.65E-03 |      6.01 | 
|         3 |       259 |  1.47E-02 |  0.911455 |  0.938645 |      6.00 |      5.00 |  0.082733 |  0.080892 |  9.62E-03 |      6.24 | 
|         3 |       296 |  1.44E-02 |  0.918979 |  0.938645 |      6.00 |      5.00 |  0.168804 |  0.090880 |  9.59E-03 |      6.47 | 
|         3 |       333 |  1.40E-02 |  0.925717 |  0.938645 |      6.00 |      5.00 |  0.155815 |  0.061299 |  9.57E-03 |      6.69 | 
|         3 |       370 |  1.36E-02 |  0.911460 |  0.938645 |      6.00 |      5.00 |  0.114632 |  0.122453 |  9.54E-03 |      6.92 | 
|         3 |       407 |  1.36E-02 |  0.919377 |  0.938645 |      6.00 |      5.00 |  0.089165 |  0.057895 |  9.51E-03 |      7.14 | 
|         4 |        37 |  1.18E-02 |  0.923301 |  0.938645 |      6.00 |      5.00 |  0.157596 |  0.171834 |  9.48E-03 |      7.26 | 
|         4 |        74 |  1.25E-02 |  0.901383 |  0.938645 |      6.00 |      5.00 |  0.057786 |  0.048646 |  9.45E-03 |      7.49 | 
