*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:00:58 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.02E+00 |  0.936509 |  0.936509 |      6.00 |      5.00 |  0.097487 |  0.139079 |  1.00E-02 |      0.13 | 
|         1 |        74 |  9.01E-01 |  0.931310 |  0.936509 |      6.00 |      5.00 |  0.119616 |  0.184016 |  1.00E-02 |      0.35 | 
|         1 |       111 |  6.96E-01 |  0.935220 |  0.936509 |      6.00 |      5.00 |  0.189723 |  0.204143 |  1.00E-02 |      0.57 | 
|         1 |       148 |  5.70E-01 |  0.931880 |  0.936509 |      6.00 |      5.00 |  0.317783 |  0.141751 |  9.99E-03 |      0.80 | 
|         1 |       185 |  4.86E-01 |  0.926126 |  0.936509 |      6.00 |      5.00 |  0.288728 |  0.211938 |  9.99E-03 |      1.02 | 
|         1 |       222 |  4.18E-01 |  0.934687 |  0.936509 |      6.00 |      5.00 |  0.297980 |  0.141657 |  9.98E-03 |      1.25 | 
|         1 |       259 |  3.66E-01 |  0.922903 |  0.936509 |      6.00 |      5.00 |  0.212798 |  0.124086 |  9.98E-03 |      1.48 | 
|         1 |       296 |  3.29E-01 |  0.938490 |  0.938490 |      6.00 |      5.00 |  0.282162 |  0.150554 |  9.97E-03 |      1.70 | 
|         1 |       333 |  3.00E-01 |  0.932399 |  0.938490 |      6.00 |      5.00 |  0.197411 |  0.140849 |  9.96E-03 |      1.94 | 
|         1 |       370 |  2.74E-01 |  0.923592 |  0.938490 |      6.00 |      5.00 |  0.131642 |  0.095611 |  9.95E-03 |      2.20 | 
|         1 |       407 |  2.54E-01 |  0.925349 |  0.938490 |      6.00 |      5.00 |  0.188315 |  0.104884 |  9.94E-03 |      2.43 | 
|         2 |        37 |  4.01E-02 |  0.922844 |  0.938490 |      6.00 |      5.00 |  0.210562 |  0.113903 |  9.93E-03 |      2.55 | 
|         2 |        74 |  3.92E-02 |  0.916816 |  0.938490 |      6.00 |      5.00 |  0.091545 |  0.077047 |  9.92E-03 |      2.78 | 
|         2 |       111 |  3.55E-02 |  0.916136 |  0.938490 |      6.00 |      5.00 |  0.098634 |  0.037865 |  9.91E-03 |      3.02 | 
|         2 |       148 |  3.47E-02 |  0.907958 |  0.938490 |      6.00 |      5.00 |  0.161983 |  0.128465 |  9.90E-03 |      3.25 | 
|         2 |       185 |  3.58E-02 |  0.919846 |  0.938490 |      6.00 |      5.00 |  0.624447 |  0.733579 |  9.88E-03 |      3.48 | 
|         2 |       222 |  3.45E-02 |  0.900905 |  0.938490 |      6.00 |      5.00 |  0.112795 |  0.066078 |  9.87E-03 |      3.71 | 
|         2 |       259 |  3.36E-02 |  0.912626 |  0.938490 |      6.00 |      5.00 |  0.126844 |  0.065989 |  9.85E-03 |      3.94 | 
|         2 |       296 |  3.30E-02 |  0.878699 |  0.938490 |      6.00 |      5.00 |  0.303906 |  0.254981 |  9.84E-03 |      4.17 | 
|         2 |       333 |  3.29E-02 |  0.908094 |  0.938490 |      6.00 |      5.00 |  0.095443 |  0.088872 |  9.82E-03 |      4.40 | 
|         2 |       370 |  3.48E-02 |  0.890136 |  0.938490 |      6.00 |      5.00 |  3.577321 |  0.191078 |  9.80E-03 |      4.63 | 
|         2 |       407 |  3.83E-02 |  0.935648 |  0.938490 |      6.00 |      5.00 |  0.104180 |  0.054843 |  9.78E-03 |      4.87 | 
|         3 |        37 |  3.61E-02 |  0.929770 |  0.938490 |      6.00 |      5.00 |  0.063783 |  0.033272 |  9.76E-03 |      4.99 | 
|         3 |        74 |  2.69E-02 |  0.923442 |  0.938490 |      6.00 |      5.00 |  0.162260 |  0.129442 |  9.74E-03 |      5.22 | 
|         3 |       111 |  2.72E-02 |  0.922332 |  0.938490 |      6.00 |      5.00 |  0.496702 |  0.109675 |  9.72E-03 |      5.44 | 
|         3 |       148 |  2.50E-02 |  0.888426 |  0.938490 |      6.00 |      5.00 |  0.083728 |  0.072761 |  9.69E-03 |      5.66 | 
|         3 |       185 |  2.29E-02 |  0.917034 |  0.938490 |      6.00 |      5.00 |  0.098908 |  0.041831 |  9.67E-03 |      5.89 | 
|         3 |       222 |  2.22E-02 |  0.918260 |  0.938490 |      6.00 |      5.00 |  0.252982 |  0.110291 |  9.65E-03 |      6.11 | 
|         3 |       259 |  2.05E-02 |  0.917720 |  0.938490 |      6.00 |      5.00 |  0.064003 |  0.052361 |  9.62E-03 |      6.34 | 
|         3 |       296 |  1.93E-02 |  0.913196 |  0.938490 |      6.00 |      5.00 |  0.192802 |  0.137116 |  9.59E-03 |      6.57 | 
|         3 |       333 |  1.94E-02 |  0.924325 |  0.938490 |      6.00 |      5.00 |  0.205478 |  0.127205 |  9.57E-03 |      6.80 | 
|         3 |       370 |  1.87E-02 |  0.927461 |  0.938490 |      6.00 |      5.00 |  0.847846 |  0.647925 |  9.54E-03 |      7.02 | 
|         3 |       407 |  1.82E-02 |  0.919947 |  0.938490 |      6.00 |      5.00 |  0.095050 |  0.064715 |  9.51E-03 |      7.25 | 
|         4 |        37 |  1.39E-02 |  0.936649 |  0.938490 |      6.00 |      5.00 |  0.392684 |  0.325578 |  9.48E-03 |      7.36 | 
|         4 |        74 |  1.18E-02 |  0.910830 |  0.938490 |      6.00 |      5.00 |  0.207057 |  0.061242 |  9.45E-03 |      7.59 | 
|         4 |       111 |  1.38E-02 |  0.939917 |  0.939917 |      6.00 |      5.00 |  0.109897 |  0.099199 |  9.42E-03 |      7.81 | 
|         4 |       148 |  1.34E-02 |  0.924657 |  0.939917 |      6.00 |      5.00 |  0.559284 |  0.245715 |  9.39E-03 |      8.03 | 
|         4 |       185 |  1.33E-02 |  0.889722 |  0.939917 |      6.00 |      5.00 |  0.124025 |  0.081992 |  9.35E-03 |      8.27 | 
|         4 |       222 |  1.25E-02 |  0.912719 |  0.939917 |      6.00 |      5.00 |  0.046748 |  0.044750 |  9.32E-03 |      8.49 | 
|         4 |       259 |  1.24E-02 |  0.918563 |  0.939917 |      6.00 |      5.00 |  0.183132 |  0.076649 |  9.29E-03 |      8.71 | 
|         4 |       296 |  1.19E-02 |  0.889515 |  0.939917 |      6.00 |      5.00 |  0.147741 |  0.099094 |  9.25E-03 |      8.94 | 
|         4 |       333 |  1.19E-02 |  0.913887 |  0.939917 |      6.00 |      5.00 |  0.167419 |  0.054304 |  9.21E-03 |      9.16 | 
|         4 |       370 |  1.14E-02 |  0.908260 |  0.939917 |      6.00 |      5.00 |  0.159302 |  0.088643 |  9.18E-03 |      9.39 | 
|         4 |       407 |  1.12E-02 |  0.914348 |  0.939917 |      6.00 |      5.00 |  0.209364 |  0.071301 |  9.14E-03 |      9.62 | 
|         5 |        37 |  9.18E-03 |  0.906892 |  0.939917 |      6.00 |      5.00 |  0.136305 |  0.155905 |  9.10E-03 |      9.73 | 
|         5 |        74 |  8.56E-03 |  0.909829 |  0.939917 |      6.00 |      5.00 |  0.139572 |  0.100325 |  9.06E-03 |      9.96 | 
|         5 |       111 |  8.17E-03 |  0.919209 |  0.939917 |      6.00 |      5.00 |  0.070275 |  0.045521 |  9.02E-03 |     10.18 | 
|         5 |       148 |  9.06E-03 |  0.903946 |  0.939917 |      6.00 |      5.00 |  0.076755 |  0.045801 |  8.98E-03 |     10.41 | 
|         5 |       185 |  9.23E-03 |  0.932605 |  0.939917 |      6.00 |      5.00 |  0.294093 |  0.088809 |  8.94E-03 |     10.63 | 
