*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:07:55 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.901459 |  0.940522 |  0.852761 |  0.839609 |  0.940522 |  0.852761 |  0.839609 |  0.973184 |  0.902597 |  0.808140 |      0.11 | 
|         1 |        74 |  0.731457 |  0.943890 |  0.797546 |  0.778769 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      0.34 | 
|         1 |       111 |  0.578611 |  0.937765 |  0.796353 |  0.776770 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      0.56 | 
|         1 |       148 |  0.483196 |  0.915914 |  0.775510 |  0.751727 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      0.80 | 
|         1 |       185 |  0.414865 |  0.919419 |  0.773006 |  0.751729 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      1.03 | 
|         1 |       222 |  0.377010 |  0.916262 |  0.811765 |  0.792082 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      1.26 | 
|         1 |       259 |  0.338632 |  0.911906 |  0.787172 |  0.764624 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      1.49 | 
|         1 |       296 |  0.312776 |  0.932045 |  0.753623 |  0.727352 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      1.72 | 
|         1 |       333 |  0.287079 |  0.925757 |  0.795389 |  0.773465 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      1.94 | 
|         1 |       370 |  0.263690 |  0.930405 |  0.734426 |  0.717154 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      2.17 | 
|         1 |       407 |  0.245853 |  0.924272 |  0.815476 |  0.796651 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      2.39 | 
|         2 |        37 |  0.077273 |  0.913839 |  0.806061 |  0.787267 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      2.51 | 
|         2 |        74 |  0.059023 |  0.917362 |  0.840841 |  0.825085 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      2.74 | 
|         2 |       111 |  0.051488 |  0.909756 |  0.777070 |  0.760023 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      2.98 | 
|         2 |       148 |  0.045898 |  0.916002 |  0.750000 |  0.731027 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      3.21 | 
|         2 |       185 |  0.044941 |  0.899199 |  0.693333 |  0.674607 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      3.44 | 
|         2 |       222 |  0.042091 |  0.911646 |  0.735099 |  0.719527 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      3.68 | 
|         2 |       259 |  0.040354 |  0.910247 |  0.708709 |  0.679321 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      3.92 | 
|         2 |       296 |  0.038632 |  0.907331 |  0.699301 |  0.691232 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      4.15 | 
|         2 |       333 |  0.037143 |  0.908632 |  0.714286 |  0.701611 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      4.39 | 
|         2 |       370 |  0.036662 |  0.907984 |  0.766773 |  0.749085 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      4.62 | 
|         2 |       407 |  0.035798 |  0.913304 |  0.775758 |  0.753857 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      4.86 | 
|         3 |        37 |  0.041969 |  0.931838 |  0.819572 |  0.802803 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      4.97 | 
|         3 |        74 |  0.035846 |  0.920586 |  0.756757 |  0.747171 |  0.943890 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      5.21 | 
