-1.583604 -1.220076 1.432678 1.465440 -0.149436 -0.196164 0.162197 0.108949 
-0.427898 0.217703 0.038121 -0.407452 -0.340812 0.084165 -0.316225 -0.390191 
1.291215 0.072439 -1.274981 -0.278291 0.185365 0.915901 -1.369305 -1.295883 
0.476709 1.003095 -0.297100 -0.689322 -0.301957 -0.439234 0.021085 -0.140472 
-1.400751 0.318864 1.602313 0.484392 -0.061638 -0.400915 0.134767 0.036333 
-1.310763 -0.347453 0.627043 0.394706 1.343148 2.361346 -1.803438 -1.240495 
1.141032 0.269721 -1.098771 -0.496214 -0.428443 -0.376046 -0.032576 -0.191870 
0.002508 0.505648 -0.320624 -0.550416 0.006988 0.964045 -1.285284 -1.211367 
0.011118 0.816830 0.048126 -0.529893 -0.280076 -0.165981 -0.333670 -0.484812 
1.067203 0.261952 -0.793066 -0.263116 -0.213086 -0.020883 -0.634339 -0.794220 
-1.587607 -0.818548 1.096884 0.870635 0.101389 0.717355 -0.796636 -0.728153 
-0.348555 1.665035 0.815715 0.255949 5.833036 3.704804 -2.304139 -0.836324 
-0.701485 -0.981781 0.734616 0.980681 -0.222074 -0.273007 -0.039184 -0.187671 
0.025179 0.430135 0.007026 -0.296267 -0.244955 0.056926 -0.548452 -0.669118 
0.828188 0.833337 -0.702373 -0.700004 -0.298322 -0.162791 -0.336964 -0.479977 
-1.036165 0.106360 0.658920 -0.038401 -0.213549 0.289493 -0.522763 -0.554659 
-0.427551 -0.886762 0.087825 0.411129 -0.378795 -0.293758 0.236496 0.136193 
1.596301 -0.749618 -1.378485 0.153546 -0.303317 -0.551134 0.353547 0.233813 
1.221401 0.665688 -1.007321 -0.681113 -0.261573 -0.367360 -0.013200 -0.156926 
0.009935 -1.070588 -0.231074 0.494755 -0.361322 -0.431366 0.506731 0.430877 
-0.589178 -0.499863 0.249977 0.211283 -0.278885 0.098467 -0.326388 -0.407187 
-1.998458 -1.683385 2.036457 2.367244 0.220581 0.366016 -0.495524 -0.469906 
-1.377028 -0.551830 1.042445 0.619259 -0.132291 0.200359 -0.383444 -0.426201 
-1.423821 0.184527 1.432621 0.404082 -0.086105 -0.099882 -0.194125 -0.274130 
0.163300 0.837448 -0.072483 -0.568113 -0.331687 -0.427285 0.051889 -0.102111 
-0.352899 -0.928953 -0.022876 0.470737 -0.178844 0.379723 -0.630462 -0.672100 
-1.727439 2.927740 2.257963 -0.576405 2.053509 1.529307 -1.705310 -1.251891 
0.242698 -0.358249 -0.276050 0.091550 -0.281636 0.032995 -0.459176 -0.584447 
-1.207147 -0.959214 0.873399 0.914890 -0.118626 0.262052 -0.444314 -0.477800 
2.591938 0.555317 -2.021569 -0.025880 5.002682 3.059849 -2.036312 -0.849409 
-0.482147 -0.014548 0.317845 -0.061178 -0.270814 -0.060136 -0.248035 -0.364577 
-0.169459 -1.657316 0.257506 1.335652 -0.228726 -0.308941 0.076645 -0.072617 
-2.808185 -2.768992 4.572496 6.136859 1.887697 0.719509 -0.790357 -0.387123 
-1.737751 -1.743441 1.746681 2.299473 0.282716 0.585278 -0.734806 -0.679656 
-0.541533 0.588524 0.667355 -0.081016 -0.228713 -0.153075 -0.438024 -0.600217 
1.925331 0.942032 -1.420182 -0.737432 -0.089168 -0.423900 -0.018716 -0.143859 
-0.046935 -0.287089 -0.321888 0.093380 0.256410 1.300076 -1.508425 -1.340085 
-0.457959 0.773305 0.666290 -0.237148 -0.218858 -0.632128 0.381746 0.245534 
-3.184381 -2.090592 4.793002 5.378850 2.045030 0.911264 -0.868693 -0.433214 
-1.243457 -1.815612 0.975861 1.713166 -0.075557 0.160830 -0.151000 -0.160628 
0.014236 2.050742 0.240013 -1.124428 -0.026746 -0.339609 -0.058173 -0.145992 
-0.676302 0.944573 0.856480 -0.238733 -0.086744 0.076111 -0.628181 -0.731208 
-0.811661 0.448277 0.710007 -0.095438 -0.176966 0.203958 -0.656429 -0.738669 
-3.109696 -2.437704 4.708004 5.708248 2.061261 0.938961 -0.856009 -0.389766 
0.069245 -0.134781 -0.353182 -0.174105 -0.262939 0.358140 -0.753193 -0.821017 
0.613704 -0.465199 -0.713780 -0.004127 -0.360801 -0.106272 -0.237177 -0.359370 
-1.231449 -2.175282 1.274886 2.357366 -0.035032 0.085872 -0.198372 -0.249416 
-0.088220 0.576825 0.229456 -0.223730 -0.285836 -0.157753 -0.351296 -0.494556 
-0.150289 1.264501 0.031092 -0.820214 0.210800 0.985252 -1.388858 -1.295818 
-2.796549 -2.562809 4.197232 5.256444 1.036490 0.181851 -0.227590 -0.032698 
0.845354 1.599195 -0.478398 -0.993498 -0.172459 -0.541740 0.101423 -0.055571 
-1.594883 -0.366057 1.540615 0.884237 -0.129166 -0.698600 1.150095 1.210843 
0.774827 -0.673921 -0.998191 -0.009707 -0.137902 0.386220 -0.718394 -0.765263 
-0.871716 0.442855 0.806615 -0.068123 -0.163746 0.094968 -0.516428 -0.608892 
1.676934 0.060214 -1.354558 -0.332094 -0.326797 -0.813751 0.721506 0.607569 
0.510258 -0.306434 -0.697415 0.350080 3.515372 3.405596 -2.338751 -1.327907 
-0.234145 -1.700251 0.273920 1.382367 -0.261107 -0.427339 0.413434 0.312265 
-0.639777 -0.593103 0.399403 0.405847 -0.259758 -0.709509 1.367590 1.455301 
-0.598921 -0.620162 0.382597 0.398272 -0.246266 -0.024026 -0.242327 -0.351223 
-1.567411 -0.199960 1.657411 0.892323 -0.037258 0.014150 -0.375492 -0.451711 
-1.019045 -0.603073 0.503299 0.317181 -0.356503 -0.322659 0.595954 0.603531 
-2.969661 -1.957155 4.037219 4.613084 2.693607 1.934635 -1.515055 -0.824005 
-1.312493 -0.654206 0.972025 0.988600 -0.201668 -0.921602 2.792363 3.350207 
-1.049734 0.512325 0.880607 -0.129450 -0.273263 -0.790001 1.416163 1.540793 
-1.574667 -2.412670 1.999653 3.306537 -0.090771 -0.732888 1.497833 1.663938 
-3.142639 -2.296561 4.836689 5.725196 2.268762 0.980864 -0.908205 -0.413040 
0.167340 0.641482 0.011850 -0.367841 -0.262071 -0.240170 -0.353480 -0.542833 
-2.851341 -2.805104 4.571451 6.127956 1.821444 0.717027 -0.753297 -0.347268 
0.061246 -1.457700 0.137227 1.228856 -0.101829 0.042351 -0.501565 -0.638608 
-2.450042 -0.559295 3.255409 2.473535 0.545470 0.080747 -0.477779 -0.469808 
1.080260 0.402684 -0.789047 -0.363921 -0.257869 -0.213100 -0.377487 -0.551165 
-3.069786 -2.550989 4.758598 5.914255 1.880754 0.746429 -0.736876 -0.311582 
-0.844717 0.284980 0.747779 0.036194 -0.236038 -0.843117 1.448633 1.555490 
-0.824525 -0.473216 0.801522 0.617732 -0.175972 0.027318 -0.483997 -0.614493 
1.288530 0.206530 -1.014784 -0.290610 -0.333052 -0.367306 -0.201793 -0.391416 
1.260220 -0.049583 -1.141459 -0.201035 0.102404 0.641433 -1.188988 -1.208579 
-1.480813 -1.282543 1.107060 1.289959 -0.186412 -0.285309 0.640124 0.689939 
0.926318 0.404270 -1.203410 -0.669375 0.219735 1.128088 -1.464440 -1.344667 
-2.141627 -1.351489 2.113005 2.079778 -0.026363 -0.579602 1.320439 1.487404 
-0.334603 0.544673 -0.337319 -0.700471 0.189233 1.437383 -1.467717 -1.234870 
-1.047189 -1.954331 1.071875 1.990430 -0.035357 0.124508 -0.303572 -0.375622 
-0.620797 -2.158719 0.521737 1.887962 -0.078409 0.195672 -0.351686 -0.406610 
0.956815 -0.901112 -0.979255 0.246923 -0.352752 -0.270911 -0.020071 -0.151657 
-1.311635 -0.433277 1.133367 0.653113 -0.189023 -0.491929 0.763602 0.775862 
0.071843 -0.121692 0.143421 0.176394 -0.282481 -0.518415 0.139772 -0.045482 
0.563240 2.125368 -0.596779 -1.414988 1.432200 1.747152 -1.859148 -1.463197 
-0.272415 -1.452651 0.319934 1.192764 -0.276163 -0.439634 0.323661 0.196063 
-3.422234 -1.813777 5.061379 5.357140 2.552336 1.184799 -1.003417 -0.430197 
-0.143268 0.473399 -0.102658 -0.566790 -0.422589 -0.420093 0.342671 0.250395 
-0.273260 -0.251823 0.260524 0.172292 -0.318568 -0.555666 0.447768 0.321126 
0.262438 0.864581 -0.568285 -0.866676 -0.185675 0.620476 -1.008624 -1.003958 
1.254700 -1.276787 -1.323393 0.457351 -0.318017 -0.150709 -0.123871 -0.216227 
-0.501563 -0.139538 0.442122 0.121248 -0.298307 -0.557967 0.508843 0.398557 
1.297327 0.437007 -1.735669 -0.650633 3.691108 3.543627 -2.186217 -1.044727 
-0.589093 0.075298 0.351037 -0.157400 -0.323610 -0.272372 0.179538 0.094184 
1.905829 -0.797668 -1.721535 0.187915 -0.047331 0.228574 -0.752268 -0.820435 
