-2.321386 -2.381278 2.504626 5.204563 -0.096941 -0.366064 0.000585 -0.076516 
0.459908 -0.008784 -0.744123 -0.485729 -0.079460 0.609854 -0.872162 -0.799020 
-3.927989 -1.956947 10.530450 17.460171 1.901228 2.365817 -1.562472 -0.949154 
-0.876146 -0.407716 0.557134 0.148118 -0.258370 -0.021903 -0.209987 -0.336797 
-0.806535 0.377758 0.299965 -0.446923 -0.274906 -0.639458 0.695184 0.554188 
-0.190729 0.416949 0.703089 -0.229815 -0.274126 -0.809617 2.453649 3.031448 
-0.887081 -0.461652 0.373681 -0.075653 -0.048083 0.529364 -0.862218 -0.791813 
1.311634 1.027147 -0.489103 -0.695090 -0.093075 0.520707 -0.806219 -0.787690 
1.168064 0.694448 -1.223279 -0.460957 -0.209345 -0.252741 -0.316997 -0.449288 
-1.128114 -0.078895 0.508903 -0.212502 -0.251212 -0.251218 -0.028201 -0.173957 
-1.842091 -0.577622 2.374341 1.439246 0.414124 1.815490 -1.444230 -1.088143 
1.926654 -0.670028 -1.827180 0.273582 0.018964 0.864484 -0.961978 -0.851856 
0.299211 -1.930017 -0.148388 1.238406 -0.138741 0.073822 -0.582267 -0.639465 
-4.003083 -1.785318 10.887266 17.091187 1.915926 2.204568 -1.568211 -0.954202 
-1.697030 0.151081 1.961443 0.374609 -0.271155 -0.484892 0.614614 0.508316 
0.635788 1.360879 -0.451132 -0.951290 -0.169486 -0.232468 -0.396877 -0.512302 
0.250520 0.658195 -1.168962 -0.464225 3.985156 4.642969 -2.069704 -1.096445 
-1.571685 -0.871687 1.437972 0.923181 -0.341836 -0.892897 3.845328 5.514612 
0.668004 1.003448 -0.180039 -0.644051 -0.139822 -0.171011 -0.550710 -0.646916 
-0.742258 0.634751 0.423902 -0.451641 -0.281071 -0.511988 0.405928 0.230157 
0.271928 0.778836 -0.380563 -0.777103 -0.262382 -0.428631 0.081948 -0.087081 
-0.426228 0.751374 -0.035744 -0.482481 -0.103524 0.323415 -0.803611 -0.796012 
-2.817194 -2.253174 3.404138 5.237024 -0.086682 -0.282212 0.215856 0.211329 
-0.352403 1.191413 -0.214393 -0.609648 -0.339779 -0.526602 0.753573 0.595349 
1.216798 -0.456671 -1.075297 0.078823 -0.176419 0.134850 -0.594939 -0.647778 
0.592062 2.069148 -0.813995 -0.953920 -0.232898 -0.379090 -0.040487 -0.193761 
-0.104639 -0.141723 -0.151815 -0.366832 -0.199431 -0.309453 -0.346690 -0.465815 
1.149846 -0.141863 -0.798296 -0.315160 0.036616 0.933918 -1.019311 -0.862038 
-4.173070 -1.435014 11.185883 17.473198 2.494414 2.584403 -1.667574 -0.823689 
1.127751 -1.418718 -0.168595 1.119927 -0.265207 -0.499345 0.115093 -0.059823 
-0.506737 -1.947055 0.471965 1.630799 -0.308497 -0.480590 0.873857 0.777978 
-1.919426 -1.337689 1.408770 1.639443 -0.217314 -0.499270 0.050262 -0.074818 
0.051943 0.096221 0.393371 -0.107142 -0.302732 -0.316214 0.177944 -0.012418 
-4.192301 -0.598518 9.668212 11.507761 5.456512 2.775615 -2.069225 -0.531878 
-0.217137 0.068802 -0.454405 -0.395314 -0.244288 -0.194363 -0.294229 -0.423458 
0.097249 1.433524 -0.357668 -0.901896 1.524896 3.470808 -1.753588 -0.999130 
1.179437 -0.605050 -1.467976 0.099115 0.599446 1.931611 -1.530626 -1.091029 
0.389487 0.052600 0.106729 -0.396991 -0.185542 -0.454915 -0.216943 -0.354261 
-0.239217 0.120893 0.177920 0.005920 -0.223261 -0.218227 -0.301000 -0.443132 
-0.808248 0.527508 1.053735 -0.292322 -0.241023 -0.163190 -0.033441 -0.180058 
-0.203875 0.967723 -0.040356 -0.559291 -0.273972 -0.248769 -0.085501 -0.256433 
1.124259 -1.128349 -1.251594 0.484709 -0.304418 -0.689318 1.295957 1.280203 
0.167901 0.861579 -0.143601 -0.544997 0.004143 0.828017 -1.021031 -0.895491 
0.223593 1.430863 -0.307218 -1.186894 -0.347346 -0.412461 0.746703 0.613775 
0.844346 0.375550 0.394599 -0.423080 -0.197169 0.196227 -0.432809 -0.502459 
0.442230 1.828375 -0.316847 -0.977707 -0.292618 -0.413225 0.343152 0.177287 
0.432196 0.402199 -0.399758 -0.223796 -0.023487 0.715635 -1.016812 -0.909813 
0.009021 -0.477722 0.249232 -0.008016 -0.297095 -0.774954 2.722219 3.432845 
-1.875310 -1.794307 1.861012 2.434689 -0.062818 0.467993 -0.706704 -0.687658 
0.695047 0.677632 -0.556701 -0.712097 -0.280134 -0.463570 0.214777 0.038407 
1.414202 0.517214 -0.932345 -0.398286 -0.078904 0.085440 -0.770766 -0.793441 
0.556830 -1.064160 -0.222964 0.553795 0.127535 1.169107 -1.157571 -0.940268 
-3.935421 -1.609789 10.995337 17.904119 2.220085 2.564561 -1.660252 -0.890371 
0.204071 -0.695912 -0.735488 -0.021683 0.025201 0.616836 -1.058583 -0.931047 
0.130354 -0.421082 -0.069752 0.327599 -0.288696 -0.461378 0.303789 0.108116 
-0.566192 -0.354305 -0.640308 -0.581773 -0.295809 -0.651528 0.734117 0.609122 
0.535989 1.124677 -0.935122 -1.003680 -0.285195 -0.473345 0.235816 0.075146 
-1.739622 -1.887516 2.716297 2.960454 -0.252425 -0.656231 1.166668 1.298619 
0.047982 0.356495 -0.557224 -0.659240 -0.225953 -0.319925 -0.229370 -0.363572 
0.119234 1.189985 0.124618 -0.804099 -0.267702 0.199418 -0.294278 -0.407937 
-4.332637 -1.369153 11.293392 17.291996 2.632379 2.463255 -1.653296 -0.775082 
0.978743 -0.419769 -0.594182 -0.008477 -0.216755 -0.273177 -0.329649 -0.459010 
0.186107 1.394574 -0.239429 -0.755159 -0.234913 -0.558471 0.194593 0.023396 
-1.839190 1.510224 3.079026 0.946713 2.425623 3.859916 -1.966449 -1.109145 
1.258063 0.688375 -0.602076 -0.431501 2.566293 3.897030 -2.020155 -1.113150 
-0.244637 1.139380 0.261603 -0.693491 -0.312891 -0.574792 0.816354 0.678007 
0.317804 2.094746 -0.452579 -1.064226 -0.184459 0.356303 -0.592029 -0.642789 
1.725230 0.905766 -1.395178 -0.817242 0.217414 1.427993 -1.232650 -0.964470 
2.321718 -0.306992 -1.552234 -0.171323 -0.292050 -0.644055 0.826003 0.752474 
0.228056 -2.091771 0.324325 1.649786 0.074151 0.799968 -1.044018 -0.929364 
-1.000996 0.210336 0.483057 -0.129731 -0.308823 -0.478668 0.434813 0.249065 
-0.337628 0.765307 -0.283867 -0.502728 -0.291721 -0.545367 0.396781 0.213782 
0.116507 1.353567 -0.978739 -0.950276 -0.386081 -0.635754 1.343691 1.329421 
-0.095784 0.753675 -0.050136 -0.589235 -0.363404 -0.877706 3.314585 4.498515 
0.426564 0.758731 -0.458075 -0.721434 -0.332498 -0.838031 2.951896 3.854349 
-0.923274 0.322051 0.579719 -0.017438 -0.259343 -0.496166 0.128792 -0.059949 
-0.955757 -0.691410 1.133561 0.804522 -0.254402 -0.302875 -0.058300 -0.218536 
0.053409 -0.643748 -0.374732 -0.348783 -0.253768 -0.721131 0.783895 0.673620 
-4.573105 -0.965477 11.228281 15.689985 3.310965 2.855264 -1.786216 -0.733599 
-0.322491 1.282871 -0.346810 -0.780388 0.232917 1.284105 -1.300675 -1.021374 
-3.787559 -1.674138 10.986837 18.314810 2.055495 2.439500 -1.661162 -0.923862 
0.759551 -0.015467 -0.580463 -0.303245 0.074409 0.953912 -1.129868 -0.943212 
-1.193700 -1.621330 0.822123 1.803691 -0.302031 -0.702268 1.617905 1.743567 
0.110948 0.360146 -0.755169 -0.615472 -0.083378 0.479999 -0.864012 -0.809073 
-0.450485 0.117079 1.950659 0.598029 -0.280732 0.007186 -0.089772 -0.221185 
1.202575 0.333472 -0.853366 -0.595204 -0.335549 -0.508479 0.919126 0.802135 
-0.053224 -0.011472 0.120348 -0.430934 -0.249149 -0.723944 1.002612 0.926853 
0.770225 0.822441 -0.276269 -0.528793 -0.297478 -0.445809 0.444803 0.265629 
-0.302216 -2.243786 0.866888 2.011666 -0.240822 -0.627309 0.674126 0.600095 
-0.424299 -0.416262 0.878753 0.478194 -0.343979 -0.621474 1.708317 1.807791 
-0.415762 0.419904 -0.185106 -0.548615 -0.172825 -0.107384 -0.516922 -0.598765 
-3.809534 -1.634002 10.984326 18.265223 2.157774 2.471822 -1.673450 -0.905294 
0.182243 -1.564242 -0.005228 0.565672 -0.287149 -0.597525 0.866757 0.767416 
-0.799381 -1.334248 1.102938 1.147644 -0.219917 -0.605786 0.301536 0.164866 
-1.840365 -1.637653 1.311849 1.797084 -0.248199 -0.463083 0.283614 0.173274 
-4.579988 -1.484016 10.257998 13.843379 2.344776 2.573590 -1.731433 -1.051394 
1.526496 -0.532060 -1.395897 -0.012051 -0.122539 0.279579 -0.682317 -0.690497 
0.314547 -0.024439 -0.575603 -0.392142 -0.292974 -0.050738 -0.148630 -0.289689 
1.175738 0.415308 0.233142 -0.442775 0.047836 0.539913 -0.986507 -0.881869 
-1.019673 -1.460665 -0.045794 0.960839 -0.236434 -0.432464 -0.089553 -0.228211 
-0.215238 0.162736 -0.343434 -0.450514 -0.310488 -0.683415 1.138761 1.056243 
0.194563 0.325512 -0.726778 -0.560459 -0.330614 -0.217363 0.079984 -0.096200 
-0.178423 1.511100 -0.286644 -0.792385 4.098418 2.196676 -2.481581 -1.221452 
0.492261 0.446093 -0.271304 -0.412246 -0.316911 -0.397150 0.340326 0.146652 
0.006409 -0.205068 -0.434423 -0.146415 -0.310008 -0.597285 0.604754 0.425176 
2.353104 1.195508 -2.590603 -0.330855 6.482489 3.442251 -2.489441 -1.116458 
1.181873 1.975798 -0.966732 -0.943162 -0.061657 0.233543 -0.778867 -0.796146 
-1.817649 -2.332623 2.064354 4.020040 -0.131527 -0.348730 -0.053000 -0.141625 
-0.265854 1.189849 -0.164130 -0.436783 -0.234230 -0.610224 0.243388 0.063507 
-1.062381 1.042848 0.838217 -0.454941 -0.173236 -0.027073 -0.432035 -0.533854 
0.201534 -0.065127 1.009583 0.555507 5.942201 4.293818 -2.307780 -1.122168 
0.604946 0.486384 -0.403944 -0.436603 -0.331943 -0.507951 0.838842 0.687044 
0.037543 0.162198 -0.297049 -0.169457 5.193181 4.324098 -2.254102 -1.118596 
-0.817816 -2.262677 0.309804 3.196029 -0.087865 0.160860 -0.628881 -0.693278 
0.904049 1.901558 -1.431114 -0.858666 6.515255 3.423543 -2.526208 -1.105760 
0.917098 -0.323457 0.050540 -0.134311 -0.317542 -0.574285 1.117424 1.050892 
-1.628858 -0.212543 1.979713 0.722853 0.028694 0.742181 -1.006162 -0.894928 
0.526032 -1.017168 0.359266 0.177007 -0.303318 -0.332674 0.441226 0.292650 
-1.263418 -1.623864 0.215477 1.471540 -0.075386 0.358729 -0.781275 -0.764312 
-3.678748 0.636541 6.451980 4.887750 0.245114 0.953718 -0.817982 -0.551827 
-0.122348 1.504828 0.306014 -0.888879 3.855125 3.985641 -2.154922 -1.032598 
-2.245118 3.723179 3.319751 0.296612 0.428328 1.492890 -1.071923 -0.848476 
-1.222038 -0.511949 1.674570 0.665718 -0.079631 0.030457 -0.730261 -0.750267 
0.906628 0.243868 -0.972861 -0.313709 -0.249756 0.160536 -0.421129 -0.512463 
0.184953 -0.302075 -0.160880 -0.660959 -0.225812 -0.752421 1.010471 0.964418 
-0.876469 -0.575797 1.033502 0.505946 -0.244854 -0.656061 0.532958 0.388923 
1.285389 0.026420 -1.392108 -0.160594 -0.012308 0.594515 -1.007078 -0.912952 
-0.055869 0.546943 0.572780 -0.431509 -0.216408 0.257822 -0.418724 -0.495041 
0.442325 1.468925 0.265151 -0.728171 4.830678 3.759682 -2.340793 -1.087679 
-0.353578 -0.095510 -0.191986 0.137373 -0.353341 -0.437807 0.544807 0.336250 
-4.740328 2.393649 7.777066 5.772092 3.640901 2.560862 -1.959443 -0.935632 
1.090490 0.528468 -1.019003 -0.290753 -0.192023 -0.165136 -0.448676 -0.563602 
-0.494689 -1.023396 0.995613 0.923177 -0.254471 -0.590189 0.489796 0.341764 
0.668372 -0.628035 -0.119967 0.216959 1.801358 3.437351 -1.850462 -1.077275 
0.619667 0.710792 -0.226671 -0.802286 -0.268405 -0.598641 0.595042 0.450009 
0.354110 1.563384 -0.776576 -1.101892 -0.337165 -0.702302 1.491347 1.562371 
-0.396104 -0.691895 0.424684 0.379730 -0.274338 -0.694573 1.057627 0.975331 
1.665850 -0.239800 -1.739426 -0.381672 -0.303607 -0.706519 1.610981 1.734579 
-1.736559 -0.132060 2.639834 1.599589 -0.243080 -0.391320 0.014236 -0.132336 
0.171837 0.481325 -0.525375 -0.395670 -0.279478 -0.089889 -0.233652 -0.379009 
-3.593124 -0.591394 6.835694 6.682055 3.230048 3.744102 -2.176692 -1.317092 
-0.371193 0.447692 1.968570 0.589520 1.209150 1.795910 -1.849783 -1.204400 
0.968130 0.811947 -0.899444 -0.546769 -0.322991 -0.601920 1.057288 0.964970 
0.004566 1.671706 -0.501560 -0.985033 -0.077771 0.632373 -0.883968 -0.829225 
-0.086656 0.350487 0.862026 -0.255323 -0.237351 -0.577312 0.381238 0.224042 
0.312947 0.656543 -0.548583 -0.924597 -0.271269 -0.454940 0.181665 0.020502 
1.105114 0.456696 -1.429550 -0.569987 -0.246273 0.052714 -0.406126 -0.501544 
1.068567 0.199170 -0.437178 -0.231373 1.999207 3.615806 -1.907348 -1.082252 
0.970386 1.831679 -0.359599 -0.969176 -0.274196 -0.472519 0.586064 0.454394 
-0.125325 -0.203830 -0.076176 -0.464155 -0.227802 -0.235102 -0.179504 -0.306090 
0.167376 0.289653 -0.468517 -0.267550 -0.327818 -0.558274 0.820465 0.657900 
-0.399385 1.587031 -0.117530 -0.782085 -0.214679 -0.356787 -0.088931 -0.239216 
2.277422 -0.817359 -1.433178 0.234449 -0.265969 -0.405589 0.113126 -0.034181 
2.281218 0.797463 -1.593279 -0.725885 -0.211273 -0.477770 0.117608 -0.009959 
-3.819455 -1.608400 11.003103 18.235292 2.169853 2.500706 -1.680650 -0.909155 
-0.540523 0.730175 0.311546 -0.651294 -0.238365 -0.612293 0.395524 0.239871 
-0.103999 0.480653 0.124757 -0.567315 -0.278061 -0.589231 0.640716 0.487184 
-0.579120 0.411032 0.898966 -0.145512 -0.278050 -0.739858 1.694380 1.841574 
0.785168 0.285491 -0.779733 -0.239249 -0.271305 -0.740220 1.119784 1.054060 
0.408941 0.417599 -0.083719 -0.556587 -0.264111 -0.743846 1.540484 1.623051 
0.323246 0.293630 -1.163941 -0.473095 -0.345481 -0.601218 0.777641 0.619514 
0.370342 -0.893612 -0.350986 0.436412 -0.291734 -0.516150 0.310399 0.120994 
-0.282547 0.489378 0.508664 -0.218923 -0.209176 -0.081828 -0.399705 -0.518609 
0.585437 -0.666700 -0.223891 0.184190 -0.270186 -0.493317 0.190869 0.011425 
-0.272812 0.011699 0.086253 -0.307306 0.371704 1.577580 -1.389300 -1.018094 
1.307121 1.394755 -0.786358 -0.771549 -0.241137 -0.568711 0.377841 0.225455 
