-1.999431 -2.728430 1.841312 2.378234 -0.375398 -0.256957 0.116183 -0.048824 
0.794234 0.077902 -0.657213 -0.263533 0.042762 0.348185 -0.890267 -1.011702 
-2.596243 -2.925646 2.371814 2.702524 -0.069269 0.030356 -0.072838 -0.167632 
-0.883115 -0.369976 0.854789 0.427855 -0.284545 -0.112234 -0.327328 -0.483077 
-0.648692 0.631677 0.575179 -0.341771 -0.322682 -0.557195 0.667732 0.633534 
-0.256426 0.203951 0.126825 -0.072280 -0.089976 -1.076728 2.444528 2.721396 
-0.739913 -0.324542 0.731091 0.397162 0.040834 0.329978 -0.889717 -1.016218 
0.955459 0.903222 -0.812379 -0.882849 0.034914 0.237392 -0.722294 -0.837116 
1.347883 0.578084 -1.173986 -0.774035 -0.198640 -0.063668 -0.313801 -0.445107 
-0.965086 0.178359 0.910575 0.061216 -0.227743 -0.173586 -0.137684 -0.242928 
-1.938329 -1.013289 1.780357 1.265267 0.621190 0.828407 -1.129748 -1.097927 
1.591974 -0.673475 -1.402288 0.104725 0.153816 0.394497 -0.659323 -0.679047 
0.282829 -1.779069 -0.184170 1.160848 -0.164886 0.115903 -0.465495 -0.584143 
-2.628690 -2.843332 2.399793 2.640751 -0.205290 -0.099324 0.007375 -0.126361 
-1.744593 0.003456 1.579503 0.389759 -0.156418 -0.363384 0.446035 0.437032 
0.608744 1.400992 -0.526547 -1.161955 -0.068849 0.006925 -0.381187 -0.491044 
0.460035 0.675334 -0.648639 -0.033935 3.990295 3.394703 -2.017562 -0.887947 
-0.780108 -0.562248 0.574179 0.628610 -0.063300 -1.136809 2.663322 2.982381 
0.525618 1.077287 -0.426223 -0.926097 -0.151081 0.008090 -0.503676 -0.652993 
-0.619516 0.823721 0.565094 -0.481211 -0.265828 -0.379665 0.281678 0.217569 
0.467132 1.062101 -0.405114 -0.909159 -0.264618 -0.256314 -0.015969 -0.129770 
-0.191486 0.831067 0.226535 -0.565384 0.010712 0.209157 -0.732968 -0.847904 
-2.328110 -2.616214 2.122860 2.384730 -0.365288 -0.289716 0.199841 0.046784 
-0.057971 1.198804 0.020524 -0.876871 -0.262875 -0.521337 0.653401 0.634400 
1.294835 -0.508292 -1.111181 0.011590 -0.156174 0.111847 -0.533875 -0.658930 
0.653804 1.664813 -0.601301 -1.356776 -0.086500 -0.135898 -0.061280 -0.135652 
0.172306 0.176751 -0.090284 -0.228817 -0.334616 -0.110373 -0.435074 -0.624741 
1.134016 -0.171548 -0.974599 -0.147351 0.185127 0.485748 -0.937649 -1.005829 
