*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:31:22 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.643527 |  0.934889 |  0.777143 |  0.753138 |  0.934889 |  0.777143 |  0.753138 |  0.956425 |  0.764045 |  0.790698 |      0.14 | 
|         1 |        74 |  0.413939 |  0.941662 |  0.808260 |  0.788314 |  0.941662 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      0.52 | 
|         1 |       111 |  0.322054 |  0.942422 |  0.790698 |  0.768448 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      0.96 | 
|         1 |       148 |  0.296838 |  0.939235 |  0.802360 |  0.781796 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      1.39 | 
|         1 |       185 |  0.265081 |  0.925506 |  0.798834 |  0.777522 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      1.82 | 
|         1 |       222 |  0.232870 |  0.938731 |  0.785924 |  0.763424 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      2.28 | 
|         1 |       259 |  0.207452 |  0.929677 |  0.770149 |  0.746767 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      2.75 | 
|         1 |       296 |  0.188081 |  0.935320 |  0.770642 |  0.748881 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      3.22 | 
|         1 |       333 |  0.172475 |  0.931950 |  0.771084 |  0.748313 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      3.70 | 
|         1 |       370 |  0.159220 |  0.932259 |  0.763314 |  0.738788 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      4.17 | 
|         1 |       407 |  0.150248 |  0.939759 |  0.775510 |  0.751727 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      4.64 | 
|         2 |        37 |  0.051489 |  0.939810 |  0.754491 |  0.729652 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      4.83 | 
|         2 |        74 |  0.041763 |  0.880310 |  0.771084 |  0.748313 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      5.31 | 
|         2 |       111 |  0.054656 |  0.932838 |  0.767372 |  0.744410 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      5.81 | 
|         2 |       148 |  0.046529 |  0.928340 |  0.785047 |  0.766369 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      6.30 | 
|         2 |       185 |  0.051960 |  0.918255 |  0.764179 |  0.740179 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      6.80 | 
|         2 |       222 |  0.047726 |  0.912588 |  0.818991 |  0.800401 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      7.33 | 
|         2 |       259 |  0.043504 |  0.934226 |  0.797583 |  0.777725 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      7.92 | 
|         2 |       296 |  0.040400 |  0.930307 |  0.783862 |  0.760700 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      8.46 | 
|         2 |       333 |  0.038028 |  0.929415 |  0.785047 |  0.766369 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      9.02 | 
|         2 |       370 |  0.035388 |  0.925876 |  0.789318 |  0.767636 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      9.57 | 
|         2 |       407 |  0.036550 |  0.933296 |  0.790274 |  0.770069 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |     10.13 | 
|         3 |        37 |  0.026408 |  0.925082 |  0.822823 |  0.805208 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |     10.35 | 
|         3 |        74 |  0.017342 |  0.923217 |  0.771930 |  0.747857 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |     10.94 | 
|         3 |       111 |  0.015629 |  0.937285 |  0.797468 |  0.781724 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |     11.53 | 
|         3 |       148 |  0.039378 |  0.932734 |  0.794953 |  0.778593 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |     12.15 | 
|         3 |       185 |  0.033784 |  0.940432 |  0.813665 |  0.797592 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |     12.92 | 
|         3 |       222 |  0.029682 |  0.933806 |  0.810811 |  0.791957 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |     13.68 | 
|         3 |       259 |  0.027408 |  0.933963 |  0.818991 |  0.800401 |  0.942422 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |     14.43 | 
