-2.322484 -2.285231 2.266097 3.761445 0.050437 0.141876 -0.133913 -0.168106 
0.766609 0.067958 -0.660456 -0.328800 -0.000798 0.406911 -0.847965 -0.917856 
-3.176389 -1.883966 3.308232 4.305996 0.675712 0.851962 -0.461058 -0.250571 
-0.611453 -0.273886 0.650652 0.258226 -0.309785 -0.158571 -0.199741 -0.341611 
-0.576728 0.523474 0.480845 -0.327464 -0.376441 -0.597771 0.684632 0.623282 
-0.214261 0.384576 0.363976 -0.368358 -0.050341 -1.141766 2.648420 2.994867 
-0.426775 -0.209127 0.548118 0.206965 0.008491 0.350484 -0.753897 -0.825460 
1.056733 0.945917 -0.896937 -0.929574 0.052925 0.447516 -0.862488 -0.886407 
1.178515 0.487020 -1.193352 -0.634010 -0.332616 -0.041296 -0.396119 -0.529572 
-0.761800 0.149907 0.726863 0.004938 -0.331574 -0.279193 0.016371 -0.106750 
-1.907774 -0.526776 2.202022 1.867756 1.088622 1.504835 -1.417319 -1.190736 
1.880460 -0.762647 -1.739750 0.029520 0.289574 0.680045 -0.980245 -0.959414 
0.429893 -1.810428 -0.265168 1.129915 -0.203211 0.025455 -0.452639 -0.582287 
-3.201967 -1.876996 3.393449 4.255035 0.641552 0.827084 -0.485821 -0.299849 
-1.637380 0.248893 1.748968 0.277758 -0.294902 -0.530082 0.558662 0.507878 
0.591375 1.416633 -0.580866 -1.087039 -0.190361 0.064221 -0.434802 -0.502386 
1.238079 1.076605 -1.195265 -0.459712 4.245824 3.975720 -2.226570 -0.886025 
-0.854219 -0.436128 0.909682 0.659599 0.105448 -1.333026 3.328634 3.854218 
0.502971 0.913123 -0.431023 -0.773606 -0.282881 0.065672 -0.568641 -0.696573 
-0.623330 0.684626 0.550735 -0.401036 -0.404413 -0.487482 0.392807 0.293265 
0.322142 0.763822 -0.340022 -0.715120 -0.388915 -0.314887 0.074722 -0.046427 
-0.159885 0.793347 0.103200 -0.391406 -0.148066 0.292232 -0.816943 -0.916353 
-2.752062 -2.087163 2.773528 3.825535 0.177667 0.199279 -0.017978 -0.001309 
-0.248156 1.199613 0.044393 -0.739147 -0.360416 -0.555520 0.699412 0.675300 
1.225596 -0.609578 -1.114597 0.014129 -0.195744 0.151540 -0.611083 -0.739522 
0.514624 2.122494 -0.663678 -1.373942 -0.125640 -0.000297 -0.155675 -0.143205 
0.096822 -0.039316 -0.056216 -0.159846 -0.406478 -0.179693 -0.266934 -0.445587 
1.201038 -0.135975 -0.972989 -0.330001 0.241000 0.648188 -0.982093 -0.979808 
-3.290781 -1.734362 3.466938 4.251728 0.876775 1.022748 -0.513338 -0.226247 
0.781741 -1.645972 -0.557167 0.799628 -0.450985 -0.405383 0.121087 -0.039156 
-0.404114 -1.874636 0.444063 1.461666 -0.415443 -0.712564 0.778768 0.696882 
-1.494781 -1.257108 1.415455 1.665721 -0.277752 -0.307180 0.091905 -0.008837 
-0.118309 -0.001492 0.228189 -0.182333 -0.430068 -0.378249 0.114780 -0.042838 
-2.864993 -1.077594 3.166929 3.536044 2.233806 2.257088 -1.186034 -0.464654 
0.118068 0.119826 -0.189853 -0.187802 -0.430574 -0.179842 -0.283896 -0.464580 
0.499109 1.776714 -0.493434 -0.892330 2.386046 2.625108 -1.953519 -1.223938 
1.613307 -0.495952 -1.433832 -0.002409 1.123864 1.553744 -1.520796 -1.243435 
0.247829 0.041248 -0.086062 -0.326319 -0.388317 -0.225412 -0.146993 -0.310742 
-0.171479 0.001201 0.164002 -0.019795 -0.454683 -0.181836 -0.322213 -0.516629 
-0.855347 0.550929 0.960568 -0.270448 -0.261380 -0.214158 -0.020872 -0.118072 
-0.138974 0.905816 0.049130 -0.581448 -0.400665 -0.218376 -0.142629 -0.279596 
1.149275 -1.155026 -1.098775 0.387821 -0.284995 -0.707203 1.157297 1.184541 
0.269783 0.859889 -0.221384 -0.569994 0.106345 0.586414 -1.038705 -1.061839 
0.237273 1.502827 -0.268138 -1.198548 -0.185897 -0.458535 0.729568 0.768445 
0.422568 0.226152 -0.116153 -0.513072 -0.133582 0.086068 -0.422560 -0.517121 
0.277011 1.853866 -0.357288 -1.286014 -0.203598 -0.260150 0.272585 0.279141 
0.529172 0.274874 -0.461244 -0.286411 -0.024395 0.493254 -1.027828 -1.109674 
0.191614 -0.267166 -0.008330 -0.072762 -0.008039 -1.152847 2.772105 3.140803 
-1.690421 -1.706892 1.779674 2.511383 0.246775 0.467262 -0.654533 -0.658666 
0.658477 0.599819 -0.624624 -0.725367 -0.373622 -0.351670 0.186240 0.077605 
1.266450 0.344400 -1.151003 -0.592093 -0.137091 0.279927 -0.779039 -0.876848 
0.662783 -1.036589 -0.387539 0.492527 0.366845 0.779584 -1.073759 -1.056659 
-3.278003 -1.800231 3.433738 4.296832 0.789898 0.933415 -0.445751 -0.186097 
0.680015 -0.561373 -0.570947 0.151503 0.078183 0.520112 -0.967286 -1.030816 
0.128308 -0.566098 -0.133158 0.227684 -0.495007 -0.460789 0.206986 0.035476 
0.016365 0.007717 -0.169455 -0.154085 -0.294518 -0.562932 0.763225 0.727638 
0.704172 1.173767 -0.775996 -1.030909 -0.294815 -0.311526 0.231600 0.175672 
-2.072350 -1.901575 2.207799 2.510036 -0.232052 -0.669897 0.999003 0.964481 
0.307331 0.417754 -0.358072 -0.454533 -0.409839 -0.199032 -0.208251 -0.369040 
0.053359 1.178888 -0.014431 -0.841205 -0.140502 0.072713 -0.384980 -0.443428 
-3.302757 -1.750841 3.464067 4.268993 0.876002 1.000208 -0.460559 -0.169617 
0.891403 -0.539743 -0.749617 -0.030698 -0.357256 -0.110890 -0.316211 -0.483848 
0.113163 1.389103 -0.213842 -0.953374 -0.373738 -0.338386 0.174415 0.092932 
-2.147130 1.079606 2.391572 1.282609 2.878119 2.973449 -1.884310 -1.052626 
1.337842 0.829726 -1.127391 -0.538560 3.277235 3.326080 -2.152798 -1.147242 
-0.329224 1.117066 0.278449 -0.782097 -0.356202 -0.608384 0.784386 0.758263 
0.288016 2.345683 -0.419207 -1.359994 0.227942 0.534330 -0.759312 -0.670002 
1.721724 0.937935 -1.574496 -1.033587 0.648226 1.058620 -1.241594 -1.069232 
1.823658 -0.387316 -1.635024 -0.385679 -0.130198 -0.418381 0.773172 0.811890 
0.235898 -1.959843 0.045875 1.444965 0.286756 0.582165 -0.864327 -0.866392 
-0.748971 0.291390 0.649396 -0.082951 -0.427301 -0.507951 0.384621 0.267478 
-0.155547 0.758067 -0.020685 -0.506215 -0.449722 -0.486501 0.373367 0.263583 
0.377602 1.446707 -0.583733 -1.103513 -0.163576 -0.679970 1.381437 1.518886 
0.107309 0.711953 -0.117570 -0.527101 0.114517 -1.190062 3.118717 3.639865 
0.488318 0.765243 -0.476781 -0.747128 0.110715 -1.093189 2.895112 3.361157 
-0.758701 0.311899 0.667709 -0.049100 -0.473110 -0.417533 0.121891 -0.034686 
-0.902213 -0.649313 0.976832 0.667504 -0.392186 -0.300451 -0.051469 -0.213947 
0.314199 -0.382260 -0.266547 -0.069235 -0.277773 -0.575231 0.806592 0.771459 
-3.226801 -1.552332 3.464901 4.084072 1.161712 1.330240 -0.766939 -0.395827 
0.052373 1.607446 -0.156610 -0.786846 0.592683 1.077715 -1.319511 -1.167136 
-3.304111 -1.896233 3.423539 4.379251 0.701052 0.798422 -0.265206 -0.024764 
0.886090 -0.010880 -0.699514 -0.290936 0.195532 0.661270 -1.066435 -1.084485 
-0.940645 -1.584546 0.864283 1.530244 -0.327911 -0.935394 1.450370 1.486195 
0.528038 0.465618 -0.537307 -0.442167 -0.066479 0.372034 -0.865622 -0.947084 
-1.016451 -0.066392 1.322172 0.207388 -0.248460 -0.171633 -0.098775 -0.219483 
1.135166 0.267666 -1.017883 -0.699302 -0.205438 -0.516594 0.860191 0.875041 
-0.017453 0.114397 0.085467 -0.330670 -0.292154 -0.674734 1.013671 1.005055 
0.546156 0.638033 -0.492529 -0.723756 -0.371468 -0.424945 0.359836 0.271046 
-0.409517 -2.200093 0.567440 1.720003 -0.445165 -0.712080 0.708186 0.605348 
-0.490491 -0.456665 0.625676 0.253700 -0.250569 -0.919316 1.636981 1.724807 
-0.094773 0.505725 0.030530 -0.339615 -0.352607 -0.030166 -0.480088 -0.638559 
-3.303889 -1.871353 3.432409 4.363284 0.788328 0.863017 -0.264830 0.008751 
0.280241 -1.347782 -0.097849 0.623062 -0.303726 -0.623725 0.822545 0.776530 
-0.792017 -1.209403 0.891564 1.013887 -0.420397 -0.519954 0.343539 0.203822 
-1.437192 -1.508023 1.366390 1.816933 -0.283749 -0.409460 0.289439 0.200688 
-3.218828 -1.578006 3.478507 4.038733 1.011563 1.213707 -0.771278 -0.468177 
1.545629 -0.597016 -1.398900 -0.081525 -0.010924 0.316873 -0.682190 -0.748057 
0.497135 -0.046998 -0.468138 -0.238986 -0.332907 -0.143949 -0.206795 -0.350438 
0.758729 0.318362 -0.415587 -0.596545 0.096127 0.473291 -0.869842 -0.911761 
-0.412505 -1.262604 0.255812 1.068098 -0.462265 -0.377766 -0.008042 -0.183376 
0.065432 0.265639 -0.162623 -0.349855 -0.300225 -0.704990 1.119829 1.132766 
0.435199 0.302253 -0.499559 -0.419719 -0.392188 -0.282644 0.010710 -0.126825 
0.400189 2.128920 -0.403076 -0.715201 4.205296 3.925558 -2.218299 -0.902331 
0.397548 0.293673 -0.363536 -0.470624 -0.424190 -0.418316 0.253011 0.123236 
0.209596 -0.195789 -0.279654 -0.072412 -0.446776 -0.573340 0.551351 0.434113 
2.282959 1.222461 -2.238291 -0.888735 4.788720 4.204493 -2.011935 -0.424061 
1.020310 1.992440 -1.045140 -1.380726 0.192255 0.568742 -0.896203 -0.831436 
-1.910727 -2.328280 1.896825 3.304137 -0.080030 -0.026985 -0.085955 -0.165019 
-0.220742 1.139776 0.016239 -0.641573 -0.458166 -0.411575 0.214506 0.103478 
-0.937912 1.116231 0.889404 -0.391032 -0.169098 0.068010 -0.422736 -0.495011 
-0.125159 0.543877 0.468421 0.731207 4.737992 4.226339 -2.030499 -0.548396 
0.535466 0.351425 -0.507493 -0.562615 -0.348766 -0.578160 0.754880 0.706694 
0.670142 0.841173 -0.469332 0.026947 4.695360 4.233881 -2.157905 -0.680525 
-0.627844 -2.419760 0.517381 2.662246 -0.132972 0.148980 -0.579238 -0.686195 
1.351281 1.932351 -1.296239 -0.910559 4.921278 4.324512 -2.072226 -0.465690 
0.614663 -0.388123 -0.310943 -0.249906 -0.205652 -0.624367 1.057739 1.075445 
-1.526632 -0.141864 1.750983 0.904270 0.302021 0.666433 -0.933002 -0.921360 
0.284339 -0.883127 0.065880 0.165200 -0.208174 -0.373079 0.420226 0.352361 
-0.585822 -1.560644 0.489403 1.626133 -0.048218 0.264676 -0.708850 -0.793988 
-3.363978 -0.780955 3.645164 3.259285 0.743599 0.992031 -0.771184 -0.573860 
0.105943 2.037062 -0.028518 -0.580802 4.112056 3.868418 -2.207121 -0.947381 
-2.196773 2.551634 2.125957 -0.106878 1.177024 1.440291 -1.122886 -0.769659 
-1.168438 -0.363582 1.384607 0.642829 -0.103102 0.163740 -0.563930 -0.669515 
0.984904 0.064390 -0.953938 -0.344902 -0.257526 0.076122 -0.531301 -0.662586 
0.316644 -0.042638 -0.175405 -0.373937 -0.176705 -0.613199 1.063142 1.095780 
-0.858276 -0.456723 0.918927 0.415833 -0.426567 -0.592522 0.518411 0.398392 
1.421148 -0.088722 -1.344916 -0.293160 0.067808 0.540544 -1.000686 -1.050141 
-0.186552 0.469540 0.351773 -0.415942 -0.177306 0.058198 -0.429458 -0.531875 
0.393485 1.930570 -0.253170 -0.555674 4.543290 4.139977 -2.197596 -0.785075 
-0.148555 -0.190320 0.006333 0.095339 -0.494857 -0.550639 0.415309 0.270462 
-3.080281 0.143458 3.356935 2.590255 2.193697 2.332463 -1.457387 -0.783951 
1.051234 0.272954 -1.049992 -0.459413 -0.362670 -0.000236 -0.524366 -0.685038 
-0.625000 -0.993167 0.749163 0.729747 -0.439711 -0.577743 0.465006 0.329303 
0.812226 -0.440151 -0.425593 0.354972 2.471818 2.666543 -1.864309 -1.156958 
0.479682 0.687137 -0.384690 -0.818536 -0.312995 -0.501729 0.605396 0.556970 
0.442388 1.626622 -0.581919 -1.277447 -0.079814 -0.696260 1.559247 1.754170 
-0.321533 -0.614165 0.355876 0.330365 -0.371389 -0.738363 0.986971 0.940456 
1.639087 -0.106581 -1.572550 -0.510566 -0.032399 -0.652809 1.541002 1.711577 
-2.015371 -0.436916 2.143147 1.305110 -0.259916 -0.196741 -0.044522 -0.152668 
0.331317 0.359390 -0.394844 -0.363463 -0.414000 -0.139318 -0.321719 -0.490288 
-2.935080 -0.852281 3.279382 3.319171 1.941596 2.110250 -1.331963 -0.747937 
-1.172820 0.412422 1.502182 0.742686 1.592468 2.011606 -1.716728 -1.321277 
0.954132 0.673191 -0.968328 -0.836828 -0.279909 -0.631288 1.035807 1.057948 
0.211744 1.973884 -0.349200 -1.099980 0.252543 0.663861 -0.986719 -0.918917 
-0.434362 0.314340 0.613737 -0.358477 -0.385120 -0.488830 0.391953 0.279718 
0.447528 0.723153 -0.451587 -0.759967 -0.339750 -0.339696 0.200754 0.105842 
1.282555 0.364057 -1.279731 -0.598978 -0.203935 0.093426 -0.492373 -0.591623 
1.169104 0.294087 -0.874145 -0.239734 2.701519 2.884747 -2.001540 -1.200098 
0.636478 1.738226 -0.615760 -1.394975 -0.151244 -0.342512 0.531377 0.577360 
0.060052 -0.042182 0.026233 -0.206627 -0.321553 -0.194798 -0.118043 -0.257879 
0.276036 0.195104 -0.365866 -0.328396 -0.402594 -0.608415 0.734882 0.664692 
-0.304568 1.769243 0.096010 -0.932325 -0.236381 -0.083456 -0.150548 -0.194755 
1.740819 -0.946718 -1.508575 0.028531 -0.166478 -0.156577 0.084877 0.031656 
1.928154 0.660757 -1.775683 -1.068068 -0.063522 -0.097295 0.120370 0.135739 
-3.308491 -1.852617 3.442296 4.351788 0.788523 0.874607 -0.294058 -0.022126 
-0.474014 0.827080 0.423344 -0.560000 -0.384949 -0.491730 0.438108 0.353029 
-0.122815 0.505743 0.137194 -0.514412 -0.377955 -0.563319 0.621668 0.546361 
