*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:34:14 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  6.03E-01 |  0.929135 |  0.929135 |     17.32 |     16.86 |  0.126151 |  0.232649 |  1.00E-02 |      0.15 | 
|         1 |        74 |  3.98E-01 |  0.937232 |  0.937232 |     18.55 |     17.93 |  0.079352 |  0.105931 |  1.00E-02 |      0.53 | 
|         1 |       111 |  3.03E-01 |  0.940182 |  0.940182 |     18.46 |     17.83 |  0.083073 |  0.078825 |  1.00E-02 |      0.92 | 
|         1 |       148 |  2.63E-01 |  0.939041 |  0.940182 |     18.96 |     18.28 |  0.071740 |  0.103168 |  9.99E-03 |      1.32 | 
|         1 |       185 |  2.24E-01 |  0.943556 |  0.943556 |     19.98 |     18.81 |  0.084314 |  0.110550 |  9.99E-03 |      1.76 | 
|         1 |       222 |  2.12E-01 |  0.948792 |  0.948792 |     20.92 |     19.58 |  0.086217 |  0.136089 |  9.98E-03 |      2.29 | 
|         1 |       259 |  1.90E-01 |  0.943948 |  0.948792 |     21.51 |     20.04 |  0.083170 |  0.089858 |  9.98E-03 |      2.76 | 
|         1 |       296 |  1.76E-01 |  0.945333 |  0.948792 |     22.16 |     20.61 |  0.146706 |  0.179426 |  9.97E-03 |      3.23 | 
|         1 |       333 |  1.64E-01 |  0.930917 |  0.948792 |     22.62 |     21.01 |  0.146796 |  0.147169 |  9.96E-03 |      3.72 | 
|         1 |       370 |  1.51E-01 |  0.939660 |  0.948792 |     22.98 |     21.29 |  0.098220 |  0.099988 |  9.95E-03 |      4.19 | 
|         1 |       407 |  1.53E-01 |  0.938968 |  0.948792 |     23.27 |     21.57 |  0.135057 |  0.145823 |  9.94E-03 |      4.67 | 
|         2 |        37 |  5.57E-02 |  0.939208 |  0.948792 |     25.95 |     23.30 |  0.102643 |  0.111831 |  9.93E-03 |      4.85 | 
|         2 |        74 |  6.20E-02 |  0.938423 |  0.948792 |     26.01 |     22.95 |  0.081741 |  0.080940 |  9.92E-03 |      5.33 | 
|         2 |       111 |  4.88E-02 |  0.936098 |  0.948792 |     25.80 |     22.88 |  0.148730 |  0.135072 |  9.91E-03 |      5.81 | 
|         2 |       148 |  4.24E-02 |  0.930265 |  0.948792 |     25.76 |     22.72 |  0.076620 |  0.071774 |  9.90E-03 |      6.28 | 
|         2 |       185 |  3.88E-02 |  0.932729 |  0.948792 |     25.85 |     22.78 |  0.121047 |  0.102620 |  9.88E-03 |      6.76 | 
|         2 |       222 |  3.47E-02 |  0.936058 |  0.948792 |     25.83 |     22.76 |  0.057381 |  0.057392 |  9.87E-03 |      7.22 | 
|         2 |       259 |  3.39E-02 |  0.924665 |  0.948792 |     25.78 |     22.71 |  0.212242 |  0.172370 |  9.85E-03 |      7.69 | 
|         2 |       296 |  3.17E-02 |  0.919309 |  0.948792 |     25.73 |     22.66 |  0.277560 |  0.237771 |  9.84E-03 |      8.17 | 
|         2 |       333 |  3.15E-02 |  0.930825 |  0.948792 |     25.78 |     22.68 |  0.082871 |  0.079446 |  9.82E-03 |      8.65 | 
|         2 |       370 |  3.07E-02 |  0.926269 |  0.948792 |     25.93 |     22.72 |  0.197410 |  0.097394 |  9.80E-03 |      9.13 | 
|         2 |       407 |  3.03E-02 |  0.907006 |  0.948792 |     26.01 |     22.77 |  0.424409 |  0.467769 |  9.78E-03 |      9.61 | 
|         3 |        37 |  5.52E-02 |  0.921028 |  0.948792 |     27.68 |     24.62 |  0.157628 |  0.129705 |  9.76E-03 |      9.81 | 
|         3 |        74 |  4.09E-02 |  0.935046 |  0.948792 |     27.72 |     24.55 |  0.139361 |  0.082093 |  9.74E-03 |     10.30 | 
|         3 |       111 |  3.01E-02 |  0.927338 |  0.948792 |     27.95 |     24.08 |  0.142134 |  0.070193 |  9.72E-03 |     10.80 | 
|         3 |       148 |  2.51E-02 |  0.924978 |  0.948792 |     28.15 |     23.91 |  0.046323 |  0.037756 |  9.69E-03 |     11.30 | 
|         3 |       185 |  2.15E-02 |  0.927180 |  0.948792 |     28.35 |     23.79 |  0.059269 |  0.049917 |  9.67E-03 |     11.80 | 
|         3 |       222 |  1.98E-02 |  0.904200 |  0.948792 |     28.51 |     23.98 |  0.215457 |  0.206035 |  9.65E-03 |     12.31 | 
|         3 |       259 |  1.93E-02 |  0.919998 |  0.948792 |     28.67 |     24.07 |  0.117892 |  0.111823 |  9.62E-03 |     12.82 | 
|         3 |       296 |  2.16E-02 |  0.943514 |  0.948792 |     28.67 |     24.16 |  0.261622 |  0.259150 |  9.59E-03 |     13.33 | 
|         3 |       333 |  2.47E-02 |  0.940600 |  0.948792 |     28.78 |     24.35 |  0.096297 |  0.093411 |  9.57E-03 |     13.83 | 
