*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Mar  9 08:10:26 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        74 |  4.83E-01 |  0.898780 |  0.898780 |     16.74 |     16.49 |  0.448215 |  0.605023 |  1.00E-02 |      0.22 | 
|         1 |       148 |  3.12E-01 |  0.896770 |  0.898780 |     16.88 |     16.34 |  0.372075 |  0.183371 |  1.00E-02 |      0.86 | 
|         1 |       222 |  2.32E-01 |  0.900104 |  0.900104 |     16.94 |     16.14 |  0.344348 |  0.514722 |  1.00E-02 |      1.51 | 
|         1 |       296 |  1.91E-01 |  0.911348 |  0.911348 |     16.96 |     16.01 |  0.079810 |  0.094578 |  9.99E-03 |      2.13 | 
|         1 |       370 |  1.64E-01 |  0.893602 |  0.911348 |     17.05 |     15.95 |  0.058584 |  0.069164 |  9.99E-03 |      2.75 | 
|         1 |       444 |  1.42E-01 |  0.895458 |  0.911348 |     17.21 |     15.93 |  0.078468 |  0.090974 |  9.98E-03 |      3.38 | 
|         1 |       518 |  1.33E-01 |  0.888479 |  0.911348 |     17.34 |     15.99 |  0.184296 |  0.247237 |  9.98E-03 |      4.06 | 
|         1 |       592 |  1.20E-01 |  0.906114 |  0.911348 |     17.56 |     16.07 |  0.131796 |  0.152011 |  9.97E-03 |      4.75 | 
|         1 |       666 |  1.08E-01 |  0.884574 |  0.911348 |     17.72 |     16.12 |  0.095528 |  0.090311 |  9.96E-03 |      5.42 | 
|         1 |       740 |  9.97E-02 |  0.898656 |  0.911348 |     17.84 |     16.16 |  0.118673 |  0.121526 |  9.96E-03 |      6.11 | 
|         1 |       814 |  9.76E-02 |  0.909666 |  0.911348 |     17.92 |     16.23 |  0.142289 |  0.132010 |  9.95E-03 |      6.84 | 
|         1 |       823 |  9.68E-02 |  0.815717 |  0.911348 |     17.93 |     16.24 |  0.712626 |  0.328435 |  9.94E-03 |      7.32 | 
|         2 |        74 |  5.09E-02 |  0.891026 |  0.911348 |     19.08 |     16.92 |  0.070397 |  0.074135 |  9.93E-03 |      7.55 | 
|         2 |       148 |  6.52E-02 |  0.906062 |  0.911348 |     19.36 |     17.23 |  0.859357 |  0.504381 |  9.92E-03 |      8.33 | 
|         2 |       222 |  4.95E-02 |  0.878498 |  0.911348 |     19.96 |     17.62 |  0.129570 |  0.126090 |  9.91E-03 |      9.04 | 
|         2 |       296 |  4.10E-02 |  0.886759 |  0.911348 |     20.22 |     17.79 |  0.176136 |  0.182169 |  9.90E-03 |      9.75 | 
|         2 |       370 |  3.58E-02 |  0.896725 |  0.911348 |     20.38 |     17.93 |  0.045320 |  0.040573 |  9.88E-03 |     10.52 | 
|         2 |       444 |  3.52E-02 |  0.878587 |  0.911348 |     20.47 |     18.02 |  0.088823 |  0.075760 |  9.87E-03 |     11.31 | 
|         2 |       518 |  3.72E-02 |  0.891343 |  0.911348 |     20.59 |     18.15 |  0.251900 |  0.250168 |  9.85E-03 |     12.05 | 
|         2 |       592 |  3.46E-02 |  0.909675 |  0.911348 |     20.71 |     18.22 |  0.079950 |  0.073135 |  9.84E-03 |     12.79 | 
|         2 |       666 |  3.20E-02 |  0.908386 |  0.911348 |     20.83 |     18.28 |  0.097964 |  0.086386 |  9.82E-03 |     13.54 | 
|         2 |       740 |  2.96E-02 |  0.884378 |  0.911348 |     20.94 |     18.33 |  0.128822 |  0.115394 |  9.80E-03 |     14.28 | 
|         2 |       814 |  2.78E-02 |  0.896623 |  0.911348 |     21.02 |     18.39 |  0.549704 |  0.296084 |  9.78E-03 |     15.02 | 
|         2 |       823 |  2.79E-02 |  0.828100 |  0.911348 |     21.03 |     18.41 |  0.368554 |  0.337134 |  9.78E-03 |     15.54 | 
|         3 |        74 |  7.98E-02 |  0.910927 |  0.911348 |     22.72 |     20.59 |  0.130845 |  0.115790 |  9.76E-03 |     15.81 | 
|         3 |       148 |  4.94E-02 |  0.906694 |  0.911348 |     23.15 |     20.62 |  0.126359 |  0.125140 |  9.74E-03 |     16.59 | 
|         3 |       222 |  4.10E-02 |  0.895616 |  0.911348 |     23.35 |     20.59 |  0.290345 |  0.274616 |  9.72E-03 |     17.45 | 
