-1.666878 -1.282496 1.302773 1.316852 -0.221375 -0.503948 0.115018 -0.013685 
-0.426631 0.164555 -0.229634 -0.589494 -0.247577 -0.114291 -0.274582 -0.394670 
1.609270 0.347624 -0.905227 -0.198889 0.136055 1.431972 -1.177488 -0.939798 
0.396602 0.996915 -0.464813 -0.587501 -0.306733 -0.339191 0.137770 -0.052452 
-0.949381 0.243657 1.613602 0.424028 -0.292576 -0.294950 0.193164 0.015107 
-0.922737 -0.439889 0.669349 0.171136 0.919807 2.767511 -1.578292 -1.000103 
0.771217 0.541870 -1.430143 -0.364797 -0.282792 -0.437714 0.083302 -0.092574 
0.338520 0.479654 -0.110979 -0.564254 0.099577 1.041763 -1.138249 -0.934496 
0.041867 0.686520 -0.087651 -0.586313 -0.222693 -0.208939 -0.299551 -0.433979 
1.113659 0.243542 -0.595161 -0.409850 -0.173430 0.090138 -0.589530 -0.650496 
-1.643315 -0.897912 0.880482 0.690723 -0.046799 0.383750 -0.874400 -0.828025 
-0.868966 1.157799 0.451968 -0.395923 7.288620 3.434120 -2.372636 -0.911805 
-0.451272 -1.046924 0.943498 0.795224 -0.223047 -0.347975 -0.057636 -0.201124 
0.238041 0.350350 0.135167 -0.431397 -0.196398 0.150639 -0.466882 -0.539135 
0.707147 0.937792 -0.853370 -0.631151 -0.299778 -0.076015 -0.184662 -0.337250 
-0.892287 0.097060 0.447257 -0.217333 -0.197912 0.087556 -0.467483 -0.545787 
-0.510315 -0.854304 -0.030983 0.087160 -0.247922 -0.598988 0.234951 0.074271 
1.643913 -0.642518 -1.156941 0.068148 -0.321404 -0.517877 0.455679 0.287289 
1.115351 0.694999 -0.963221 -0.706694 -0.313254 -0.211562 0.134875 -0.030301 
0.069911 -0.875420 -0.197810 0.304322 -0.326461 -0.481473 0.645629 0.471082 
-0.485220 -0.496541 0.199873 -0.063341 -0.234490 -0.018400 -0.313336 -0.419343 
-2.230249 -1.629533 1.657552 2.420630 -0.061793 0.005890 -0.716354 -0.744770 
-1.318421 -0.683735 0.999249 0.366612 -0.176854 -0.030246 -0.446455 -0.521652 
-1.093087 0.069911 1.440535 0.242777 -0.218160 -0.129857 -0.178585 -0.307949 
0.127045 0.830073 -0.282169 -0.496417 -0.299359 -0.374366 0.156833 -0.035502 
-0.292065 -0.798760 -0.130826 0.224003 -0.167044 0.263705 -0.605509 -0.634114 
-2.248974 4.666365 2.639640 -0.471956 1.351598 1.642793 -1.489610 -1.026331 
0.452589 -0.320059 -0.039189 -0.146698 -0.226105 0.159942 -0.399182 -0.478631 
