*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:21:21 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.602164 |  0.931309 |  0.794118 |  0.772581 |  0.931309 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      0.17 | 
|         1 |        74 |  0.436245 |  0.940179 |  0.787172 |  0.764624 |  0.940179 |  0.787172 |  0.764624 |  0.959218 |  0.789474 |  0.784884 |      0.55 | 
|         1 |       111 |  0.333321 |  0.945979 |  0.817647 |  0.798582 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      0.92 | 
|         1 |       148 |  0.274061 |  0.939681 |  0.805882 |  0.785582 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      1.29 | 
|         1 |       185 |  0.241123 |  0.937926 |  0.814159 |  0.794831 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      1.68 | 
|         1 |       222 |  0.219256 |  0.942418 |  0.797654 |  0.776390 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      2.12 | 
|         1 |       259 |  0.210468 |  0.942891 |  0.787172 |  0.764624 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      2.57 | 
|         1 |       296 |  0.200556 |  0.884132 |  0.798834 |  0.777522 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      3.05 | 
|         1 |       333 |  0.186845 |  0.925328 |  0.804665 |  0.783971 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      3.55 | 
|         1 |       370 |  0.172816 |  0.931559 |  0.808511 |  0.790172 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      4.16 | 
|         1 |       407 |  0.163612 |  0.938362 |  0.788571 |  0.765807 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      4.77 | 
|         2 |        37 |  0.062599 |  0.925669 |  0.769663 |  0.744783 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      4.99 | 
|         2 |        74 |  0.075021 |  0.927427 |  0.782609 |  0.763386 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      5.60 | 
|         2 |       111 |  0.070643 |  0.914921 |  0.768750 |  0.748732 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      6.31 | 
|         2 |       148 |  0.058719 |  0.912910 |  0.770588 |  0.746581 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      7.02 | 
|         2 |       185 |  0.050287 |  0.920923 |  0.766082 |  0.741392 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      7.72 | 
|         2 |       222 |  0.043779 |  0.933571 |  0.790831 |  0.768339 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      8.43 | 
|         2 |       259 |  0.040257 |  0.939729 |  0.791541 |  0.771062 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      9.13 | 
|         2 |       296 |  0.040879 |  0.908406 |  0.822823 |  0.805208 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |      9.83 | 
|         2 |       333 |  0.045177 |  0.922424 |  0.767802 |  0.746789 |  0.945979 |  0.817647 |  0.798582 |  0.965363 |  0.827381 |  0.808140 |     10.55 | 
