*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:21:21 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  6.02E-01 |  0.931309 |  0.931309 |     19.19 |     19.49 |  0.097935 |  0.163515 |  1.00E-02 |      0.17 | 
|         1 |        74 |  4.36E-01 |  0.940179 |  0.940179 |     18.47 |     18.53 |  0.128394 |  0.190565 |  1.00E-02 |      0.55 | 
|         1 |       111 |  3.33E-01 |  0.945979 |  0.945979 |     18.23 |     18.17 |  0.173110 |  0.177008 |  1.00E-02 |      0.92 | 
|         1 |       148 |  2.74E-01 |  0.939681 |  0.945979 |     18.11 |     17.86 |  0.070739 |  0.171475 |  9.99E-03 |      1.29 | 
|         1 |       185 |  2.41E-01 |  0.937926 |  0.945979 |     18.31 |     17.94 |  0.066282 |  0.121801 |  9.99E-03 |      1.68 | 
|         1 |       222 |  2.19E-01 |  0.942418 |  0.945979 |     18.87 |     18.30 |  0.481059 |  0.675925 |  9.98E-03 |      2.12 | 
|         1 |       259 |  2.10E-01 |  0.942891 |  0.945979 |     19.56 |     18.85 |  0.070874 |  0.120613 |  9.98E-03 |      2.57 | 
|         1 |       296 |  2.01E-01 |  0.884132 |  0.945979 |     20.16 |     19.26 |  1.054110 |  1.331453 |  9.97E-03 |      3.05 | 
|         1 |       333 |  1.87E-01 |  0.925328 |  0.945979 |     21.50 |     20.29 |  0.055508 |  0.083955 |  9.96E-03 |      3.55 | 
|         1 |       370 |  1.73E-01 |  0.931559 |  0.945979 |     22.86 |     21.32 |  0.163655 |  0.284566 |  9.95E-03 |      4.16 | 
|         1 |       407 |  1.64E-01 |  0.938362 |  0.945979 |     23.86 |     22.13 |  0.136013 |  0.146968 |  9.94E-03 |      4.77 | 
|         2 |        37 |  6.26E-02 |  0.925669 |  0.945979 |     32.70 |     29.49 |  0.076293 |  0.091170 |  9.93E-03 |      4.99 | 
|         2 |        74 |  7.50E-02 |  0.927427 |  0.945979 |     35.26 |     31.41 |  0.193430 |  0.122936 |  9.92E-03 |      5.60 | 
|         2 |       111 |  7.06E-02 |  0.914921 |  0.945979 |     37.63 |     33.14 |  0.156814 |  0.167003 |  9.91E-03 |      6.31 | 
|         2 |       148 |  5.87E-02 |  0.912910 |  0.945979 |     39.20 |     33.93 |  0.140813 |  0.163321 |  9.90E-03 |      7.02 | 
|         2 |       185 |  5.03E-02 |  0.920923 |  0.945979 |     40.10 |     34.40 |  0.091316 |  0.106192 |  9.88E-03 |      7.72 | 
|         2 |       222 |  4.38E-02 |  0.933571 |  0.945979 |     40.82 |     34.77 |  0.065230 |  0.091278 |  9.87E-03 |      8.43 | 
|         2 |       259 |  4.03E-02 |  0.939729 |  0.945979 |     41.31 |     34.97 |  0.122942 |  0.123744 |  9.85E-03 |      9.13 | 
|         2 |       296 |  4.09E-02 |  0.908406 |  0.945979 |     41.35 |     35.07 |  0.399225 |  0.442273 |  9.84E-03 |      9.83 | 
|         2 |       333 |  4.52E-02 |  0.922424 |  0.945979 |     42.10 |     36.10 |  0.169928 |  0.083158 |  9.82E-03 |     10.55 | 
|         2 |       370 |  4.26E-02 |  0.911426 |  0.945979 |     42.89 |     37.23 |  0.087478 |  0.097554 |  9.80E-03 |     11.34 | 
|         2 |       407 |  3.96E-02 |  0.921883 |  0.945979 |     43.54 |     37.97 |  0.052723 |  0.036372 |  9.78E-03 |     12.13 | 
|         3 |        37 |  2.41E-02 |  0.927472 |  0.945979 |     49.86 |     43.19 |  0.705934 |  0.706103 |  9.76E-03 |     12.42 | 
|         3 |        74 |  5.50E-02 |  0.912303 |  0.945979 |     49.86 |     44.05 |  0.294194 |  0.291276 |  9.74E-03 |     13.21 | 
|         3 |       111 |  4.66E-02 |  0.923480 |  0.945979 |     49.91 |     46.04 |  0.108200 |  0.072844 |  9.72E-03 |     14.01 | 
|         3 |       148 |  3.67E-02 |  0.927604 |  0.945979 |     49.93 |     47.03 |  0.045824 |  0.049404 |  9.69E-03 |     14.81 | 
|         3 |       185 |  3.09E-02 |  0.899279 |  0.945979 |     49.95 |     47.62 |  0.089897 |  0.094985 |  9.67E-03 |     15.60 | 
|         3 |       222 |  2.72E-02 |  0.918491 |  0.945979 |     49.95 |     48.02 |  0.082952 |  0.084133 |  9.65E-03 |     16.41 | 
|         3 |       259 |  2.46E-02 |  0.917351 |  0.945979 |     49.96 |     48.30 |  0.169078 |  0.100382 |  9.62E-03 |     17.27 | 
|         3 |       296 |  2.70E-02 |  0.938729 |  0.945979 |     49.97 |     48.51 |  0.184550 |  0.166911 |  9.59E-03 |     18.07 | 
|         3 |       333 |  2.80E-02 |  0.916328 |  0.945979 |     49.97 |     48.68 |  0.116236 |  0.050852 |  9.57E-03 |     18.86 | 
|         3 |       370 |  2.60E-02 |  0.928923 |  0.945979 |     49.97 |     48.81 |  0.043419 |  0.039774 |  9.54E-03 |     19.67 | 
|         3 |       407 |  2.47E-02 |  0.923850 |  0.945979 |     49.98 |     48.92 |  0.109791 |  0.110250 |  9.51E-03 |     20.46 | 
|         4 |        37 |  6.45E-03 |  0.933536 |  0.945979 |     50.00 |     50.00 |  0.105656 |  0.101757 |  9.48E-03 |     20.77 | 
|         4 |        74 |  7.69E-03 |  0.914228 |  0.945979 |     50.00 |     50.00 |  0.098286 |  0.091493 |  9.45E-03 |     21.57 | 
|         4 |       111 |  7.48E-03 |  0.903434 |  0.945979 |     50.00 |     50.00 |  0.093160 |  0.085643 |  9.42E-03 |     22.37 | 
|         4 |       148 |  7.63E-03 |  0.927580 |  0.945979 |     50.00 |     50.00 |  0.419714 |  0.378851 |  9.39E-03 |     23.17 | 
|         4 |       185 |  7.65E-03 |  0.925562 |  0.945979 |     50.00 |     50.00 |  0.086141 |  0.085466 |  9.35E-03 |     23.96 | 
|         4 |       222 |  8.32E-03 |  0.908022 |  0.945979 |     50.00 |     50.00 |  0.092910 |  0.091152 |  9.32E-03 |     24.76 | 
|         4 |       259 |  8.67E-03 |  0.933571 |  0.945979 |     50.00 |     50.00 |  0.202188 |  0.191679 |  9.29E-03 |     25.55 | 
|         4 |       296 |  8.45E-03 |  0.908889 |  0.945979 |     50.00 |     50.00 |  0.073627 |  0.073329 |  9.25E-03 |     26.35 | 
|         4 |       333 |  8.23E-03 |  0.922534 |  0.945979 |     50.00 |     50.00 |  0.108593 |  0.099146 |  9.21E-03 |     27.15 | 
|         4 |       370 |  1.44E-02 |  0.809804 |  0.945979 |     50.00 |     50.00 |  0.812277 |  0.720784 |  9.18E-03 |     27.94 | 
|         4 |       407 |  1.49E-02 |  0.939817 |  0.945979 |     50.00 |     50.00 |  0.067053 |  0.060954 |  9.14E-03 |     28.76 | 
|         5 |        37 |  2.46E-02 |  0.912804 |  0.945979 |     50.00 |     50.00 |  0.094562 |  0.092798 |  9.10E-03 |     29.07 | 
