*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:17:16 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.603122 |  0.931353 |  0.785924 |  0.763424 |  0.931353 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      0.18 | 
|         1 |        74 |  0.407147 |  0.930439 |  0.803468 |  0.782458 |  0.931353 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      0.58 | 
|         1 |       111 |  0.307910 |  0.936610 |  0.812866 |  0.793118 |  0.936610 |  0.812866 |  0.793118 |  0.964246 |  0.817647 |  0.808140 |      0.97 | 
|         1 |       148 |  0.255239 |  0.938405 |  0.818991 |  0.800401 |  0.938405 |  0.818991 |  0.800401 |  0.965922 |  0.836364 |  0.802326 |      1.33 | 
|         1 |       185 |  0.220624 |  0.936543 |  0.801170 |  0.780186 |  0.938405 |  0.818991 |  0.800401 |  0.965922 |  0.836364 |  0.802326 |      1.72 | 
|         1 |       222 |  0.195431 |  0.936539 |  0.795322 |  0.773720 |  0.938405 |  0.818991 |  0.800401 |  0.965922 |  0.836364 |  0.802326 |      2.14 | 
|         1 |       259 |  0.177035 |  0.942883 |  0.806916 |  0.786230 |  0.942883 |  0.806916 |  0.786230 |  0.962570 |  0.800000 |  0.813953 |      2.56 | 
|         1 |       296 |  0.177423 |  0.948937 |  0.786127 |  0.763262 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |      3.08 | 
|         1 |       333 |  0.167041 |  0.939247 |  0.772455 |  0.749473 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |      3.57 | 
|         1 |       370 |  0.153908 |  0.925219 |  0.758017 |  0.732381 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |      4.06 | 
|         1 |       407 |  0.146321 |  0.883339 |  0.754967 |  0.741439 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |      4.57 | 
|         2 |        37 |  0.041890 |  0.926935 |  0.785714 |  0.763797 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |      4.78 | 
|         2 |        74 |  0.029084 |  0.930374 |  0.810811 |  0.791957 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |      5.38 | 
|         2 |       111 |  0.023011 |  0.915258 |  0.775385 |  0.754602 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |      5.95 | 
|         2 |       148 |  0.021210 |  0.920085 |  0.777143 |  0.753138 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |      6.53 | 
|         2 |       185 |  0.025117 |  0.896898 |  0.754491 |  0.729652 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |      7.10 | 
|         2 |       222 |  0.025300 |  0.915789 |  0.781818 |  0.760539 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |      7.69 | 
|         2 |       259 |  0.023297 |  0.914868 |  0.780186 |  0.760430 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |      8.29 | 
|         2 |       296 |  0.022441 |  0.923832 |  0.778443 |  0.756081 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |      8.91 | 
|         2 |       333 |  0.021254 |  0.923235 |  0.778116 |  0.756666 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |      9.50 | 
|         2 |       370 |  0.024248 |  0.844267 |  0.856250 |  0.845095 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     10.09 | 
|         2 |       407 |  0.036097 |  0.922601 |  0.816327 |  0.796868 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     10.74 | 
|         3 |        37 |  0.017332 |  0.917171 |  0.812866 |  0.793118 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     11.05 | 
|         3 |        74 |  0.024786 |  0.928971 |  0.784431 |  0.762688 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     11.85 | 
|         3 |       111 |  0.028213 |  0.920444 |  0.761905 |  0.742936 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     12.64 | 
|         3 |       148 |  0.024735 |  0.915014 |  0.805031 |  0.789344 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     13.43 | 
|         3 |       185 |  0.022265 |  0.924244 |  0.788991 |  0.769102 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     14.22 | 
|         3 |       222 |  0.019778 |  0.911615 |  0.783133 |  0.761601 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     15.00 | 
|         3 |       259 |  0.017809 |  0.915400 |  0.798799 |  0.778706 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     15.78 | 
|         3 |       296 |  0.016463 |  0.910046 |  0.778116 |  0.756666 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     16.56 | 
|         3 |       333 |  0.015681 |  0.923106 |  0.801262 |  0.785541 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     17.33 | 
|         3 |       370 |  0.023104 |  0.902151 |  0.800000 |  0.784886 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     18.11 | 
|         3 |       407 |  0.026974 |  0.921570 |  0.808642 |  0.791504 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     18.83 | 
|         4 |        37 |  0.014810 |  0.938488 |  0.830303 |  0.813995 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     19.12 | 
|         4 |        74 |  0.011495 |  0.920362 |  0.815476 |  0.796651 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |     19.90 | 
