*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:15:52 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.602778 |  0.931656 |  0.786127 |  0.763262 |  0.931656 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |      0.25 | 
|         1 |        74 |  0.409054 |  0.934493 |  0.804665 |  0.783971 |  0.934493 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      0.75 | 
|         1 |       111 |  0.310050 |  0.938366 |  0.811765 |  0.792082 |  0.938366 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      1.27 | 
|         1 |       148 |  0.258289 |  0.937736 |  0.817647 |  0.798582 |  0.938366 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      1.78 | 
|         1 |       185 |  0.224057 |  0.935651 |  0.803519 |  0.782872 |  0.938366 |  0.811765 |  0.792082 |  0.964246 |  0.821429 |  0.802326 |      2.30 | 
|         1 |       222 |  0.197475 |  0.939029 |  0.802326 |  0.781312 |  0.939029 |  0.802326 |  0.781312 |  0.962011 |  0.802326 |  0.802326 |      2.81 | 
|         1 |       259 |  0.181187 |  0.942556 |  0.805882 |  0.785582 |  0.942556 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      3.32 | 
|         1 |       296 |  0.176595 |  0.941642 |  0.782609 |  0.759429 |  0.942556 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      3.84 | 
|         1 |       333 |  0.166978 |  0.934640 |  0.762763 |  0.738952 |  0.942556 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      4.36 | 
|         1 |       370 |  0.154842 |  0.928284 |  0.766871 |  0.744969 |  0.942556 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      4.90 | 
|         1 |       407 |  0.145220 |  0.918040 |  0.778761 |  0.755726 |  0.942556 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      5.43 | 
