*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:36:29 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  6.79E-01 |  0.930274 |  0.930274 |     16.62 |     16.73 |  0.142499 |  0.180889 |  1.00E-02 |      0.15 | 
|         1 |        74 |  4.58E-01 |  0.941873 |  0.941873 |     17.36 |     17.28 |  0.072202 |  0.150902 |  1.00E-02 |      0.55 | 
|         1 |       111 |  3.69E-01 |  0.942426 |  0.942426 |     17.48 |     17.14 |  0.118643 |  0.234416 |  1.00E-02 |      0.92 | 
|         1 |       148 |  3.02E-01 |  0.941405 |  0.942426 |     17.75 |     17.23 |  0.110818 |  0.125545 |  9.99E-03 |      1.30 | 
|         1 |       185 |  2.63E-01 |  0.937691 |  0.942426 |     18.03 |     17.35 |  0.148252 |  0.086337 |  9.99E-03 |      1.69 | 
|         1 |       222 |  2.41E-01 |  0.942262 |  0.942426 |     18.48 |     17.68 |  0.185889 |  0.242512 |  9.98E-03 |      2.12 | 
|         1 |       259 |  2.19E-01 |  0.947467 |  0.947467 |     19.08 |     18.20 |  0.066573 |  0.088417 |  9.98E-03 |      2.56 | 
|         1 |       296 |  2.03E-01 |  0.928742 |  0.947467 |     19.64 |     18.70 |  0.209855 |  0.253554 |  9.97E-03 |      3.02 | 
|         1 |       333 |  1.93E-01 |  0.891088 |  0.947467 |     20.09 |     19.05 |  0.724068 |  0.976661 |  9.96E-03 |      3.47 | 
|         1 |       370 |  1.78E-01 |  0.930978 |  0.947467 |     20.63 |     19.38 |  0.061629 |  0.067106 |  9.95E-03 |      3.94 | 
|         1 |       407 |  1.65E-01 |  0.919548 |  0.947467 |     21.11 |     19.62 |  0.168766 |  0.228394 |  9.94E-03 |      4.42 | 
|         2 |        37 |  4.51E-02 |  0.932868 |  0.947467 |     26.19 |     22.27 |  0.128555 |  0.155096 |  9.93E-03 |      4.60 | 
|         2 |        74 |  7.56E-02 |  0.927197 |  0.947467 |     27.84 |     24.04 |  0.085175 |  0.092899 |  9.92E-03 |      5.10 | 
|         2 |       111 |  5.69E-02 |  0.932071 |  0.947467 |     29.27 |     24.99 |  0.087653 |  0.088669 |  9.91E-03 |      5.66 | 
|         2 |       148 |  4.78E-02 |  0.908157 |  0.947467 |     29.80 |     25.43 |  0.272029 |  0.306592 |  9.90E-03 |      6.21 | 
|         2 |       185 |  4.36E-02 |  0.929147 |  0.947467 |     30.09 |     25.61 |  0.134567 |  0.152069 |  9.88E-03 |      6.77 | 
|         2 |       222 |  3.81E-02 |  0.932709 |  0.947467 |     30.40 |     25.71 |  0.049193 |  0.059250 |  9.87E-03 |      7.32 | 
|         2 |       259 |  4.01E-02 |  0.934621 |  0.947467 |     30.66 |     25.97 |  0.083774 |  0.071642 |  9.85E-03 |      7.89 | 
|         2 |       296 |  3.68E-02 |  0.921715 |  0.947467 |     31.15 |     26.24 |  0.050863 |  0.051504 |  9.84E-03 |      8.49 | 
|         2 |       333 |  4.01E-02 |  0.929057 |  0.947467 |     31.39 |     26.59 |  0.267226 |  0.296359 |  9.82E-03 |      9.08 | 
|         2 |       370 |  3.74E-02 |  0.930151 |  0.947467 |     32.26 |     27.19 |  0.043413 |  0.041694 |  9.80E-03 |      9.78 | 
|         2 |       407 |  3.52E-02 |  0.916942 |  0.947467 |     33.00 |     27.57 |  0.067812 |  0.055407 |  9.78E-03 |     10.45 | 
|         3 |        37 |  7.80E-03 |  0.928538 |  0.947467 |     39.57 |     31.41 |  0.039590 |  0.037799 |  9.76E-03 |     10.70 | 
|         3 |        74 |  9.37E-03 |  0.921500 |  0.947467 |     40.34 |     32.01 |  0.105214 |  0.108139 |  9.74E-03 |     11.37 | 
|         3 |       111 |  1.03E-02 |  0.926464 |  0.947467 |     40.65 |     32.50 |  0.063643 |  0.048587 |  9.72E-03 |     12.03 | 
|         3 |       148 |  1.08E-02 |  0.924263 |  0.947467 |     40.52 |     32.26 |  0.038472 |  0.041352 |  9.69E-03 |     12.69 | 
|         3 |       185 |  1.37E-02 |  0.873938 |  0.947467 |     40.35 |     32.27 |  0.488940 |  0.479645 |  9.67E-03 |     13.35 | 
|         3 |       222 |  1.50E-02 |  0.935514 |  0.947467 |     40.27 |     32.56 |  0.087737 |  0.095562 |  9.65E-03 |     14.01 | 
|         3 |       259 |  1.40E-02 |  0.920729 |  0.947467 |     40.18 |     32.36 |  0.141466 |  0.139831 |  9.62E-03 |     14.66 | 
|         3 |       296 |  1.36E-02 |  0.923253 |  0.947467 |     40.38 |     32.49 |  0.075565 |  0.076966 |  9.59E-03 |     15.32 | 
|         3 |       333 |  1.65E-02 |  0.848171 |  0.947467 |     40.32 |     32.52 |  0.661847 |  0.690465 |  9.57E-03 |     15.99 | 
|         3 |       370 |  2.23E-02 |  0.932090 |  0.947467 |     40.90 |     33.37 |  0.479988 |  0.141419 |  9.54E-03 |     16.68 | 
