*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:26:08 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  5.52E-01 |  0.926112 |  0.926112 |     19.16 |     19.49 |  0.073111 |  0.092938 |  1.00E-02 |      0.17 | 
|         1 |        74 |  3.97E-01 |  0.934008 |  0.934008 |     18.39 |     18.20 |  0.082430 |  0.078304 |  1.00E-02 |      0.53 | 
|         1 |       111 |  3.13E-01 |  0.945324 |  0.945324 |     19.01 |     18.65 |  0.133008 |  0.171556 |  1.00E-02 |      0.94 | 
|         1 |       148 |  2.62E-01 |  0.942786 |  0.945324 |     19.57 |     18.89 |  0.051560 |  0.074051 |  9.99E-03 |      1.35 | 
|         1 |       185 |  2.41E-01 |  0.945742 |  0.945742 |     20.84 |     19.86 |  0.118235 |  0.129826 |  9.99E-03 |      1.80 | 
|         1 |       222 |  2.25E-01 |  0.936992 |  0.945742 |     21.97 |     20.85 |  0.334743 |  0.341878 |  9.98E-03 |      2.32 | 
|         1 |       259 |  2.07E-01 |  0.933375 |  0.945742 |     22.71 |     21.50 |  0.111756 |  0.070571 |  9.98E-03 |      2.84 | 
|         1 |       296 |  1.88E-01 |  0.927739 |  0.945742 |     23.40 |     22.01 |  0.735433 |  0.638422 |  9.97E-03 |      3.35 | 
|         1 |       333 |  1.73E-01 |  0.926268 |  0.945742 |     24.12 |     22.56 |  0.073365 |  0.066022 |  9.96E-03 |      3.88 | 
|         1 |       370 |  1.60E-01 |  0.932423 |  0.945742 |     24.80 |     23.13 |  0.202181 |  0.183118 |  9.95E-03 |      4.42 | 
|         1 |       407 |  1.49E-01 |  0.913091 |  0.945742 |     25.53 |     23.80 |  0.159736 |  0.130941 |  9.94E-03 |      4.97 | 
|         2 |        37 |  3.55E-02 |  0.924633 |  0.945742 |     30.14 |     27.62 |  0.184092 |  0.152526 |  9.93E-03 |      5.18 | 
|         2 |        74 |  6.08E-02 |  0.930885 |  0.945742 |     30.84 |     28.16 |  0.252578 |  0.157284 |  9.92E-03 |      5.73 | 
|         2 |       111 |  5.55E-02 |  0.925036 |  0.945742 |     29.95 |     27.27 |  0.147548 |  0.182116 |  9.91E-03 |      6.24 | 
|         2 |       148 |  5.22E-02 |  0.921816 |  0.945742 |     29.45 |     26.74 |  0.105316 |  0.096500 |  9.90E-03 |      6.74 | 
|         2 |       185 |  5.79E-02 |  0.927149 |  0.945742 |     28.95 |     26.32 |  0.181722 |  0.196074 |  9.88E-03 |      7.26 | 
|         2 |       222 |  5.14E-02 |  0.923654 |  0.945742 |     28.39 |     25.83 |  0.071853 |  0.066143 |  9.87E-03 |      7.76 | 
|         2 |       259 |  4.62E-02 |  0.920312 |  0.945742 |     28.20 |     25.59 |  0.097844 |  0.091403 |  9.85E-03 |      8.26 | 
|         2 |       296 |  4.24E-02 |  0.912545 |  0.945742 |     27.83 |     25.31 |  0.079886 |  0.076249 |  9.84E-03 |      8.74 | 
|         2 |       333 |  3.91E-02 |  0.920522 |  0.945742 |     27.63 |     25.06 |  0.112939 |  0.116985 |  9.82E-03 |      9.23 | 
|         2 |       370 |  3.67E-02 |  0.888966 |  0.945742 |     27.38 |     24.82 |  0.286644 |  0.249866 |  9.80E-03 |      9.71 | 
|         2 |       407 |  3.86E-02 |  0.867809 |  0.945742 |     27.22 |     24.67 |  0.732597 |  0.624232 |  9.78E-03 |     10.18 | 
|         3 |        37 |  6.19E-02 |  0.930445 |  0.945742 |     25.57 |     22.57 |  0.135116 |  0.134956 |  9.76E-03 |     10.37 | 
|         3 |        74 |  3.83E-02 |  0.904030 |  0.945742 |     25.85 |     22.73 |  0.195604 |  0.181413 |  9.74E-03 |     10.85 | 
|         3 |       111 |  3.52E-02 |  0.946372 |  0.946372 |     25.97 |     22.76 |  0.232116 |  0.256895 |  9.72E-03 |     11.33 | 
|         3 |       148 |  2.88E-02 |  0.911197 |  0.946372 |     26.00 |     22.58 |  0.083924 |  0.065016 |  9.69E-03 |     11.83 | 
|         3 |       185 |  2.78E-02 |  0.902954 |  0.946372 |     26.13 |     22.69 |  0.190562 |  0.195871 |  9.67E-03 |     12.31 | 
|         3 |       222 |  2.50E-02 |  0.914485 |  0.946372 |     26.17 |     22.61 |  0.068258 |  0.062010 |  9.65E-03 |     12.80 | 
|         3 |       259 |  2.61E-02 |  0.929654 |  0.946372 |     26.18 |     22.52 |  0.220228 |  0.189250 |  9.62E-03 |     13.28 | 
|         3 |       296 |  3.13E-02 |  0.934214 |  0.946372 |     26.28 |     22.75 |  0.348837 |  0.264282 |  9.59E-03 |     13.77 | 
|         3 |       333 |  3.07E-02 |  0.922848 |  0.946372 |     26.53 |     22.98 |  0.088260 |  0.071004 |  9.57E-03 |     14.28 | 
|         3 |       370 |  2.85E-02 |  0.920562 |  0.946372 |     26.67 |     23.03 |  0.151214 |  0.099948 |  9.54E-03 |     14.80 | 
|         3 |       407 |  2.73E-02 |  0.894717 |  0.946372 |     26.80 |     23.10 |  0.106640 |  0.106567 |  9.51E-03 |     15.31 | 
|         4 |        37 |  4.24E-02 |  0.829762 |  0.946372 |     27.84 |     24.16 |  0.700182 |  0.696220 |  9.48E-03 |     15.50 | 
|         4 |        74 |  5.30E-02 |  0.918830 |  0.946372 |     29.27 |     25.61 |  0.066514 |  0.050353 |  9.45E-03 |     16.09 | 
|         4 |       111 |  3.92E-02 |  0.929904 |  0.946372 |     30.22 |     25.86 |  0.075735 |  0.067687 |  9.42E-03 |     16.69 | 
|         4 |       148 |  3.15E-02 |  0.929724 |  0.946372 |     30.78 |     26.09 |  0.068713 |  0.061567 |  9.39E-03 |     17.28 | 
|         4 |       185 |  2.74E-02 |  0.926175 |  0.946372 |     31.25 |     26.33 |  0.050063 |  0.048642 |  9.35E-03 |     17.84 | 
|         4 |       222 |  2.37E-02 |  0.920585 |  0.946372 |     31.49 |     26.33 |  0.104614 |  0.101216 |  9.32E-03 |     18.41 | 
|         4 |       259 |  2.11E-02 |  0.918015 |  0.946372 |     31.73 |     26.34 |  0.044955 |  0.038357 |  9.29E-03 |     18.97 | 
|         4 |       296 |  1.95E-02 |  0.917881 |  0.946372 |     31.96 |     26.49 |  0.050266 |  0.037936 |  9.25E-03 |     19.55 | 
|         4 |       333 |  1.84E-02 |  0.916017 |  0.946372 |     32.11 |     26.56 |  0.042836 |  0.037291 |  9.21E-03 |     20.12 | 
|         4 |       370 |  1.80E-02 |  0.922664 |  0.946372 |     32.14 |     26.58 |  0.032987 |  0.030450 |  9.18E-03 |     20.68 | 
|         4 |       407 |  1.69E-02 |  0.923290 |  0.946372 |     32.07 |     26.55 |  0.076648 |  0.063204 |  9.14E-03 |     21.23 | 
|         5 |        37 |  9.33E-03 |  0.930418 |  0.946372 |     31.70 |     26.41 |  0.078145 |  0.065831 |  9.10E-03 |     21.44 | 
|         5 |        74 |  8.50E-03 |  0.917243 |  0.946372 |     31.69 |     26.26 |  0.160001 |  0.150271 |  9.06E-03 |     21.99 | 
|         5 |       111 |  1.19E-02 |  0.928234 |  0.946372 |     31.44 |     26.22 |  0.143876 |  0.131199 |  9.02E-03 |     22.54 | 
|         5 |       148 |  1.08E-02 |  0.922564 |  0.946372 |     31.64 |     26.27 |  0.109937 |  0.081337 |  8.98E-03 |     23.11 | 
|         5 |       185 |  1.17E-02 |  0.916123 |  0.946372 |     31.78 |     26.48 |  0.337579 |  0.316034 |  8.94E-03 |     23.68 | 
|         5 |       222 |  1.19E-02 |  0.904485 |  0.946372 |     32.09 |     26.78 |  0.100501 |  0.101822 |  8.90E-03 |     24.25 | 
|         5 |       259 |  1.08E-02 |  0.919215 |  0.946372 |     32.35 |     26.81 |  0.029965 |  0.026655 |  8.86E-03 |     24.84 | 
|         5 |       296 |  1.18E-02 |  0.899530 |  0.946372 |     32.40 |     26.79 |  0.278469 |  0.245182 |  8.82E-03 |     25.42 | 
|         5 |       333 |  1.83E-02 |  0.924108 |  0.946372 |     32.90 |     27.49 |  0.053655 |  0.049099 |  8.77E-03 |     26.04 | 
|         5 |       370 |  1.74E-02 |  0.924096 |  0.946372 |     33.69 |     28.10 |  0.090892 |  0.077472 |  8.73E-03 |     26.71 | 
|         5 |       407 |  1.65E-02 |  0.920687 |  0.946372 |     34.23 |     28.49 |  0.061816 |  0.050967 |  8.68E-03 |     27.37 | 
|         6 |        37 |  5.77E-03 |  0.927872 |  0.946372 |     39.62 |     32.19 |  0.042422 |  0.037978 |  8.64E-03 |     27.61 | 
|         6 |        74 |  7.61E-03 |  0.930829 |  0.946372 |     39.18 |     31.72 |  0.051993 |  0.047019 |  8.59E-03 |     28.26 | 
|         6 |       111 |  6.92E-03 |  0.925102 |  0.946372 |     39.15 |     31.53 |  0.067659 |  0.062478 |  8.54E-03 |     28.93 | 
|         6 |       148 |  6.50E-03 |  0.925356 |  0.946372 |     39.18 |     31.64 |  0.050602 |  0.039700 |  8.50E-03 |     29.59 | 
|         6 |       185 |  6.34E-03 |  0.921179 |  0.946372 |     39.06 |     31.51 |  0.045077 |  0.040511 |  8.45E-03 |     30.24 | 
|         6 |       222 |  8.07E-03 |  0.926612 |  0.946372 |     38.94 |     31.36 |  0.072305 |  0.068694 |  8.40E-03 |     30.88 | 
|         6 |       259 |  8.10E-03 |  0.932486 |  0.946372 |     38.67 |     31.47 |  0.099791 |  0.082040 |  8.35E-03 |     31.51 | 
|         6 |       296 |  7.71E-03 |  0.934105 |  0.946372 |     38.59 |     31.44 |  0.054375 |  0.046025 |  8.30E-03 |     32.15 | 
|         6 |       333 |  8.20E-03 |  0.936052 |  0.946372 |     38.68 |     31.65 |  0.075608 |  0.064363 |  8.25E-03 |     32.80 | 
|         6 |       370 |  8.90E-03 |  0.929764 |  0.946372 |     38.69 |     31.77 |  0.204773 |  0.155633 |  8.20E-03 |     33.47 | 
|         6 |       407 |  9.23E-03 |  0.936007 |  0.946372 |     38.65 |     31.84 |  0.142078 |  0.062796 |  8.15E-03 |     34.10 | 
|         7 |        37 |  7.56E-03 |  0.929556 |  0.946372 |     38.68 |     31.81 |  0.148388 |  0.122401 |  8.09E-03 |     34.35 | 
|         7 |        74 |  1.40E-02 |  0.919800 |  0.946372 |     39.95 |     34.04 |  0.132621 |  0.120381 |  8.04E-03 |     35.03 | 
|         7 |       111 |  1.12E-02 |  0.917051 |  0.946372 |     39.94 |     33.87 |  0.141276 |  0.044154 |  7.99E-03 |     35.70 | 
|         7 |       148 |  9.50E-03 |  0.921828 |  0.946372 |     40.14 |     33.81 |  0.061420 |  0.051101 |  7.93E-03 |     36.37 | 
|         7 |       185 |  8.23E-03 |  0.917225 |  0.946372 |     40.01 |     33.34 |  0.032640 |  0.027779 |  7.88E-03 |     37.04 | 
|         7 |       222 |  7.42E-03 |  0.922752 |  0.946372 |     40.15 |     33.27 |  0.046801 |  0.037279 |  7.82E-03 |     37.71 | 
|         7 |       259 |  7.27E-03 |  0.922922 |  0.946372 |     40.14 |     33.29 |  0.055196 |  0.044940 |  7.77E-03 |     38.38 | 
|         7 |       296 |  7.58E-03 |  0.924593 |  0.946372 |     40.04 |     33.25 |  0.092911 |  0.076111 |  7.71E-03 |     39.06 | 
|         7 |       333 |  7.48E-03 |  0.920101 |  0.946372 |     40.01 |     33.17 |  0.087768 |  0.072330 |  7.66E-03 |     39.71 | 
|         7 |       370 |  7.82E-03 |  0.923856 |  0.946372 |     39.93 |     33.06 |  0.087659 |  0.031693 |  7.60E-03 |     40.37 | 
|         7 |       407 |  7.38E-03 |  0.914087 |  0.946372 |     39.77 |     32.81 |  0.025710 |  0.020449 |  7.54E-03 |     41.01 | 
|         8 |        37 |  6.29E-03 |  0.909082 |  0.946372 |     38.89 |     32.16 |  0.035029 |  0.028149 |  7.49E-03 |     41.25 | 
|         8 |        74 |  7.84E-03 |  0.906596 |  0.946372 |     39.15 |     33.07 |  0.128142 |  0.105384 |  7.43E-03 |     41.92 | 
|         8 |       111 |  6.65E-03 |  0.914384 |  0.946372 |     39.33 |     32.38 |  0.057290 |  0.041658 |  7.37E-03 |     42.57 | 
|         8 |       148 |  5.73E-03 |  0.916472 |  0.946372 |     39.24 |     32.11 |  0.070232 |  0.055385 |  7.31E-03 |     43.22 | 
|         8 |       185 |  7.08E-03 |  0.907518 |  0.946372 |     39.16 |     32.42 |  0.081850 |  0.073329 |  7.25E-03 |     43.88 | 
|         8 |       222 |  6.40E-03 |  0.911157 |  0.946372 |     39.16 |     32.24 |  0.042866 |  0.035151 |  7.19E-03 |     44.54 | 
|         8 |       259 |  6.25E-03 |  0.927180 |  0.946372 |     39.35 |     32.37 |  0.047454 |  0.040750 |  7.13E-03 |     45.21 | 
|         8 |       296 |  5.89E-03 |  0.911720 |  0.946372 |     39.64 |     32.47 |  0.076082 |  0.061704 |  7.07E-03 |     45.89 | 
|         8 |       333 |  5.78E-03 |  0.919565 |  0.946372 |     39.81 |     32.50 |  0.090215 |  0.047314 |  7.01E-03 |     46.57 | 
|         8 |       370 |  5.47E-03 |  0.924198 |  0.946372 |     39.97 |     32.49 |  0.052875 |  0.049971 |  6.95E-03 |     47.25 | 
|         8 |       407 |  5.17E-03 |  0.919378 |  0.946372 |     40.14 |     32.48 |  0.079189 |  0.071527 |  6.89E-03 |     47.94 | 
|         9 |        37 |  3.10E-03 |  0.922189 |  0.946372 |     41.65 |     32.00 |  0.070612 |  0.061958 |  6.83E-03 |     48.19 | 
|         9 |        74 |  3.33E-03 |  0.913414 |  0.946372 |     41.82 |     32.53 |  0.051006 |  0.041062 |  6.77E-03 |     48.88 | 
|         9 |       111 |  4.23E-03 |  0.909244 |  0.946372 |     41.85 |     32.71 |  0.066226 |  0.061308 |  6.71E-03 |     49.57 | 
|         9 |       148 |  3.96E-03 |  0.906041 |  0.946372 |     41.54 |     32.68 |  0.034788 |  0.029849 |  6.64E-03 |     50.24 | 
|         9 |       185 |  3.68E-03 |  0.913935 |  0.946372 |     41.48 |     32.57 |  0.074865 |  0.063754 |  6.58E-03 |     50.93 | 
|         9 |       222 |  3.64E-03 |  0.923277 |  0.946372 |     41.39 |     32.47 |  0.045244 |  0.035773 |  6.52E-03 |     51.61 | 
|         9 |       259 |  4.85E-03 |  0.917618 |  0.946372 |     41.59 |     33.08 |  0.025916 |  0.020316 |  6.46E-03 |     52.30 | 
|         9 |       296 |  5.03E-03 |  0.930348 |  0.946372 |     41.82 |     33.38 |  0.089622 |  0.044793 |  6.39E-03 |     53.01 | 
|         9 |       333 |  4.77E-03 |  0.900105 |  0.946372 |     42.05 |     33.56 |  0.062690 |  0.059386 |  6.33E-03 |     53.72 | 
|         9 |       370 |  4.68E-03 |  0.921410 |  0.946372 |     42.36 |     33.75 |  0.043969 |  0.036591 |  6.27E-03 |     54.44 | 
|         9 |       407 |  4.47E-03 |  0.909612 |  0.946372 |     42.51 |     33.75 |  0.019437 |  0.015655 |  6.20E-03 |     55.16 | 
|        10 |        37 |  2.49E-03 |  0.913674 |  0.946372 |     44.78 |     34.95 |  0.027564 |  0.024086 |  6.14E-03 |     55.42 | 
|        10 |        74 |  2.12E-03 |  0.910269 |  0.946372 |     44.39 |     34.32 |  0.031029 |  0.025705 |  6.08E-03 |     56.13 | 
|        10 |       111 |  2.18E-03 |  0.905743 |  0.946372 |     44.10 |     34.26 |  0.039326 |  0.027014 |  6.01E-03 |     56.85 | 
|        10 |       148 |  2.57E-03 |  0.919534 |  0.946372 |     43.70 |     34.11 |  0.095811 |  0.075446 |  5.95E-03 |     57.56 | 
|        10 |       185 |  2.71E-03 |  0.922205 |  0.946372 |     43.96 |     34.31 |  0.033120 |  0.026877 |  5.89E-03 |     58.29 | 
|        10 |       222 |  2.57E-03 |  0.914425 |  0.946372 |     43.88 |     34.23 |  0.032540 |  0.029275 |  5.82E-03 |     59.01 | 
|        10 |       259 |  2.57E-03 |  0.905262 |  0.946372 |     43.93 |     34.37 |  0.066857 |  0.057447 |  5.76E-03 |     59.77 | 
|        10 |       296 |  2.55E-03 |  0.909930 |  0.946372 |     44.03 |     34.34 |  0.053186 |  0.049783 |  5.69E-03 |     60.50 | 
|        10 |       333 |  2.48E-03 |  0.907917 |  0.946372 |     44.01 |     34.30 |  0.028948 |  0.025656 |  5.63E-03 |     61.23 | 
|        10 |       370 |  2.89E-03 |  0.912279 |  0.946372 |     43.95 |     34.29 |  0.042127 |  0.031269 |  5.57E-03 |     61.95 | 
|        10 |       407 |  2.85E-03 |  0.924783 |  0.946372 |     43.82 |     34.14 |  0.031782 |  0.025755 |  5.50E-03 |     62.66 | 
|        11 |        37 |  1.66E-03 |  0.913758 |  0.946372 |     43.08 |     32.46 |  0.034469 |  0.026555 |  5.44E-03 |     62.91 | 
|        11 |        74 |  5.94E-03 |  0.922121 |  0.946372 |     43.01 |     34.14 |  0.075019 |  0.058580 |  5.37E-03 |     63.63 | 
|        11 |       111 |  5.30E-03 |  0.915775 |  0.946372 |     43.17 |     34.37 |  0.033325 |  0.025959 |  5.31E-03 |     64.33 | 
|        11 |       148 |  4.51E-03 |  0.908498 |  0.946372 |     43.32 |     34.33 |  0.013193 |  0.011235 |  5.24E-03 |     65.05 | 
|        11 |       185 |  4.13E-03 |  0.919348 |  0.946372 |     43.44 |     34.36 |  0.059761 |  0.047937 |  5.18E-03 |     65.76 | 
|        11 |       222 |  3.79E-03 |  0.909527 |  0.946372 |     43.47 |     34.25 |  0.033925 |  0.026960 |  5.12E-03 |     66.48 | 
|        11 |       259 |  3.88E-03 |  0.904029 |  0.946372 |     43.56 |     34.19 |  0.082572 |  0.040160 |  5.05E-03 |     67.20 | 
|        11 |       296 |  3.59E-03 |  0.908714 |  0.946372 |     43.44 |     34.00 |  0.029671 |  0.023588 |  4.99E-03 |     67.91 | 
|        11 |       333 |  3.37E-03 |  0.905723 |  0.946372 |     43.35 |     33.85 |  0.025925 |  0.022601 |  4.92E-03 |     68.61 | 
|        11 |       370 |  3.43E-03 |  0.920378 |  0.946372 |     43.42 |     33.88 |  0.093274 |  0.053573 |  4.86E-03 |     69.32 | 
