*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:24:53 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.684276 |  0.936232 |  0.805970 |  0.786301 |  0.936232 |  0.805970 |  0.786301 |  0.963687 |  0.828221 |  0.784884 |      0.16 | 
|         1 |        74 |  0.458005 |  0.941321 |  0.800000 |  0.779712 |  0.941321 |  0.800000 |  0.779712 |  0.962570 |  0.822086 |  0.779070 |      0.51 | 
|         1 |       111 |  0.345333 |  0.941695 |  0.798834 |  0.777522 |  0.941695 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      0.91 | 
|         1 |       148 |  0.322246 |  0.933602 |  0.785924 |  0.763424 |  0.941695 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      1.32 | 
|         1 |       185 |  0.274927 |  0.938994 |  0.800000 |  0.779081 |  0.941695 |  0.798834 |  0.777522 |  0.961453 |  0.801170 |  0.796512 |      1.80 | 
|         1 |       222 |  0.244840 |  0.946474 |  0.789318 |  0.767636 |  0.946474 |  0.789318 |  0.767636 |  0.960335 |  0.806061 |  0.773256 |      2.58 | 
|         1 |       259 |  0.218887 |  0.947177 |  0.788235 |  0.766081 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      3.34 | 
|         1 |       296 |  0.201418 |  0.945295 |  0.778761 |  0.755726 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      4.09 | 
|         1 |       333 |  0.184330 |  0.945542 |  0.760807 |  0.735170 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      4.81 | 
|         1 |       370 |  0.168209 |  0.925316 |  0.759420 |  0.733767 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      5.56 | 
|         1 |       407 |  0.155021 |  0.931731 |  0.765579 |  0.741425 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      6.32 | 
|         2 |        37 |  0.031483 |  0.939566 |  0.773109 |  0.748627 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      6.60 | 
|         2 |        74 |  0.030221 |  0.899083 |  0.771513 |  0.747978 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      7.38 | 
|         2 |       111 |  0.032906 |  0.922897 |  0.791411 |  0.772009 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      8.16 | 
|         2 |       148 |  0.030573 |  0.934119 |  0.773006 |  0.751729 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      8.93 | 
|         2 |       185 |  0.027629 |  0.921386 |  0.784431 |  0.762688 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |      9.74 | 
|         2 |       222 |  0.026478 |  0.937345 |  0.823171 |  0.806545 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     10.52 | 
|         2 |       259 |  0.037819 |  0.935003 |  0.813253 |  0.794823 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     11.29 | 
|         2 |       296 |  0.039559 |  0.922539 |  0.789474 |  0.767255 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     12.08 | 
|         2 |       333 |  0.037234 |  0.929210 |  0.815476 |  0.796651 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     12.87 | 
|         2 |       370 |  0.035886 |  0.917253 |  0.770149 |  0.746767 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     13.66 | 
|         2 |       407 |  0.035328 |  0.924923 |  0.785047 |  0.766369 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     14.45 | 
|         3 |        37 |  0.031997 |  0.930422 |  0.809668 |  0.791051 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     14.76 | 
|         3 |        74 |  0.062313 |  0.930515 |  0.833856 |  0.820752 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     15.56 | 
|         3 |       111 |  0.048553 |  0.925467 |  0.826347 |  0.808938 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     16.37 | 
|         3 |       148 |  0.039133 |  0.925592 |  0.793846 |  0.774942 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     17.18 | 
|         3 |       185 |  0.035496 |  0.933654 |  0.781341 |  0.758176 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     17.98 | 
|         3 |       222 |  0.030942 |  0.915329 |  0.809969 |  0.793817 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     18.78 | 
|         3 |       259 |  0.027720 |  0.930402 |  0.829721 |  0.814995 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     19.57 | 
|         3 |       296 |  0.025062 |  0.934308 |  0.818750 |  0.803796 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     20.37 | 
|         3 |       333 |  0.027810 |  0.939969 |  0.826979 |  0.808804 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     21.17 | 
|         3 |       370 |  0.025968 |  0.930885 |  0.778409 |  0.754499 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     21.96 | 
|         3 |       407 |  0.024460 |  0.923699 |  0.821429 |  0.803222 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     22.76 | 
|         4 |        37 |  0.008324 |  0.927689 |  0.790560 |  0.768761 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     23.06 | 
|         4 |        74 |  0.007347 |  0.930767 |  0.801187 |  0.780742 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     23.86 | 
|         4 |       111 |  0.011107 |  0.927953 |  0.792793 |  0.772080 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     24.66 | 
|         4 |       148 |  0.019388 |  0.915686 |  0.757835 |  0.731701 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     25.47 | 
|         4 |       185 |  0.017646 |  0.916571 |  0.817337 |  0.801354 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     26.27 | 
|         4 |       222 |  0.016207 |  0.901255 |  0.818750 |  0.803796 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     27.07 | 
|         4 |       259 |  0.015108 |  0.918539 |  0.804878 |  0.786384 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     27.88 | 
|         4 |       296 |  0.014780 |  0.925963 |  0.815951 |  0.799049 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     28.69 | 
|         4 |       333 |  0.018097 |  0.919667 |  0.829268 |  0.813266 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     29.49 | 
|         4 |       370 |  0.017503 |  0.931359 |  0.823529 |  0.808174 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     30.29 | 
|         4 |       407 |  0.016403 |  0.921769 |  0.805031 |  0.789344 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     31.09 | 
|         5 |        37 |  0.005877 |  0.935004 |  0.801242 |  0.783909 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     31.40 | 
|         5 |        74 |  0.005413 |  0.912623 |  0.806250 |  0.790030 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     32.21 | 
|         5 |       111 |  0.004782 |  0.915864 |  0.795107 |  0.775842 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     33.02 | 
|         5 |       148 |  0.005101 |  0.918495 |  0.820189 |  0.806383 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     33.84 | 
|         5 |       185 |  0.004974 |  0.926965 |  0.818750 |  0.803796 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     34.65 | 
|         5 |       222 |  0.005052 |  0.928368 |  0.802508 |  0.786231 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     35.46 | 
|         5 |       259 |  0.006029 |  0.921657 |  0.818462 |  0.802062 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     36.27 | 
|         5 |       296 |  0.007308 |  0.925959 |  0.797619 |  0.776939 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     37.08 | 
|         5 |       333 |  0.010237 |  0.930663 |  0.789969 |  0.772422 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     37.89 | 
|         5 |       370 |  0.010058 |  0.924351 |  0.790123 |  0.771103 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     38.70 | 
|         5 |       407 |  0.009638 |  0.928217 |  0.802469 |  0.784703 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     39.51 | 
|         6 |        37 |  0.025292 |  0.877169 |  0.805031 |  0.789344 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     39.82 | 
|         6 |        74 |  0.019368 |  0.887037 |  0.805031 |  0.789344 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     40.65 | 
|         6 |       111 |103451.859375 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     41.33 | 
|         6 |       148 |77589.171875 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     41.50 | 
|         6 |       185 |62071.566406 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     41.67 | 
|         6 |       222 |51726.500000 |  0.936680 |  0.810976 |  0.793104 |  0.947177 |  0.788235 |  0.766081 |  0.959777 |  0.797619 |  0.779070 |     41.85 | 
