*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:24:22 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  7.03E-01 |  0.936261 |  0.936261 |     16.00 |     16.00 |  0.129820 |  0.272879 |  1.00E-02 |      0.22 | 
|         1 |        74 |  4.73E-01 |  0.941632 |  0.941632 |     16.50 |     16.27 |  0.119324 |  0.121809 |  1.00E-02 |      0.75 | 
|         1 |       111 |  3.60E-01 |  0.942041 |  0.942041 |     16.69 |     16.33 |  0.163632 |  0.282453 |  1.00E-02 |      1.28 | 
|         1 |       148 |  3.31E-01 |  0.931277 |  0.942041 |     16.77 |     16.34 |  1.481899 |  1.784749 |  9.99E-03 |      1.80 | 
|         1 |       185 |  2.81E-01 |  0.940989 |  0.942041 |     16.83 |     16.17 |  0.094758 |  0.096664 |  9.99E-03 |      2.33 | 
|         1 |       222 |  2.52E-01 |  0.944942 |  0.944942 |     16.87 |     16.08 |  0.043552 |  0.040114 |  9.98E-03 |      2.85 | 
|         1 |       259 |  2.24E-01 |  0.945505 |  0.945505 |     16.91 |     15.99 |  0.059029 |  0.063771 |  9.98E-03 |      3.37 | 
|         1 |       296 |  2.06E-01 |  0.948164 |  0.948164 |     16.94 |     15.94 |  0.229068 |  0.277288 |  9.97E-03 |      3.89 | 
|         1 |       333 |  1.88E-01 |  0.944145 |  0.948164 |     16.97 |     15.89 |  0.110704 |  0.093156 |  9.96E-03 |      4.42 | 
|         1 |       370 |  1.74E-01 |  0.925995 |  0.948164 |     16.99 |     15.87 |  0.118260 |  0.149579 |  9.95E-03 |      4.94 | 
|         1 |       407 |  1.61E-01 |  0.936679 |  0.948164 |     17.00 |     15.83 |  0.160464 |  0.168670 |  9.94E-03 |      5.46 | 
|         2 |        37 |  1.60E-02 |  0.935971 |  0.948164 |     17.24 |     15.30 |  0.071408 |  0.074495 |  9.93E-03 |      5.69 | 
|         2 |        74 |  2.30E-02 |  0.903230 |  0.948164 |     17.46 |     15.54 |  0.502189 |  0.527486 |  9.92E-03 |      6.20 | 
|         2 |       111 |  3.20E-02 |  0.924005 |  0.948164 |     17.51 |     15.69 |  0.078593 |  0.096010 |  9.91E-03 |      6.74 | 
|         2 |       148 |  3.00E-02 |  0.929583 |  0.948164 |     17.58 |     15.61 |  0.123145 |  0.120293 |  9.90E-03 |      7.26 | 
|         2 |       185 |  2.69E-02 |  0.926889 |  0.948164 |     17.62 |     15.59 |  0.099017 |  0.099867 |  9.88E-03 |      7.78 | 
|         2 |       222 |  2.61E-02 |  0.926717 |  0.948164 |     17.66 |     15.58 |  0.110278 |  0.108369 |  9.87E-03 |      8.31 | 
|         2 |       259 |  3.61E-02 |  0.922955 |  0.948164 |     17.68 |     15.66 |  0.121242 |  0.136468 |  9.85E-03 |      8.84 | 
|         2 |       296 |  3.82E-02 |  0.922107 |  0.948164 |     17.69 |     15.68 |  0.084792 |  0.073849 |  9.84E-03 |      9.38 | 
