*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:24:53 2024 
-------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  6.84E-01 |  0.936232 |  0.936232 |     18.27 |     18.65 |  0.115208 |  0.262196 |  1.00E-02 |      0.16 | 
|         1 |        74 |  4.58E-01 |  0.941321 |  0.941321 |     17.35 |     17.19 |  0.102691 |  0.191250 |  1.00E-02 |      0.51 | 
|         1 |       111 |  3.45E-01 |  0.941695 |  0.941695 |     18.54 |     17.93 |  0.182850 |  0.236933 |  1.00E-02 |      0.91 | 
|         1 |       148 |  3.22E-01 |  0.933602 |  0.941695 |     19.07 |     18.26 |  0.678905 |  0.856975 |  9.99E-03 |      1.32 | 
|         1 |       185 |  2.75E-01 |  0.938994 |  0.941695 |     22.87 |     21.28 |  0.094438 |  0.101399 |  9.99E-03 |      1.80 | 
|         1 |       222 |  2.45E-01 |  0.946474 |  0.946474 |     27.00 |     24.58 |  0.086889 |  0.145184 |  9.98E-03 |      2.58 | 
|         1 |       259 |  2.19E-01 |  0.947177 |  0.947177 |     29.92 |     26.95 |  0.074366 |  0.089337 |  9.98E-03 |      3.34 | 
|         1 |       296 |  2.01E-01 |  0.945295 |  0.947177 |     32.06 |     28.56 |  0.135910 |  0.166835 |  9.97E-03 |      4.09 | 
|         1 |       333 |  1.84E-01 |  0.945542 |  0.947177 |     33.54 |     29.71 |  0.106117 |  0.085001 |  9.96E-03 |      4.81 | 
|         1 |       370 |  1.68E-01 |  0.925316 |  0.947177 |     34.96 |     30.78 |  0.085576 |  0.118192 |  9.95E-03 |      5.56 | 
|         1 |       407 |  1.55E-01 |  0.931731 |  0.947177 |     36.13 |     31.71 |  0.175768 |  0.118162 |  9.94E-03 |      6.32 | 
|         2 |        37 |  3.15E-02 |  0.939566 |  0.947177 |     48.14 |     42.86 |  0.155079 |  0.184006 |  9.93E-03 |      6.60 | 
|         2 |        74 |  3.02E-02 |  0.899083 |  0.947177 |     48.31 |     43.00 |  0.666078 |  0.662132 |  9.92E-03 |      7.38 | 
|         2 |       111 |  3.29E-02 |  0.922897 |  0.947177 |     48.75 |     44.01 |  0.087255 |  0.094197 |  9.91E-03 |      8.16 | 
|         2 |       148 |  3.06E-02 |  0.934119 |  0.947177 |     48.91 |     43.95 |  0.143079 |  0.131412 |  9.90E-03 |      8.93 | 
|         2 |       185 |  2.76E-02 |  0.921386 |  0.947177 |     48.97 |     43.73 |  0.253640 |  0.263325 |  9.88E-03 |      9.74 | 
|         2 |       222 |  2.65E-02 |  0.937345 |  0.947177 |     49.03 |     43.74 |  0.158506 |  0.153602 |  9.87E-03 |     10.52 | 
|         2 |       259 |  3.78E-02 |  0.935003 |  0.947177 |     48.88 |     43.97 |  0.141641 |  0.129501 |  9.85E-03 |     11.29 | 
|         2 |       296 |  3.96E-02 |  0.922539 |  0.947177 |     49.02 |     44.71 |  0.088616 |  0.070219 |  9.84E-03 |     12.08 | 
|         2 |       333 |  3.72E-02 |  0.929210 |  0.947177 |     49.13 |     45.04 |  0.093461 |  0.113856 |  9.82E-03 |     12.87 | 
|         2 |       370 |  3.59E-02 |  0.917253 |  0.947177 |     49.21 |     45.24 |  0.099342 |  0.044654 |  9.80E-03 |     13.66 | 
|         2 |       407 |  3.53E-02 |  0.924923 |  0.947177 |     49.29 |     45.52 |  0.504359 |  0.507131 |  9.78E-03 |     14.45 | 
|         3 |        37 |  3.20E-02 |  0.930422 |  0.947177 |     50.00 |     49.97 |  0.090821 |  0.098246 |  9.76E-03 |     14.76 | 
|         3 |        74 |  6.23E-02 |  0.930515 |  0.947177 |     50.00 |     49.99 |  0.180015 |  0.172147 |  9.74E-03 |     15.56 | 
|         3 |       111 |  4.86E-02 |  0.925467 |  0.947177 |     50.00 |     49.99 |  0.156497 |  0.167131 |  9.72E-03 |     16.37 | 
|         3 |       148 |  3.91E-02 |  0.925592 |  0.947177 |     50.00 |     49.99 |  0.103854 |  0.090478 |  9.69E-03 |     17.18 | 
|         3 |       185 |  3.55E-02 |  0.933654 |  0.947177 |     50.00 |     49.99 |  0.131862 |  0.115404 |  9.67E-03 |     17.98 | 
|         3 |       222 |  3.09E-02 |  0.915329 |  0.947177 |     50.00 |     49.99 |  0.082743 |  0.062821 |  9.65E-03 |     18.78 | 
|         3 |       259 |  2.77E-02 |  0.930402 |  0.947177 |     50.00 |     49.99 |  0.118269 |  0.113846 |  9.62E-03 |     19.57 | 
|         3 |       296 |  2.51E-02 |  0.934308 |  0.947177 |     50.00 |     49.99 |  0.075611 |  0.075105 |  9.59E-03 |     20.37 | 
|         3 |       333 |  2.78E-02 |  0.939969 |  0.947177 |     50.00 |     49.99 |  0.122685 |  0.121862 |  9.57E-03 |     21.17 | 
|         3 |       370 |  2.60E-02 |  0.930885 |  0.947177 |     50.00 |     49.99 |  0.051792 |  0.044817 |  9.54E-03 |     21.96 | 
|         3 |       407 |  2.45E-02 |  0.923699 |  0.947177 |     50.00 |     50.00 |  0.082978 |  0.042930 |  9.51E-03 |     22.76 | 
|         4 |        37 |  8.32E-03 |  0.927689 |  0.947177 |     50.00 |     50.00 |  0.474311 |  0.125420 |  9.48E-03 |     23.06 | 
|         4 |        74 |  7.35E-03 |  0.930767 |  0.947177 |     50.00 |     50.00 |  0.068647 |  0.051487 |  9.45E-03 |     23.86 | 
|         4 |       111 |  1.11E-02 |  0.927953 |  0.947177 |     50.00 |     50.00 |  0.225475 |  0.197654 |  9.42E-03 |     24.66 | 
|         4 |       148 |  1.94E-02 |  0.915686 |  0.947177 |     50.00 |     50.00 |  0.145388 |  0.136685 |  9.39E-03 |     25.47 | 
|         4 |       185 |  1.76E-02 |  0.916571 |  0.947177 |     50.00 |     50.00 |  0.121545 |  0.117198 |  9.35E-03 |     26.27 | 
|         4 |       222 |  1.62E-02 |  0.901255 |  0.947177 |     50.00 |     50.00 |  0.201934 |  0.175934 |  9.32E-03 |     27.07 | 
|         4 |       259 |  1.51E-02 |  0.918539 |  0.947177 |     50.00 |     50.00 |  0.031499 |  0.032786 |  9.29E-03 |     27.88 | 
|         4 |       296 |  1.48E-02 |  0.925963 |  0.947177 |     50.00 |     50.00 |  0.076490 |  0.085053 |  9.25E-03 |     28.69 | 
|         4 |       333 |  1.81E-02 |  0.919667 |  0.947177 |     50.00 |     50.00 |  0.093596 |  0.080655 |  9.21E-03 |     29.49 | 
|         4 |       370 |  1.75E-02 |  0.931359 |  0.947177 |     50.00 |     50.00 |  0.074144 |  0.063287 |  9.18E-03 |     30.29 | 
|         4 |       407 |  1.64E-02 |  0.921769 |  0.947177 |     50.00 |     50.00 |  0.080855 |  0.091404 |  9.14E-03 |     31.09 | 
|         5 |        37 |  5.88E-03 |  0.935004 |  0.947177 |     50.00 |     50.00 |  0.106588 |  0.096522 |  9.10E-03 |     31.40 | 
|         5 |        74 |  5.41E-03 |  0.912623 |  0.947177 |     50.00 |     50.00 |  0.089172 |  0.089733 |  9.06E-03 |     32.21 | 
|         5 |       111 |  4.78E-03 |  0.915864 |  0.947177 |     50.00 |     50.00 |  0.081040 |  0.068090 |  9.02E-03 |     33.02 | 
|         5 |       148 |  5.10E-03 |  0.918495 |  0.947177 |     50.00 |     50.00 |  0.073189 |  0.074210 |  8.98E-03 |     33.84 | 
|         5 |       185 |  4.97E-03 |  0.926965 |  0.947177 |     50.00 |     50.00 |  0.036528 |  0.033609 |  8.94E-03 |     34.65 | 
|         5 |       222 |  5.05E-03 |  0.928368 |  0.947177 |     50.00 |     50.00 |  0.032830 |  0.033186 |  8.90E-03 |     35.46 | 
|         5 |       259 |  6.03E-03 |  0.921657 |  0.947177 |     50.00 |     50.00 |  0.089608 |  0.089640 |  8.86E-03 |     36.27 | 
|         5 |       296 |  7.31E-03 |  0.925959 |  0.947177 |     50.00 |     50.00 |  0.163095 |  0.180034 |  8.82E-03 |     37.08 | 
|         5 |       333 |  1.02E-02 |  0.930663 |  0.947177 |     50.00 |     50.00 |  0.173270 |  0.158300 |  8.77E-03 |     37.89 | 
|         5 |       370 |  1.01E-02 |  0.924351 |  0.947177 |     50.00 |     50.00 |  0.058655 |  0.056840 |  8.73E-03 |     38.70 | 
|         5 |       407 |  9.64E-03 |  0.928217 |  0.947177 |     50.00 |     50.00 |  0.072710 |  0.061124 |  8.68E-03 |     39.51 | 
|         6 |        37 |  2.53E-02 |  0.877169 |  0.947177 |     50.00 |     50.00 |  0.504654 |  0.483520 |  8.64E-03 |     39.82 | 
|         6 |        74 |  1.94E-02 |  0.887037 |  0.947177 |     50.00 |     50.00 |  0.201975 |  0.138592 |  8.59E-03 |     40.65 | 
|         6 |       111 |  1.03E+05 |  0.936680 |  0.947177 |     41.64 |     39.19 |       nan |       nan |  8.54E-03 |     41.33 | 
|         6 |       148 |  7.76E+04 |  0.936680 |  0.947177 |     31.48 |     29.64 |       nan |       nan |  8.50E-03 |     41.50 | 
|         6 |       185 |  6.21E+04 |  0.936680 |  0.947177 |     25.38 |     23.91 |       nan |       nan |  8.45E-03 |     41.67 | 
|         6 |       222 |  5.17E+04 |  0.936680 |  0.947177 |     21.32 |     20.09 |       nan |       nan |  8.40E-03 |     41.85 | 
|         6 |       259 |  4.43E+04 |  0.936680 |  0.947177 |     18.42 |     17.37 |       nan |       nan |  8.35E-03 |     42.02 | 
|         6 |       296 |  3.88E+04 |  0.936680 |  0.947177 |     16.24 |     15.32 |       nan |       nan |  8.30E-03 |     42.19 | 
|         6 |       333 |  3.45E+04 |  0.936680 |  0.947177 |     14.55 |     13.73 |       nan |       nan |  8.25E-03 |     42.36 | 
|         6 |       370 |  3.10E+04 |  0.936680 |  0.947177 |     13.19 |     12.46 |       nan |  0.202783 |  8.20E-03 |     42.54 | 
