*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:36:29 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.678847 |  0.930274 |  0.793003 |  0.771073 |  0.930274 |  0.793003 |  0.771073 |  0.960335 |  0.795322 |  0.790698 |      0.15 | 
|         1 |        74 |  0.458263 |  0.941873 |  0.794118 |  0.772581 |  0.941873 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      0.55 | 
|         1 |       111 |  0.369084 |  0.942426 |  0.805882 |  0.785582 |  0.942426 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      0.92 | 
|         1 |       148 |  0.302469 |  0.941405 |  0.812866 |  0.793118 |  0.942426 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      1.30 | 
|         1 |       185 |  0.263219 |  0.937691 |  0.815249 |  0.795838 |  0.942426 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      1.69 | 
|         1 |       222 |  0.240905 |  0.942262 |  0.803571 |  0.783509 |  0.942426 |  0.805882 |  0.785582 |  0.963129 |  0.815476 |  0.796512 |      2.12 | 
|         1 |       259 |  0.219312 |  0.947467 |  0.801187 |  0.780742 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      2.56 | 
|         1 |       296 |  0.202548 |  0.928742 |  0.786982 |  0.764928 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      3.02 | 
|         1 |       333 |  0.193318 |  0.891088 |  0.786378 |  0.767251 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      3.47 | 
|         1 |       370 |  0.178093 |  0.930978 |  0.786378 |  0.767251 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      3.94 | 
|         1 |       407 |  0.164845 |  0.919548 |  0.797619 |  0.776939 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      4.42 | 
|         2 |        37 |  0.045061 |  0.932868 |  0.812866 |  0.793118 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      4.60 | 
|         2 |        74 |  0.075619 |  0.927197 |  0.804954 |  0.787713 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      5.10 | 
|         2 |       111 |  0.056879 |  0.932071 |  0.803468 |  0.782458 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      5.66 | 
|         2 |       148 |  0.047792 |  0.908157 |  0.809117 |  0.788569 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      6.21 | 
|         2 |       185 |  0.043558 |  0.929147 |  0.804734 |  0.784534 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      6.77 | 
|         2 |       222 |  0.038110 |  0.932709 |  0.763975 |  0.742862 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      7.32 | 
|         2 |       259 |  0.040110 |  0.934621 |  0.789318 |  0.767636 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      7.89 | 
|         2 |       296 |  0.036765 |  0.921715 |  0.788060 |  0.766534 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      8.49 | 
|         2 |       333 |  0.040056 |  0.929057 |  0.791411 |  0.772009 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      9.08 | 
|         2 |       370 |  0.037424 |  0.930151 |  0.800000 |  0.778675 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      9.78 | 
|         2 |       407 |  0.035194 |  0.916942 |  0.786982 |  0.764928 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     10.45 | 
|         3 |        37 |  0.007803 |  0.928538 |  0.787879 |  0.767221 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     10.70 | 
|         3 |        74 |  0.009371 |  0.921500 |  0.820669 |  0.803575 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     11.37 | 
|         3 |       111 |  0.010294 |  0.926464 |  0.790123 |  0.771103 |  0.947467 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     12.03 | 
