*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:35:33 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.690839 |  0.928467 |  0.800000 |  0.779081 |  0.928467 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      0.21 | 
|         1 |        74 |  0.465552 |  0.943404 |  0.798817 |  0.777999 |  0.943404 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      0.70 | 
|         1 |       111 |  0.375255 |  0.942459 |  0.807018 |  0.786652 |  0.943404 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      1.22 | 
|         1 |       148 |  0.307601 |  0.943356 |  0.812866 |  0.793118 |  0.943404 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      1.74 | 
|         1 |       185 |  0.267746 |  0.939309 |  0.809249 |  0.788857 |  0.943404 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      2.27 | 
|         1 |       222 |  0.246769 |  0.939571 |  0.804734 |  0.784534 |  0.943404 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      2.80 | 
|         1 |       259 |  0.223803 |  0.944511 |  0.794118 |  0.772581 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      3.33 | 
|         1 |       296 |  0.209013 |  0.925841 |  0.803625 |  0.784388 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      3.84 | 
|         1 |       333 |  0.198944 |  0.938314 |  0.781538 |  0.761382 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      4.36 | 
|         1 |       370 |  0.182895 |  0.926578 |  0.779141 |  0.758489 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      4.88 | 
|         1 |       407 |  0.168983 |  0.930069 |  0.789318 |  0.767636 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      5.40 | 
|         2 |        37 |  0.064162 |  0.904406 |  0.787692 |  0.768162 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      5.63 | 
|         2 |        74 |  0.067535 |  0.927218 |  0.774603 |  0.756919 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      6.16 | 
|         2 |       111 |  0.051782 |  0.936799 |  0.787879 |  0.767221 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      6.68 | 
|         2 |       148 |  0.043706 |  0.873482 |  0.783699 |  0.765518 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      7.21 | 
|         2 |       185 |  0.045569 |  0.934153 |  0.809249 |  0.788857 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      7.75 | 
|         2 |       222 |  0.039957 |  0.934385 |  0.786585 |  0.766222 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      8.28 | 
|         2 |       259 |  0.039091 |  0.927642 |  0.809524 |  0.790080 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      8.80 | 
|         2 |       296 |  0.035577 |  0.930086 |  0.791541 |  0.771062 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      9.32 | 
|         2 |       333 |  0.043005 |  0.935152 |  0.801205 |  0.781534 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |      9.81 | 
|         2 |       370 |  0.040120 |  0.937989 |  0.808383 |  0.789116 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     10.31 | 
|         2 |       407 |  0.037864 |  0.920284 |  0.790123 |  0.771103 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     10.81 | 
|         3 |        37 |  0.008807 |  0.929779 |  0.798834 |  0.777522 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     11.03 | 
|         3 |        74 |  0.010550 |  0.928716 |  0.826347 |  0.808938 |  0.944511 |  0.794118 |  0.772581 |  0.960894 |  0.803571 |  0.784884 |     11.51 | 
