*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:28:33 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.721243 |  0.936280 |  0.791789 |  0.769907 |  0.936280 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      0.16 | 
|         1 |        74 |  0.486364 |  0.932761 |  0.797654 |  0.776390 |  0.936280 |  0.791789 |  0.769907 |  0.960335 |  0.798817 |  0.784884 |      0.61 | 
|         1 |       111 |  0.396857 |  0.937676 |  0.792899 |  0.771464 |  0.937676 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |      1.01 | 
|         1 |       148 |  0.332967 |  0.941224 |  0.809384 |  0.789355 |  0.941224 |  0.809384 |  0.789355 |  0.963687 |  0.816568 |  0.802326 |      1.41 | 
|         1 |       185 |  0.284414 |  0.945199 |  0.805797 |  0.785090 |  0.945199 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      1.81 | 
|         1 |       222 |  0.250850 |  0.943280 |  0.808140 |  0.787744 |  0.945199 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      2.22 | 
|         1 |       259 |  0.226425 |  0.935798 |  0.811594 |  0.791506 |  0.945199 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      2.63 | 
|         1 |       296 |  0.203743 |  0.937267 |  0.834320 |  0.817209 |  0.945199 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      3.06 | 
|         1 |       333 |  0.186356 |  0.929597 |  0.837349 |  0.821400 |  0.945199 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      3.49 | 
|         1 |       370 |  0.177711 |  0.932329 |  0.836364 |  0.820677 |  0.945199 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      3.93 | 
|         1 |       407 |  0.163870 |  0.937036 |  0.838906 |  0.823679 |  0.945199 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      4.39 | 
|         2 |        37 |  0.109366 |  0.927110 |  0.821429 |  0.803222 |  0.945199 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      4.57 | 
|         2 |        74 |  0.072001 |  0.939733 |  0.781538 |  0.761382 |  0.945199 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      5.04 | 
|         2 |       111 |  0.054230 |  0.921455 |  0.788820 |  0.770227 |  0.945199 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      5.53 | 
|         2 |       148 |  0.048608 |  0.929214 |  0.832827 |  0.816978 |  0.945199 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      6.04 | 
|         2 |       185 |  0.047456 |  0.823736 |  0.791411 |  0.772009 |  0.945199 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      6.54 | 
|         2 |       222 |  0.045183 |  0.940298 |  0.800000 |  0.780585 |  0.945199 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      7.07 | 
|         2 |       259 |  0.040339 |  0.927268 |  0.791541 |  0.771062 |  0.945199 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      7.61 | 
|         2 |       296 |  0.036896 |  0.917199 |  0.777429 |  0.758613 |  0.945199 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      8.15 | 
|         2 |       333 |  0.034113 |  0.914176 |  0.775758 |  0.753857 |  0.945199 |  0.805797 |  0.785090 |  0.962570 |  0.803468 |  0.808140 |      8.69 | 
