*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:28:34 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.737492 |  0.937609 |  0.789474 |  0.767255 |  0.937609 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      0.22 | 
|         1 |        74 |  0.497136 |  0.934133 |  0.794118 |  0.772581 |  0.937609 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      0.70 | 
|         1 |       111 |  0.406945 |  0.934423 |  0.788235 |  0.766081 |  0.937609 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      1.19 | 
|         1 |       148 |  0.340344 |  0.941881 |  0.802360 |  0.781796 |  0.941881 |  0.802360 |  0.781796 |  0.962570 |  0.814371 |  0.790698 |      1.70 | 
|         1 |       185 |  0.291514 |  0.946183 |  0.804665 |  0.783971 |  0.946183 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      2.20 | 
|         1 |       222 |  0.256243 |  0.944377 |  0.810651 |  0.791069 |  0.946183 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      2.70 | 
|         1 |       259 |  0.233746 |  0.939268 |  0.809384 |  0.789355 |  0.946183 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      3.20 | 
|         1 |       296 |  0.211823 |  0.944305 |  0.810345 |  0.789991 |  0.946183 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      3.71 | 
|         1 |       333 |  0.193200 |  0.937607 |  0.827795 |  0.811040 |  0.946183 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      4.22 | 
|         1 |       370 |  0.183160 |  0.934710 |  0.817073 |  0.799825 |  0.946183 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      4.72 | 
|         1 |       407 |  0.168197 |  0.939202 |  0.823171 |  0.806545 |  0.946183 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      5.22 | 
|         2 |        37 |  0.092958 |  0.944837 |  0.836364 |  0.820677 |  0.946183 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      5.45 | 
|         2 |        74 |  0.079800 |  0.929048 |  0.795107 |  0.775842 |  0.946183 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      5.97 | 
|         2 |       111 |  0.060127 |  0.929719 |  0.810976 |  0.793104 |  0.946183 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      6.49 | 
|         2 |       148 |  0.053188 |  0.935570 |  0.810976 |  0.793104 |  0.946183 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      7.02 | 
|         2 |       185 |  0.047929 |  0.926026 |  0.798817 |  0.777999 |  0.946183 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      7.56 | 
|         2 |       222 |  0.045509 |  0.932550 |  0.792570 |  0.774072 |  0.946183 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      8.09 | 
|         2 |       259 |  0.040872 |  0.924772 |  0.792570 |  0.774072 |  0.946183 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      8.63 | 
|         2 |       296 |  0.037320 |  0.926418 |  0.787692 |  0.768162 |  0.946183 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      9.17 | 
|         2 |       333 |  0.034444 |  0.932408 |  0.789318 |  0.767636 |  0.946183 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |      9.72 | 
|         2 |       370 |  0.031782 |  0.930307 |  0.785714 |  0.763797 |  0.946183 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |     10.26 | 
|         2 |       407 |  0.032196 |  0.889137 |  0.822785 |  0.809602 |  0.946183 |  0.804665 |  0.783971 |  0.962570 |  0.807018 |  0.802326 |     10.81 | 
|         3 |        37 |  0.041508 |  0.950910 |  0.797468 |  0.781724 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     11.05 | 
|         3 |        74 |  0.031930 |  0.917919 |  0.824561 |  0.806049 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     11.60 | 
|         3 |       111 |  0.024992 |  0.944528 |  0.780952 |  0.763911 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     12.16 | 
|         3 |       148 |  0.021820 |  0.922175 |  0.776758 |  0.755621 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     12.73 | 
|         3 |       185 |  0.024913 |  0.931720 |  0.772586 |  0.752645 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     13.30 | 
|         3 |       222 |  0.023246 |  0.921318 |  0.818462 |  0.802062 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     13.86 | 
|         3 |       259 |  0.022428 |  0.926371 |  0.807122 |  0.787295 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     14.43 | 
|         3 |       296 |  0.020874 |  0.926225 |  0.823171 |  0.806545 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     15.01 | 
|         3 |       333 |  0.019557 |  0.927595 |  0.792332 |  0.777232 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     15.58 | 
|         3 |       370 |  0.018253 |  0.920972 |  0.779141 |  0.758489 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     16.15 | 
|         3 |       407 |  0.024238 |  0.943317 |  0.807339 |  0.789323 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     16.72 | 
|         4 |        37 |  0.009019 |  0.928826 |  0.811321 |  0.796270 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     16.99 | 
|         4 |        74 |  0.009933 |  0.913343 |  0.817337 |  0.801354 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     17.60 | 
|         4 |       111 |  0.009431 |  0.933812 |  0.787302 |  0.770903 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     18.20 | 
|         4 |       148 |  0.008742 |  0.925199 |  0.792899 |  0.771464 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     18.81 | 
|         4 |       185 |  0.008516 |  0.922876 |  0.815476 |  0.796651 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     19.41 | 
|         4 |       222 |  0.009456 |  0.941397 |  0.823529 |  0.808174 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     19.98 | 
|         4 |       259 |  0.009076 |  0.932363 |  0.808917 |  0.795094 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     20.56 | 
|         4 |       296 |  0.008704 |  0.906487 |  0.800000 |  0.784886 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     21.14 | 
|         4 |       333 |  0.008431 |  0.912492 |  0.817610 |  0.803196 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     21.71 | 
|         4 |       370 |  0.009465 |  0.911750 |  0.834891 |  0.821265 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     22.28 | 
|         4 |       407 |  0.010645 |  0.919462 |  0.789809 |  0.774052 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     22.85 | 
|         5 |        37 |  0.074627 |  0.931311 |  0.803571 |  0.783509 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     23.10 | 
|         5 |        74 |  0.042796 |  0.929635 |  0.820189 |  0.806383 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     23.70 | 
|         5 |       111 |  0.149470 |  0.927479 |  0.841791 |  0.825834 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     24.35 | 
|         5 |       148 |  0.124160 |  0.945680 |  0.839286 |  0.822934 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     25.16 | 
|         5 |       185 |  0.107988 |  0.932159 |  0.845481 |  0.829112 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     25.94 | 
|         5 |       222 |  0.092150 |  0.931389 |  0.821752 |  0.804377 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     26.70 | 
|         5 |       259 |  0.080838 |  0.922150 |  0.828660 |  0.814403 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     27.47 | 
|         5 |       296 |  0.071719 |  0.927156 |  0.786585 |  0.766222 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     28.21 | 
|         5 |       333 |  0.065914 |  0.925171 |  0.844037 |  0.829764 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     28.96 | 
|         5 |       370 |  0.060141 |  0.927336 |  0.769648 |  0.745439 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     29.70 | 
|         5 |       407 |  0.055636 |  0.927910 |  0.792683 |  0.772942 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     30.43 | 
|         6 |        37 |  0.014967 |  0.929396 |  0.769716 |  0.750803 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     30.73 | 
|         6 |        74 |  0.017011 |  0.919903 |  0.801205 |  0.781534 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     31.44 | 
|         6 |       111 |  0.014507 |  0.927522 |  0.761905 |  0.737514 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     32.14 | 
|         6 |       148 |  0.018652 |  0.930972 |  0.812121 |  0.793949 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     32.83 | 
|         6 |       185 |  0.016356 |  0.934522 |  0.829851 |  0.812656 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     33.53 | 
|         6 |       222 |  0.014496 |  0.923342 |  0.772152 |  0.753846 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     34.20 | 
|         6 |       259 |  0.013197 |  0.917775 |  0.775000 |  0.755615 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     34.88 | 
|         6 |       296 |  0.012209 |  0.925390 |  0.762500 |  0.741849 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     35.57 | 
|         6 |       333 |  0.011282 |  0.926802 |  0.764706 |  0.750012 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     36.25 | 
|         6 |       370 |  0.010738 |  0.919339 |  0.759494 |  0.739907 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     36.93 | 
|         6 |       407 |  0.010110 |  0.925474 |  0.758842 |  0.741193 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     37.61 | 
|         7 |        37 |  0.011133 |  0.937739 |  0.818182 |  0.800631 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     37.90 | 
|         7 |        74 |  0.007874 |  0.917992 |  0.792683 |  0.772942 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     38.59 | 
|         7 |       111 |  0.007300 |  0.926619 |  0.854545 |  0.840724 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     39.27 | 
|         7 |       148 |  0.010714 |  0.913842 |  0.817891 |  0.805380 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     39.95 | 
|         7 |       185 |  0.011814 |  0.927263 |  0.795252 |  0.774189 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     40.63 | 
|         7 |       222 |  0.010674 |  0.918693 |  0.800000 |  0.779712 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     41.29 | 
|         7 |       259 |  0.009703 |  0.918515 |  0.780781 |  0.758829 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     41.96 | 
|         7 |       296 |  0.008995 |  0.927014 |  0.805031 |  0.789344 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     42.63 | 
|         7 |       333 |  0.008822 |  0.933348 |  0.830860 |  0.813506 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     43.30 | 
|         7 |       370 |  0.008411 |  0.932828 |  0.814590 |  0.796874 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     43.96 | 
|         7 |       407 |  0.008058 |  0.930856 |  0.759878 |  0.736562 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     44.64 | 
|         8 |        37 |  0.003536 |  0.934221 |  0.772152 |  0.753846 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     44.92 | 
|         8 |        74 |  0.007889 |  0.935240 |  0.827381 |  0.809793 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     45.58 | 
|         8 |       111 |  0.007387 |  0.924289 |  0.790274 |  0.770069 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     46.24 | 
|         8 |       148 |  0.006995 |  0.926602 |  0.794030 |  0.773123 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     46.90 | 
|         8 |       185 |  0.006480 |  0.930161 |  0.790560 |  0.768761 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     47.56 | 
|         8 |       222 |  0.005939 |  0.923744 |  0.773006 |  0.751729 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     48.21 | 
|         8 |       259 |  0.005467 |  0.916981 |  0.762763 |  0.738952 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     48.87 | 
|         8 |       296 |  0.005161 |  0.928975 |  0.769716 |  0.750803 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     49.53 | 
|         8 |       333 |  0.004977 |  0.928639 |  0.786585 |  0.766222 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     50.19 | 
|         8 |       370 |  0.004751 |  0.927095 |  0.772586 |  0.752645 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     50.85 | 
|         8 |       407 |  0.004548 |  0.918067 |  0.722045 |  0.699827 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     51.50 | 
|         9 |        37 |  0.002319 |  0.925820 |  0.776025 |  0.757750 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     51.78 | 
|         9 |        74 |  0.002894 |  0.919470 |  0.751515 |  0.727129 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     52.44 | 
|         9 |       111 |  0.002982 |  0.934872 |  0.801223 |  0.782582 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     53.10 | 
|         9 |       148 |  0.002819 |  0.924171 |  0.759036 |  0.735024 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     53.75 | 
|         9 |       185 |  0.002669 |  0.929297 |  0.748466 |  0.724689 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     54.41 | 
|         9 |       222 |  0.002747 |  0.932492 |  0.808642 |  0.791504 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     55.08 | 
|         9 |       259 |  0.002871 |  0.926413 |  0.805882 |  0.785582 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     55.73 | 
|         9 |       296 |  0.002755 |  0.923559 |  0.765957 |  0.743264 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     56.38 | 
|         9 |       333 |  0.002867 |  0.924652 |  0.814590 |  0.796874 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     57.03 | 
|         9 |       370 |  0.005313 |  0.948170 |  0.842105 |  0.828636 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     57.70 | 
|         9 |       407 |  0.006841 |  0.935682 |  0.820669 |  0.803575 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     58.37 | 
|        10 |        37 |  0.018618 |  0.938436 |  0.828829 |  0.811834 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     58.65 | 
|        10 |        74 |  0.012963 |  0.932359 |  0.800000 |  0.778640 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     59.32 | 
|        10 |       111 |  0.011008 |  0.929126 |  0.840841 |  0.825085 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     59.98 | 
|        10 |       148 |  0.009293 |  0.930692 |  0.841463 |  0.826707 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     60.63 | 
|        10 |       185 |  0.009035 |  0.926205 |  0.822157 |  0.803317 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     61.28 | 
|        10 |       222 |  0.009549 |  0.937647 |  0.830303 |  0.813995 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     61.95 | 
|        10 |       259 |  0.010280 |  0.928055 |  0.863354 |  0.852321 |  0.950910 |  0.797468 |  0.781724 |  0.964246 |  0.875000 |  0.732558 |     62.59 | 
