*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:26:08 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.552119 |  0.926112 |  0.785924 |  0.763424 |  0.926112 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      0.17 | 
|         1 |        74 |  0.396866 |  0.934008 |  0.787172 |  0.764624 |  0.934008 |  0.787172 |  0.764624 |  0.959218 |  0.789474 |  0.784884 |      0.53 | 
|         1 |       111 |  0.312755 |  0.945324 |  0.801170 |  0.780186 |  0.945324 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      0.94 | 
|         1 |       148 |  0.262208 |  0.942786 |  0.803571 |  0.783509 |  0.945324 |  0.801170 |  0.780186 |  0.962011 |  0.805882 |  0.796512 |      1.35 | 
|         1 |       185 |  0.241129 |  0.945742 |  0.780347 |  0.756863 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |      1.80 | 
|         1 |       222 |  0.225243 |  0.936992 |  0.775758 |  0.753857 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |      2.32 | 
|         1 |       259 |  0.206621 |  0.933375 |  0.771513 |  0.747978 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |      2.84 | 
|         1 |       296 |  0.188452 |  0.927739 |  0.776119 |  0.753356 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |      3.35 | 
|         1 |       333 |  0.172800 |  0.926268 |  0.767908 |  0.742938 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |      3.88 | 
|         1 |       370 |  0.160033 |  0.932423 |  0.760383 |  0.742048 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |      4.42 | 
|         1 |       407 |  0.149024 |  0.913091 |  0.757098 |  0.736908 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |      4.97 | 
|         2 |        37 |  0.035534 |  0.924633 |  0.776471 |  0.753081 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |      5.18 | 
|         2 |        74 |  0.060848 |  0.930885 |  0.782090 |  0.759945 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |      5.73 | 
|         2 |       111 |  0.055488 |  0.925036 |  0.794203 |  0.772260 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |      6.24 | 
|         2 |       148 |  0.052238 |  0.921816 |  0.795252 |  0.774189 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |      6.74 | 
|         2 |       185 |  0.057936 |  0.927149 |  0.762500 |  0.741849 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |      7.26 | 
|         2 |       222 |  0.051385 |  0.923654 |  0.761006 |  0.740863 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |      7.76 | 
|         2 |       259 |  0.046198 |  0.920312 |  0.761006 |  0.740863 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |      8.26 | 
|         2 |       296 |  0.042406 |  0.912545 |  0.777448 |  0.754531 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |      8.74 | 
|         2 |       333 |  0.039121 |  0.920522 |  0.787500 |  0.769381 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |      9.23 | 
|         2 |       370 |  0.036701 |  0.888966 |  0.767296 |  0.747789 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |      9.71 | 
|         2 |       407 |  0.038590 |  0.867809 |  0.787692 |  0.768162 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |     10.18 | 
|         3 |        37 |  0.061928 |  0.930445 |  0.802395 |  0.782509 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |     10.37 | 
|         3 |        74 |  0.038346 |  0.904030 |  0.806250 |  0.790030 |  0.945742 |  0.780347 |  0.756863 |  0.957542 |  0.775862 |  0.784884 |     10.85 | 
|         3 |       111 |  0.035226 |  0.946372 |  0.791411 |  0.772009 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     11.33 | 
|         3 |       148 |  0.028821 |  0.911197 |  0.765579 |  0.741425 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     11.83 | 
|         3 |       185 |  0.027770 |  0.902954 |  0.811321 |  0.796270 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     12.31 | 
|         3 |       222 |  0.025008 |  0.914485 |  0.768750 |  0.748732 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     12.80 | 
|         3 |       259 |  0.026096 |  0.929654 |  0.790123 |  0.771103 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     13.28 | 
|         3 |       296 |  0.031328 |  0.934214 |  0.853731 |  0.839012 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     13.77 | 
|         3 |       333 |  0.030697 |  0.922848 |  0.813456 |  0.796063 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     14.28 | 
|         3 |       370 |  0.028531 |  0.920562 |  0.839879 |  0.824366 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     14.80 | 
|         3 |       407 |  0.027296 |  0.894717 |  0.784810 |  0.767785 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     15.31 | 
|         4 |        37 |  0.042377 |  0.829762 |  0.824281 |  0.812417 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     15.50 | 
|         4 |        74 |  0.053003 |  0.918830 |  0.824615 |  0.808842 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     16.09 | 
|         4 |       111 |  0.039186 |  0.929904 |  0.864706 |  0.850582 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     16.69 | 
|         4 |       148 |  0.031504 |  0.929724 |  0.850932 |  0.838639 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     17.28 | 
|         4 |       185 |  0.027358 |  0.926175 |  0.858025 |  0.845905 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     17.84 | 
|         4 |       222 |  0.023687 |  0.920585 |  0.840491 |  0.826089 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     18.41 | 
|         4 |       259 |  0.021066 |  0.918015 |  0.831250 |  0.817562 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     18.97 | 
|         4 |       296 |  0.019539 |  0.917881 |  0.774566 |  0.750464 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     19.55 | 
|         4 |       333 |  0.018369 |  0.916017 |  0.852761 |  0.839609 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     20.12 | 
|         4 |       370 |  0.017965 |  0.922664 |  0.855385 |  0.842742 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     20.68 | 
|         4 |       407 |  0.016911 |  0.923290 |  0.824242 |  0.807313 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     21.23 | 
|         5 |        37 |  0.009334 |  0.930418 |  0.814815 |  0.798304 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     21.44 | 
|         5 |        74 |  0.008502 |  0.917243 |  0.844037 |  0.829764 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     21.99 | 
|         5 |       111 |  0.011872 |  0.928234 |  0.844721 |  0.831798 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     22.54 | 
|         5 |       148 |  0.010835 |  0.922564 |  0.827160 |  0.811904 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     23.11 | 
|         5 |       185 |  0.011695 |  0.916123 |  0.807571 |  0.792488 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     23.68 | 
|         5 |       222 |  0.011892 |  0.904485 |  0.847352 |  0.834989 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     24.25 | 
|         5 |       259 |  0.010829 |  0.919215 |  0.845426 |  0.834174 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     24.84 | 
|         5 |       296 |  0.011779 |  0.899530 |  0.826347 |  0.808938 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     25.42 | 
|         5 |       333 |  0.018266 |  0.924108 |  0.801223 |  0.782582 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     26.04 | 
|         5 |       370 |  0.017354 |  0.924096 |  0.850299 |  0.835366 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     26.71 | 
|         5 |       407 |  0.016463 |  0.920687 |  0.808642 |  0.791504 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     27.37 | 
|         6 |        37 |  0.005767 |  0.927872 |  0.790560 |  0.768761 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     27.61 | 
|         6 |        74 |  0.007610 |  0.930829 |  0.832827 |  0.816978 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     28.26 | 
|         6 |       111 |  0.006917 |  0.925102 |  0.796238 |  0.779326 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     28.93 | 
|         6 |       148 |  0.006504 |  0.925356 |  0.781818 |  0.760539 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     29.59 | 
|         6 |       185 |  0.006343 |  0.921179 |  0.816199 |  0.800679 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     30.24 | 
|         6 |       222 |  0.008072 |  0.926612 |  0.853731 |  0.839012 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     30.88 | 
|         6 |       259 |  0.008101 |  0.932486 |  0.834891 |  0.821265 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     31.51 | 
|         6 |       296 |  0.007711 |  0.934105 |  0.845679 |  0.832305 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     32.15 | 
|         6 |       333 |  0.008202 |  0.936052 |  0.801223 |  0.782582 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     32.80 | 
|         6 |       370 |  0.008902 |  0.929764 |  0.862385 |  0.849985 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     33.47 | 
|         6 |       407 |  0.009235 |  0.936007 |  0.798742 |  0.782418 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     34.10 | 
|         7 |        37 |  0.007564 |  0.929556 |  0.850299 |  0.835366 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     34.35 | 
|         7 |        74 |  0.013986 |  0.919800 |  0.796353 |  0.776770 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     35.03 | 
|         7 |       111 |  0.011194 |  0.917051 |  0.798742 |  0.782418 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     35.70 | 
|         7 |       148 |  0.009502 |  0.921828 |  0.785311 |  0.762148 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     36.37 | 
|         7 |       185 |  0.008234 |  0.917225 |  0.780186 |  0.760430 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     37.04 | 
|         7 |       222 |  0.007419 |  0.922752 |  0.794030 |  0.773123 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     37.71 | 
|         7 |       259 |  0.007268 |  0.922922 |  0.823171 |  0.806545 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     38.38 | 
|         7 |       296 |  0.007584 |  0.924593 |  0.822430 |  0.807541 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     39.06 | 
|         7 |       333 |  0.007476 |  0.920101 |  0.801170 |  0.780186 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     39.71 | 
|         7 |       370 |  0.007823 |  0.923856 |  0.847561 |  0.833428 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     40.37 | 
|         7 |       407 |  0.007384 |  0.914087 |  0.829721 |  0.814995 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     41.01 | 
|         8 |        37 |  0.006291 |  0.909082 |  0.839879 |  0.824366 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     41.25 | 
|         8 |        74 |  0.007835 |  0.906596 |  0.798781 |  0.779663 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     41.92 | 
|         8 |       111 |  0.006652 |  0.914384 |  0.820669 |  0.803575 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     42.57 | 
|         8 |       148 |  0.005733 |  0.916472 |  0.833333 |  0.818704 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     43.22 | 
|         8 |       185 |  0.007085 |  0.907518 |  0.785276 |  0.765249 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     43.88 | 
|         8 |       222 |  0.006399 |  0.911157 |  0.801223 |  0.782582 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     44.54 | 
|         8 |       259 |  0.006254 |  0.927180 |  0.826748 |  0.810276 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     45.21 | 
|         8 |       296 |  0.005889 |  0.911720 |  0.795107 |  0.775842 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     45.89 | 
|         8 |       333 |  0.005784 |  0.919565 |  0.829851 |  0.812656 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     46.57 | 
|         8 |       370 |  0.005466 |  0.924198 |  0.809969 |  0.793817 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     47.25 | 
|         8 |       407 |  0.005175 |  0.919378 |  0.788644 |  0.771645 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     47.94 | 
