*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:20:07 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.559354 |  0.928590 |  0.790698 |  0.768448 |  0.928590 |  0.790698 |  0.768448 |  0.959777 |  0.790698 |  0.790698 |      0.15 | 
|         1 |        74 |  0.383180 |  0.939036 |  0.810651 |  0.791069 |  0.939036 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |      0.52 | 
|         1 |       111 |  0.292036 |  0.940580 |  0.811594 |  0.791506 |  0.940580 |  0.811594 |  0.791506 |  0.963687 |  0.809249 |  0.813953 |      0.97 | 
|         1 |       148 |  0.244707 |  0.943442 |  0.800000 |  0.779081 |  0.943442 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      1.40 | 
|         1 |       185 |  0.217809 |  0.941492 |  0.815249 |  0.795838 |  0.943442 |  0.800000 |  0.779081 |  0.962011 |  0.809524 |  0.790698 |      1.82 | 
|         1 |       222 |  0.204416 |  0.943544 |  0.790560 |  0.768761 |  0.943544 |  0.790560 |  0.768761 |  0.960335 |  0.802395 |  0.779070 |      2.26 | 
|         1 |       259 |  0.189929 |  0.935361 |  0.809384 |  0.789355 |  0.943544 |  0.790560 |  0.768761 |  0.960335 |  0.802395 |  0.779070 |      2.70 | 
|         1 |       296 |  0.176206 |  0.939847 |  0.816327 |  0.796868 |  0.943544 |  0.790560 |  0.768761 |  0.960335 |  0.802395 |  0.779070 |      3.16 | 
|         1 |       333 |  0.166015 |  0.947493 |  0.807122 |  0.787295 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      3.61 | 
|         1 |       370 |  0.159205 |  0.944676 |  0.807122 |  0.787295 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      4.08 | 
|         1 |       407 |  0.151533 |  0.946503 |  0.792793 |  0.772080 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      4.55 | 
|         2 |        37 |  0.029534 |  0.936444 |  0.777108 |  0.754957 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      4.73 | 
|         2 |        74 |  0.064292 |  0.922074 |  0.792683 |  0.772942 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      5.20 | 
|         2 |       111 |  0.063081 |  0.929976 |  0.775758 |  0.753857 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      5.67 | 
|         2 |       148 |  0.051670 |  0.913538 |  0.772036 |  0.749965 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      6.16 | 
|         2 |       185 |  0.046568 |  0.919988 |  0.766082 |  0.741392 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      6.67 | 
|         2 |       222 |  0.041029 |  0.944289 |  0.778816 |  0.759507 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      7.19 | 
|         2 |       259 |  0.037071 |  0.930886 |  0.783172 |  0.768892 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      7.72 | 
|         2 |       296 |  0.036273 |  0.901817 |  0.798762 |  0.780892 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      8.26 | 
|         2 |       333 |  0.034746 |  0.927423 |  0.785924 |  0.763424 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      8.81 | 
|         2 |       370 |  0.034347 |  0.925648 |  0.795107 |  0.775842 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      9.36 | 
|         2 |       407 |  0.031994 |  0.916390 |  0.802432 |  0.783471 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |      9.93 | 
|         3 |        37 |  0.011147 |  0.922647 |  0.833837 |  0.817703 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |     10.15 | 
|         3 |        74 |  0.013361 |  0.924573 |  0.788235 |  0.766081 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |     10.71 | 
|         3 |       111 |  0.013199 |  0.928644 |  0.796353 |  0.776770 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |     11.29 | 
|         3 |       148 |  0.012276 |  0.924927 |  0.800000 |  0.779712 |  0.947493 |  0.807122 |  0.787295 |  0.963687 |  0.824242 |  0.790698 |     11.88 | 
