*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:17:56 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.565500 |  0.929422 |  0.789474 |  0.767255 |  0.929422 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |      0.21 | 
|         1 |        74 |  0.389354 |  0.940105 |  0.808260 |  0.788314 |  0.940105 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |      0.68 | 
|         1 |       111 |  0.296976 |  0.940358 |  0.816327 |  0.796868 |  0.940358 |  0.816327 |  0.796868 |  0.964804 |  0.818713 |  0.813953 |      1.15 | 
|         1 |       148 |  0.250521 |  0.938774 |  0.790698 |  0.768448 |  0.940358 |  0.816327 |  0.796868 |  0.964804 |  0.818713 |  0.813953 |      1.63 | 
|         1 |       185 |  0.222891 |  0.941503 |  0.812866 |  0.793118 |  0.941503 |  0.812866 |  0.793118 |  0.964246 |  0.817647 |  0.808140 |      2.09 | 
|         1 |       222 |  0.210565 |  0.941332 |  0.781341 |  0.758176 |  0.941503 |  0.812866 |  0.793118 |  0.964246 |  0.817647 |  0.808140 |      2.56 | 
|         1 |       259 |  0.197844 |  0.932635 |  0.783133 |  0.761601 |  0.941503 |  0.812866 |  0.793118 |  0.964246 |  0.817647 |  0.808140 |      3.02 | 
|         1 |       296 |  0.180955 |  0.939889 |  0.810345 |  0.789991 |  0.941503 |  0.812866 |  0.793118 |  0.964246 |  0.817647 |  0.808140 |      3.49 | 
|         1 |       333 |  0.173319 |  0.940799 |  0.800000 |  0.778476 |  0.941503 |  0.812866 |  0.793118 |  0.964246 |  0.817647 |  0.808140 |      3.97 | 
|         1 |       370 |  0.166135 |  0.935485 |  0.807229 |  0.788178 |  0.941503 |  0.812866 |  0.793118 |  0.964246 |  0.817647 |  0.808140 |      4.45 | 
|         1 |       407 |  0.155171 |  0.948986 |  0.792793 |  0.772080 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |      4.94 | 
|         2 |        37 |  0.031940 |  0.940926 |  0.782090 |  0.759945 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |      5.15 | 
|         2 |        74 |  0.082142 |  0.931354 |  0.800000 |  0.778675 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |      5.64 | 
|         2 |       111 |  0.066640 |  0.924724 |  0.792453 |  0.775492 |  0.948986 |  0.792793 |  0.772080 |  0.961453 |  0.819876 |  0.767442 |      6.13 | 
