-1.479085 -1.271688 1.180193 1.155394 -0.378976 -0.297731 0.149222 -0.014443 
-0.383469 0.147687 -0.033787 -0.509028 -0.417765 0.016384 -0.277290 -0.434395 
1.428391 0.291684 -1.335427 -0.314044 0.299716 0.961070 -1.235467 -1.166645 
0.539987 1.030544 -0.374475 -0.739284 -0.443429 -0.362678 0.026886 -0.162988 
-1.090115 0.221007 1.433533 0.118257 -0.106607 -0.487987 0.180445 0.016767 
-1.160714 -0.353181 0.335779 0.282390 0.897391 1.841363 -1.555292 -1.190808 
1.154985 0.535171 -1.264540 -0.558056 -0.582782 -0.265936 0.088355 -0.078347 
0.151388 0.494481 -0.339522 -0.581944 0.141780 0.853483 -1.176671 -1.135111 
0.132246 0.755956 0.009674 -0.629609 -0.345650 -0.186714 -0.312031 -0.531575 
1.106709 0.289688 -0.655609 -0.360235 -0.214438 -0.046471 -0.570932 -0.775738 
-1.541075 -0.831489 0.795418 0.707739 -0.115361 0.630265 -0.852094 -0.923128 
0.073274 1.376988 0.817387 0.024977 5.132871 3.679611 -1.974878 -0.627965 
-0.444058 -1.028956 0.758207 0.679683 -0.195734 -0.413070 -0.020119 -0.242420 
0.153873 0.366622 0.074211 -0.458257 -0.153809 -0.004968 -0.491601 -0.656708 
0.868567 0.976978 -0.790100 -0.736669 -0.420249 -0.093469 -0.293833 -0.470454 
-0.951776 0.029224 0.487941 -0.199237 -0.283206 0.212621 -0.510838 -0.633038 
-0.400409 -0.933700 0.095218 0.148686 -0.417576 -0.375590 0.340286 0.179481 
1.635861 -0.726799 -1.108956 0.195395 -0.278663 -0.530821 0.363134 0.263469 
1.188514 0.705617 -0.946717 -0.699827 -0.346877 -0.268350 0.024854 -0.104473 
0.062510 -1.105710 -0.140596 0.298030 -0.353288 -0.501866 0.553976 0.437456 
-0.535434 -0.556244 0.233241 -0.014718 -0.287209 0.020703 -0.291227 -0.449471 
-1.987264 -1.634695 1.647768 2.259255 -0.087074 0.362546 -0.725390 -0.862023 
-1.293829 -0.633445 0.859786 0.366545 -0.248531 0.125323 -0.395713 -0.536452 
-1.182407 0.064907 1.242285 0.074988 -0.110834 -0.178995 -0.146435 -0.290786 
0.252696 0.847872 -0.149163 -0.658839 -0.454300 -0.392985 0.061915 -0.138781 
