*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:22:00 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.607102 |  0.930079 |  0.783626 |  0.760789 |  0.930079 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      0.16 | 
|         1 |        74 |  0.431901 |  0.944127 |  0.797654 |  0.776390 |  0.944127 |  0.797654 |  0.776390 |  0.961453 |  0.804734 |  0.790698 |      0.52 | 
|         1 |       111 |  0.361990 |  0.944491 |  0.783626 |  0.760789 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      0.92 | 
|         1 |       148 |  0.291738 |  0.940978 |  0.794030 |  0.773123 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      1.30 | 
|         1 |       185 |  0.254510 |  0.942001 |  0.787535 |  0.764617 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      1.71 | 
|         1 |       222 |  0.233563 |  0.939309 |  0.771084 |  0.748313 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      2.16 | 
|         1 |       259 |  0.208410 |  0.912993 |  0.775758 |  0.753857 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      2.62 | 
|         1 |       296 |  0.187422 |  0.909020 |  0.774390 |  0.752780 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      3.10 | 
|         1 |       333 |  0.168915 |  0.921847 |  0.775758 |  0.753857 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      3.57 | 
|         1 |       370 |  0.157091 |  0.918518 |  0.770149 |  0.746767 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      4.05 | 
|         1 |       407 |  0.148850 |  0.929676 |  0.802432 |  0.783471 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      4.54 | 
|         2 |        37 |  0.101583 |  0.686138 |  0.724014 |  0.725373 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      4.74 | 
|         2 |        74 |  0.095658 |  0.939565 |  0.814590 |  0.796874 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      5.32 | 
|         2 |       111 |  0.079709 |  0.934443 |  0.783951 |  0.764303 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      6.03 | 
|         2 |       148 |  0.066334 |  0.929898 |  0.818182 |  0.800631 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      6.72 | 
|         2 |       185 |  0.057730 |  0.932605 |  0.808511 |  0.790172 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      7.43 | 
|         2 |       222 |  0.050469 |  0.927855 |  0.796353 |  0.776770 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      8.20 | 
|         2 |       259 |  0.045031 |  0.931454 |  0.779141 |  0.758489 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      8.92 | 
|         2 |       296 |  0.041234 |  0.925560 |  0.783133 |  0.761601 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      9.63 | 
|         2 |       333 |  0.042912 |  0.913595 |  0.803681 |  0.785529 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     10.33 | 
|         2 |       370 |  0.039850 |  0.920704 |  0.815476 |  0.796651 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     11.05 | 
|         2 |       407 |  0.037210 |  0.929279 |  0.786585 |  0.766222 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     11.76 | 
|         3 |        37 |  0.016468 |  0.928425 |  0.781538 |  0.761382 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     12.03 | 
|         3 |        74 |  0.013293 |  0.921808 |  0.758621 |  0.732694 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     12.75 | 
|         3 |       111 |  0.011764 |  0.911238 |  0.797546 |  0.778769 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     13.45 | 
|         3 |       148 |  0.011492 |  0.942744 |  0.757475 |  0.744788 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     14.15 | 
|         3 |       185 |  0.010925 |  0.925963 |  0.782609 |  0.763386 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     14.86 | 
|         3 |       222 |  0.010212 |  0.920975 |  0.791277 |  0.773231 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     15.57 | 
|         3 |       259 |  0.009770 |  0.929712 |  0.765823 |  0.746876 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     16.27 | 
|         3 |       296 |  0.010044 |  0.919308 |  0.790997 |  0.776608 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     16.98 | 
|         3 |       333 |  0.018027 |  0.936457 |  0.853731 |  0.839012 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     17.71 | 
|         3 |       370 |  0.019234 |  0.938624 |  0.792683 |  0.772942 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     18.51 | 
|         3 |       407 |  0.019013 |  0.924653 |  0.821429 |  0.803222 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     19.28 | 
|         4 |        37 |  0.030781 |  0.934519 |  0.775758 |  0.753857 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     19.59 | 
|         4 |        74 |  0.018512 |  0.918127 |  0.809816 |  0.792289 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     20.39 | 
|         4 |       111 |  0.015228 |  0.936145 |  0.807339 |  0.789323 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     21.18 | 
|         4 |       148 |  0.014381 |  0.918256 |  0.767372 |  0.744410 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     21.97 | 
|         4 |       185 |  0.018048 |  0.923108 |  0.777108 |  0.754957 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     22.77 | 
|         4 |       222 |  0.023312 |  0.922769 |  0.795181 |  0.774890 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     23.55 | 
|         4 |       259 |  0.021120 |  0.923562 |  0.825000 |  0.810679 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     24.35 | 
|         4 |       296 |  0.020479 |  0.922700 |  0.807453 |  0.790751 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     25.16 | 
|         4 |       333 |  0.019166 |  0.937110 |  0.833333 |  0.818704 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     25.96 | 
|         4 |       370 |  0.019260 |  0.922794 |  0.842424 |  0.827359 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     26.77 | 
|         4 |       407 |  0.018233 |  0.927571 |  0.810811 |  0.791957 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     27.57 | 
|         5 |        37 |  0.010792 |  0.924942 |  0.788235 |  0.766081 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     27.88 | 
|         5 |        74 |  0.008175 |  0.916512 |  0.791277 |  0.773231 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     28.68 | 
|         5 |       111 |  0.007065 |  0.910632 |  0.783383 |  0.761084 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     29.48 | 
|         5 |       148 |  0.008990 |  0.876506 |  0.823899 |  0.810122 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     30.29 | 
|         5 |       185 |  0.008835 |  0.927218 |  0.823529 |  0.808174 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     31.10 | 
|         5 |       222 |  0.008191 |  0.922374 |  0.798742 |  0.782418 |  0.944491 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |     31.91 | 
