*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:21:58 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.620185 |  0.929469 |  0.783626 |  0.760789 |  0.929469 |  0.783626 |  0.760789 |  0.958659 |  0.788235 |  0.779070 |      0.22 | 
|         1 |        74 |  0.438583 |  0.944978 |  0.798817 |  0.777999 |  0.944978 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      0.72 | 
|         1 |       111 |  0.368335 |  0.943855 |  0.788235 |  0.766081 |  0.944978 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      1.22 | 
|         1 |       148 |  0.296787 |  0.944108 |  0.791667 |  0.770368 |  0.944978 |  0.798817 |  0.777999 |  0.962011 |  0.813253 |  0.784884 |      1.72 | 
|         1 |       185 |  0.260958 |  0.946554 |  0.774390 |  0.752780 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |      2.21 | 
|         1 |       222 |  0.233719 |  0.929088 |  0.754601 |  0.731449 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |      2.71 | 
|         1 |       259 |  0.209946 |  0.918722 |  0.780488 |  0.759501 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |      3.21 | 
|         1 |       296 |  0.188807 |  0.918442 |  0.771084 |  0.748313 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |      3.69 | 
|         1 |       333 |  0.170188 |  0.923977 |  0.782875 |  0.762362 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |      4.16 | 
|         1 |       370 |  0.158687 |  0.912589 |  0.781538 |  0.761382 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |      4.62 | 
|         1 |       407 |  0.150293 |  0.929976 |  0.782857 |  0.759473 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |      5.09 | 
|         2 |        37 |  0.106590 |  0.909049 |  0.845679 |  0.832305 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |      5.30 | 
|         2 |        74 |  0.070627 |  0.925140 |  0.784431 |  0.762688 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |      5.78 | 
|         2 |       111 |  0.061013 |  0.926173 |  0.769231 |  0.745323 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |      6.24 | 
|         2 |       148 |  0.053143 |  0.938075 |  0.812121 |  0.793949 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |      6.70 | 
|         2 |       185 |  0.045087 |  0.925879 |  0.805797 |  0.785090 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |      7.17 | 
|         2 |       222 |  0.039827 |  0.923508 |  0.791541 |  0.771062 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |      7.64 | 
|         2 |       259 |  0.035853 |  0.922122 |  0.772455 |  0.749473 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |      8.11 | 
|         2 |       296 |  0.034794 |  0.894306 |  0.770186 |  0.749703 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |      8.60 | 
|         2 |       333 |  0.039026 |  0.932015 |  0.818462 |  0.802062 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |      9.11 | 
|         2 |       370 |  0.036295 |  0.919276 |  0.795107 |  0.775842 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |      9.63 | 
|         2 |       407 |  0.034082 |  0.924990 |  0.803625 |  0.784388 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     10.15 | 
|         3 |        37 |  0.014958 |  0.922980 |  0.749206 |  0.728952 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     10.38 | 
|         3 |        74 |  0.013176 |  0.910171 |  0.756757 |  0.732326 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     10.89 | 
|         3 |       111 |  0.013684 |  0.920196 |  0.793846 |  0.774942 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     11.40 | 
|         3 |       148 |  0.011869 |  0.940188 |  0.761905 |  0.742936 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     11.91 | 
|         3 |       185 |  0.011236 |  0.924991 |  0.787692 |  0.768162 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     12.43 | 
|         3 |       222 |  0.010408 |  0.921124 |  0.796296 |  0.777903 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     12.94 | 
|         3 |       259 |  0.009924 |  0.921198 |  0.779456 |  0.757736 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     13.47 | 
|         3 |       296 |  0.009849 |  0.926614 |  0.750000 |  0.734851 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     13.99 | 
|         3 |       333 |  0.017979 |  0.942500 |  0.844985 |  0.830380 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     14.53 | 
|         3 |       370 |  0.019293 |  0.934200 |  0.800000 |  0.780585 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     15.10 | 
|         3 |       407 |  0.019140 |  0.926072 |  0.832827 |  0.816978 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     15.65 | 
|         4 |        37 |  0.019058 |  0.925467 |  0.770186 |  0.749703 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     15.91 | 
|         4 |        74 |  0.012828 |  0.915100 |  0.808511 |  0.790172 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     16.49 | 
|         4 |       111 |  0.012181 |  0.942091 |  0.810811 |  0.791957 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     17.08 | 
|         4 |       148 |  0.011369 |  0.924039 |  0.766467 |  0.742866 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     17.67 | 
|         4 |       185 |  0.015674 |  0.829052 |  0.808777 |  0.793135 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     18.27 | 
|         4 |       222 |  0.024003 |  0.936328 |  0.836923 |  0.822402 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     18.91 | 
|         4 |       259 |  0.021688 |  0.920450 |  0.791277 |  0.773231 |  0.946554 |  0.774390 |  0.752780 |  0.958659 |  0.814103 |  0.738372 |     19.59 | 
