*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:38:55 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  1.083361 |  0.933102 |  0.797546 |  0.778769 |  0.933102 |  0.797546 |  0.778769 |  0.963129 |  0.844156 |  0.755814 |      0.11 | 
|         1 |        74 |  0.846313 |  0.934275 |  0.741379 |  0.713595 |  0.934275 |  0.741379 |  0.713595 |  0.949721 |  0.732955 |  0.750000 |      0.35 | 
|         1 |       111 |  0.657375 |  0.933712 |  0.788820 |  0.770227 |  0.934275 |  0.741379 |  0.713595 |  0.949721 |  0.732955 |  0.750000 |      0.59 | 
|         1 |       148 |  0.557006 |  0.927944 |  0.738889 |  0.710628 |  0.934275 |  0.741379 |  0.713595 |  0.949721 |  0.732955 |  0.750000 |      0.83 | 
|         1 |       185 |  0.477159 |  0.928622 |  0.734694 |  0.706585 |  0.934275 |  0.741379 |  0.713595 |  0.949721 |  0.732955 |  0.750000 |      1.07 | 
|         1 |       222 |  0.419597 |  0.929890 |  0.773256 |  0.749152 |  0.934275 |  0.741379 |  0.713595 |  0.949721 |  0.732955 |  0.750000 |      1.32 | 
|         1 |       259 |  0.371884 |  0.924426 |  0.780059 |  0.756941 |  0.934275 |  0.741379 |  0.713595 |  0.949721 |  0.732955 |  0.750000 |      1.56 | 
|         1 |       296 |  0.344392 |  0.922603 |  0.800000 |  0.783147 |  0.934275 |  0.741379 |  0.713595 |  0.949721 |  0.732955 |  0.750000 |      1.79 | 
|         1 |       333 |  0.319070 |  0.942976 |  0.808511 |  0.790172 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      2.03 | 
|         1 |       370 |  0.293375 |  0.931482 |  0.740741 |  0.712745 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      2.27 | 
|         1 |       407 |  0.271346 |  0.931911 |  0.776471 |  0.753081 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      2.51 | 
|         2 |        37 |  0.038471 |  0.930132 |  0.807018 |  0.786652 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      2.62 | 
|         2 |        74 |  0.041539 |  0.933066 |  0.789474 |  0.767255 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      2.86 | 
|         2 |       111 |  0.038716 |  0.922765 |  0.782609 |  0.763386 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      3.11 | 
|         2 |       148 |  0.037413 |  0.906694 |  0.758170 |  0.742808 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      3.35 | 
|         2 |       185 |  0.035906 |  0.918139 |  0.775385 |  0.754602 |  0.942976 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      3.60 | 
