*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:37:10 2024 
-------------------------------------------------------------------------------------------------------------------------------------------------------------
|         1 |        37 |  0.927199 |  0.935857 |  0.808511 |  0.790172 |  0.935857 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.11 | 
|         1 |        74 |  0.797465 |  0.931215 |  0.781250 |  0.762498 |  0.935857 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.34 | 
|         1 |       111 |  0.601971 |  0.934370 |  0.789318 |  0.767636 |  0.935857 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |      0.57 | 
|         1 |       148 |  0.490668 |  0.937104 |  0.774194 |  0.750458 |  0.937104 |  0.774194 |  0.750458 |  0.956983 |  0.781065 |  0.767442 |      0.80 | 
|         1 |       185 |  0.421532 |  0.919093 |  0.770149 |  0.746767 |  0.937104 |  0.774194 |  0.750458 |  0.956983 |  0.781065 |  0.767442 |      1.04 | 
|         1 |       222 |  0.367006 |  0.941756 |  0.751515 |  0.727129 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      1.26 | 
|         1 |       259 |  0.327788 |  0.940330 |  0.778098 |  0.754318 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      1.49 | 
|         1 |       296 |  0.300281 |  0.924677 |  0.741641 |  0.716459 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      1.72 | 
|         1 |       333 |  0.272087 |  0.913234 |  0.770538 |  0.745754 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      1.95 | 
|         1 |       370 |  0.249075 |  0.923335 |  0.797619 |  0.776939 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      2.17 | 
|         1 |       407 |  0.230422 |  0.929365 |  0.788991 |  0.769102 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      2.40 | 
|         2 |        37 |  0.035935 |  0.929948 |  0.752351 |  0.730996 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      2.52 | 
|         2 |        74 |  0.037709 |  0.924419 |  0.828221 |  0.812569 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      2.75 | 
|         2 |       111 |  0.036680 |  0.918753 |  0.759076 |  0.745406 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      2.98 | 
|         2 |       148 |  0.035353 |  0.913425 |  0.730263 |  0.713092 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      3.22 | 
|         2 |       185 |  0.034573 |  0.910098 |  0.774194 |  0.750458 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      3.46 | 
|         2 |       222 |  0.033719 |  0.909868 |  0.727811 |  0.699577 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      3.69 | 
|         2 |       259 |  0.032988 |  0.919616 |  0.773006 |  0.751729 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      3.93 | 
|         2 |       296 |  0.032195 |  0.921452 |  0.796353 |  0.776770 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      4.16 | 
|         2 |       333 |  0.031899 |  0.911420 |  0.785942 |  0.770195 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      4.40 | 
|         2 |       370 |  0.031446 |  0.918077 |  0.794203 |  0.772260 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      4.63 | 
|         2 |       407 |  0.030965 |  0.909350 |  0.722408 |  0.707297 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      4.87 | 
|         3 |        37 |  0.025544 |  0.914417 |  0.740506 |  0.718998 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      4.99 | 
|         3 |        74 |  0.025925 |  0.920936 |  0.823899 |  0.810122 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      5.21 | 
|         3 |       111 |  0.025948 |  0.885008 |  0.588629 |  0.559631 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      5.43 | 
|         3 |       148 |  0.025206 |  0.904062 |  0.720497 |  0.694974 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      5.66 | 
|         3 |       185 |  0.024977 |  0.907016 |  0.736527 |  0.709830 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      5.89 | 
|         3 |       222 |  0.024889 |  0.881507 |  0.703072 |  0.689918 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      6.11 | 
|         3 |       259 |  0.024807 |  0.892332 |  0.704698 |  0.688366 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      6.33 | 
|         3 |       296 |  0.024873 |  0.907812 |  0.792453 |  0.775492 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      6.56 | 
|         3 |       333 |  0.024947 |  0.913634 |  0.719178 |  0.708467 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      6.78 | 
|         3 |       370 |  0.024802 |  0.889798 |  0.651685 |  0.613702 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      7.02 | 
|         3 |       407 |  0.024836 |  0.903687 |  0.701987 |  0.683006 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      7.26 | 
|         4 |        37 |  0.023760 |  0.886249 |  0.680135 |  0.661870 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      7.37 | 
|         4 |        74 |  0.023675 |  0.881148 |  0.623077 |  0.636035 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      7.61 | 
|         4 |       111 |  0.023305 |  0.878911 |  0.686131 |  0.688525 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      7.85 | 
|         4 |       148 |  0.022366 |  0.908743 |  0.732394 |  0.729772 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      8.09 | 
|         4 |       185 |  0.021968 |  0.900415 |  0.764526 |  0.742141 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      8.33 | 
|         4 |       222 |  0.021640 |  0.905763 |  0.761905 |  0.742936 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      8.56 | 
|         4 |       259 |  0.021369 |  0.878266 |  0.606272 |  0.587177 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      8.79 | 
|         4 |       296 |  0.020990 |  0.920579 |  0.801187 |  0.780742 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      9.01 | 
|         4 |       333 |  0.020024 |  0.895043 |  0.725552 |  0.702170 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      9.23 | 
|         4 |       370 |  0.020165 |  0.933409 |  0.830303 |  0.813995 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      9.45 | 
|         4 |       407 |  0.020711 |  0.931601 |  0.826347 |  0.808938 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      9.67 | 
|         5 |        37 |  0.015563 |  0.921840 |  0.731707 |  0.705736 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |      9.78 | 
|         5 |        74 |  0.013280 |  0.912500 |  0.730061 |  0.704409 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     10.01 | 
