-1.480361 -1.095279 1.367614 1.393576 -0.279560 -0.475402 0.204880 0.041696 
-0.002689 0.421071 0.010439 -0.473331 -0.247144 -0.120307 -0.428615 -0.640079 
1.237283 0.066713 -1.263678 -0.366747 0.411895 1.031018 -1.103145 -0.963191 
0.614789 0.998159 -0.500256 -0.784600 -0.176982 -0.320281 -0.060458 -0.250960 
-1.295657 0.132987 1.123782 0.148078 -0.217861 -0.464920 0.089942 -0.078471 
-0.547544 -0.351564 0.560602 0.196828 1.295024 2.236092 -1.570387 -0.990999 
1.248902 0.491120 -1.095379 -0.541891 -0.160775 -0.346249 -0.002384 -0.182876 
0.235251 0.540022 -0.278304 -0.611557 0.199623 0.707992 -1.031092 -0.966346 
0.157339 0.741412 -0.097416 -0.639149 -0.221294 -0.143618 -0.370688 -0.577796 
0.917365 0.284190 -0.868789 -0.552530 -0.153277 0.088715 -0.526333 -0.695588 
-1.064343 -0.702178 0.999264 0.841202 -0.101335 0.459769 -0.795660 -0.807570 
-0.236817 1.922532 0.578078 -0.333945 6.115383 4.529626 -2.481972 -0.891908 
-0.758960 -0.874221 0.669501 0.764752 -0.317429 -0.329513 -0.050921 -0.248377 
0.027139 0.447513 -0.026132 -0.500604 -0.187979 0.082084 -0.608729 -0.772254 
0.886299 0.892228 -0.796474 -0.825531 -0.134657 -0.117901 -0.287850 -0.464905 
-0.745245 0.215090 0.628352 -0.130375 -0.103748 0.170016 -0.672712 -0.781172 
-0.092180 -0.701430 0.042678 0.234130 -0.419795 -0.536638 0.280639 0.063055 
1.531372 -0.529774 -1.325310 0.159135 -0.172348 -0.481863 0.367775 0.262898 
1.262336 0.747811 -1.100433 -0.682821 -0.130852 -0.328278 -0.005890 -0.176917 
0.406940 -0.803924 -0.381017 0.238694 -0.390798 -0.573485 0.523773 0.354934 
-0.326927 -0.270519 0.245866 0.021864 -0.264110 -0.021264 -0.488508 -0.653053 
-1.745656 -1.591452 1.826788 2.497297 -0.114098 0.037139 -0.286369 -0.377531 
-1.038134 -0.412425 0.931190 0.521193 -0.222761 -0.040035 -0.428584 -0.574368 
-1.292687 0.087094 1.137217 0.213806 -0.162771 -0.238834 -0.276204 -0.437512 
0.328181 0.819957 -0.239769 -0.661392 -0.227342 -0.365123 -0.034893 -0.235999 
-0.140624 -0.758060 0.072890 0.289862 -0.181338 0.291269 -0.705904 -0.791802 
-1.398630 3.921559 1.907686 -0.862702 2.647704 1.337712 -1.857162 -1.338124 
0.286284 -0.204939 -0.285199 -0.227458 -0.270917 0.083975 -0.557021 -0.751206 
-0.935905 -0.789508 0.843589 0.787819 -0.203733 0.050457 -0.475321 -0.599084 
3.509621 0.682975 -3.419024 0.694866 4.522451 3.573157 -2.481656 -1.373143 
-0.331568 0.132239 0.265182 -0.245882 -0.242137 -0.057043 -0.480896 -0.652317 
-0.227316 -1.604801 0.166177 1.174103 -0.312917 -0.409275 0.189815 0.001279 
-10.532100 -5.094349 22.602592 37.889984 7.118763 6.097198 -3.882499 -3.492413 
-1.601305 -1.633966 1.710430 2.377960 -0.105406 0.308802 -0.464639 -0.502919 
